Time,Prediction,True_Value,Uncertainty
2024-02-25 14:00:00,1.64200567483902,1.64,0.0025747697398765014
2024-02-25 15:00:00,1.642293943464756,1.64,0.0025676796695915985
2024-02-25 16:00:00,1.6398332417011263,1.64,0.002566897056531161
2024-02-25 17:00:00,1.6272377166152001,1.64,0.0025384354719426485
2024-02-25 18:00:00,1.628948740065098,1.63,0.0025329419557238
2024-02-25 19:00:00,1.633609757423401,1.63,0.0025247723888605837
2024-02-25 20:00:00,1.6300241634249688,1.63,0.0025158199161523956
2024-02-25 21:00:00,1.6215188148617745,1.63,0.0025095569621771574
2024-02-25 22:00:00,1.6198716512322426,1.63,0.0025011839100625368
2024-02-25 23:00:00,1.6194702038168909,1.63,0.0024983664444880563
2024-02-26 00:00:00,1.6191676941514017,1.63,0.0024975463550072166
2024-02-26 01:00:00,1.6196006217598917,1.62,0.0024917369242757562
2024-02-26 02:00:00,1.6207417038083078,1.62,0.002497828599298373
2024-02-26 03:00:00,1.618350558280945,1.62,0.0024863303650636227
2024-02-26 04:00:00,1.6078159365057947,1.61,0.0024736876360839234
2024-02-26 05:00:00,1.6099468457698822,1.61,0.0024739037110703068
2024-02-26 06:00:00,1.6051120877265932,1.61,0.0024672657001065094
2024-02-26 07:00:00,1.593910685479641,1.6,0.0024439970884122886
2024-02-26 08:00:00,1.6026575320959093,1.6,0.0024432645415072333
2024-02-26 09:00:00,1.6019400835037232,1.6,0.002435470617201645
2024-02-26 10:00:00,1.5878054767847063,1.59,0.0024106503938674
2024-02-26 11:00:00,1.5879639270901682,1.59,0.0024121752157225274
2024-02-26 12:00:00,1.590054062008858,1.58,0.002409010068513453
2024-02-26 13:00:00,1.5761795416474345,1.58,0.002389131462550722
2024-02-26 14:00:00,1.5752956977486612,1.58,0.0023798885475844146
2024-02-26 15:00:00,1.5648100951313975,1.57,0.00236041808326263
2024-02-26 16:00:00,1.5660645058751108,1.57,0.002366986118722707
2024-02-26 17:00:00,1.5631179597973826,1.56,0.0023572027235059067
2024-02-26 18:00:00,1.5557446989417076,1.56,0.002347546396777034
2024-02-26 19:00:00,1.556082586348057,1.55,0.0023237702430924405
2024-02-26 20:00:00,1.5433203661441803,1.55,0.0023175488645210862
2024-02-26 21:00:00,1.545537021458149,1.55,0.0022985578348743733
2024-02-26 22:00:00,1.533031439781189,1.55,0.0022863324702484533
2024-02-26 23:00:00,1.5364806196093561,1.55,0.0022778761209337976
2024-02-27 00:00:00,1.5374839383363725,1.55,0.0022775929982890375
2024-02-27 01:00:00,1.5361075043678285,1.55,0.002271349660877604
