Time,Prediction,True_Value,Uncertainty
2024-03-13 03:00:00,1.3990436428785324,1.36,0.0025793219538172707
2024-03-13 04:00:00,1.3982881182432176,1.36,0.0025721176975639537
2024-03-13 05:00:00,1.398138812184334,1.36,0.002571811444940977
2024-03-13 06:00:00,1.398138812184334,1.36,0.002571811444940977
2024-03-13 07:00:00,1.3973937809467316,1.36,0.0025647462613414976
2024-03-13 08:00:00,1.3973937809467316,1.36,0.0025647462613414976
2024-03-13 09:00:00,1.3973937809467316,1.36,0.0025647462613414976
2024-03-13 10:00:00,1.398138812184334,1.36,0.002571811444940977
2024-03-13 11:00:00,1.3966538465023042,1.36,0.002557797020417638
2024-03-13 12:00:00,1.397030709385872,1.36,0.002559646833105944
2024-03-13 13:00:00,1.397030709385872,1.36,0.002559646833105944
2024-03-13 14:00:00,1.397030709385872,1.36,0.002559646833105944
2024-03-13 15:00:00,1.397030709385872,1.36,0.002559646833105944
2024-03-13 16:00:00,1.3962973707914355,1.36,0.0025527535140281543
2024-03-13 17:00:00,1.3959605327248574,1.36,0.0025483468140009794
2024-03-13 18:00:00,1.3966899737715721,1.36,0.0025551862607244404
2024-03-13 19:00:00,1.3959605327248574,1.36,0.0025483468140009794
2024-03-13 20:00:00,1.3953472685813906,1.36,0.002541611013002694
2024-03-13 21:00:00,1.3960770094394686,1.36,0.0025483810697915035
2024-03-13 22:00:00,1.3964240410923958,1.36,0.0025528846814995634
2024-03-13 23:00:00,1.3971647250652315,1.36,0.002559822211042047
2024-03-14 00:00:00,1.3975373905897142,1.36,0.002565014451975003
2024-03-14 01:00:00,1.3975373905897142,1.36,0.002565014451975003
2024-03-14 02:00:00,1.3967923593521119,1.36,0.0025580218789400533
2024-03-14 03:00:00,1.3962516495585442,1.36,0.0025633312336867677
2024-03-14 04:00:00,1.395123309493065,1.36,0.002551005590357818
2024-03-14 05:00:00,1.395123309493065,1.36,0.002551005590357818
2024-03-14 06:00:00,1.3945278841257096,1.36,0.002544394808355719
2024-03-14 07:00:00,1.3949038475751878,1.36,0.002546590399579145
2024-03-14 08:00:00,1.3955046695470812,1.36,0.0025532986788311977
2024-03-14 09:00:00,1.3947641354799272,1.36,0.002546362027642317
2024-03-14 10:00:00,1.3947641354799272,1.36,0.002546362027642317
2024-03-14 11:00:00,1.3955545881390572,1.36,0.002547461726353504
2024-03-14 12:00:00,1.3952111542224885,1.36,0.0025434300833148886
2024-03-14 13:00:00,1.395947940647602,1.36,0.002550319596193731
2024-03-14 14:00:00,1.395947940647602,1.36,0.002550319596193731
2024-03-14 15:00:00,1.395947940647602,1.36,0.002550319596193731
2024-03-14 16:00:00,1.3956199470162394,1.36,0.0025468884542351592
2024-03-14 17:00:00,1.395010280609131,1.36,0.002540048129158095
2024-03-14 18:00:00,1.3957479664683343,1.36,0.0025469168543349953
2024-03-14 19:00:00,1.3957479664683343,1.36,0.0025469168543349953
2024-03-14 20:00:00,1.3957479664683343,1.36,0.0025469168543349953
2024-03-14 21:00:00,1.3964902994036676,1.36,0.0025538956664968283
2024-03-14 22:00:00,1.3972380289435389,1.33,0.002560981052229181
2024-03-14 23:00:00,1.3989078283309937,1.33,0.0025756917183753104
2024-03-15 00:00:00,1.4010507300496102,1.33,0.0025979893101612107
2024-03-15 01:00:00,1.378379594385624,1.33,0.0024625471845502035
2024-03-15 02:00:00,1.3776423582434656,1.33,0.002455895119928755
2024-03-15 03:00:00,1.3747482791543009,1.33,0.002430241192632821
2024-03-15 04:00:00,1.3708062094449998,1.33,0.0024231465841876346
2024-03-15 05:00:00,1.367384312450886,1.33,0.0024193926472798923
2024-03-15 06:00:00,1.3658419328927995,1.33,0.002422679592855275
2024-03-15 07:00:00,1.364834416806698,1.33,0.0024295007405453362
2024-03-15 08:00:00,1.3640210285782814,1.33,0.0024402261700015517
2024-03-15 09:00:00,1.363692885041237,1.33,0.002462593444506638
2024-03-15 10:00:00,1.3651405242085457,1.33,0.0024882109201280404
2024-03-15 11:00:00,1.3700443887710572,1.33,0.002519077729666606
2024-03-15 12:00:00,1.3697045525908471,1.33,0.0025152729946421462
2024-03-15 13:00:00,1.3697045525908471,1.33,0.0025152729946421462
2024-03-15 14:00:00,1.3689623695611954,1.33,0.0025084631191566588
2024-03-15 15:00:00,1.369050214290619,1.33,0.0025146549264900386
2024-03-15 16:00:00,1.367697615325451,1.33,0.002501315955887549
2024-03-15 17:00:00,1.3691923248767854,1.33,0.002514956201775931
2024-03-15 18:00:00,1.368442796468735,1.33,0.002508088062168099
2024-03-15 19:00:00,1.3679861837625504,1.33,0.002504657505778596
2024-03-15 20:00:00,1.3672529950737955,1.33,0.002497981432825327
2024-03-15 21:00:00,1.3678731548786165,1.33,0.0025045330723514783
2024-03-15 22:00:00,1.3687973234057427,1.33,0.0025141366978641603
