Time,Prediction,True_Value,Uncertainty
2024-03-13 01:00:00,1.35285785228014,1.36,0.0013663728671963328
2024-03-13 02:00:00,1.35285785228014,1.36,0.0013663728671963328
2024-03-13 03:00:00,1.3530185511708261,1.36,0.0013651974836830052
2024-03-13 04:00:00,1.352934004366398,1.36,0.0013656835060101003
2024-03-13 05:00:00,1.3529800254106523,1.36,0.0013683039275929332
2024-03-13 06:00:00,1.3529800254106523,1.36,0.0013683039275929332
2024-03-13 07:00:00,1.3528965279459955,1.36,0.0013688499707495796
2024-03-13 08:00:00,1.3528965279459955,1.36,0.0013688499707495796
2024-03-13 09:00:00,1.3528965279459955,1.36,0.0013688499707495796
2024-03-13 10:00:00,1.3529800254106523,1.36,0.0013683039275929332
2024-03-13 11:00:00,1.3528196263313295,1.36,0.0013696011094725693
2024-03-13 12:00:00,1.3530309933423996,1.36,0.001384598411677871
2024-03-13 13:00:00,1.3530309933423996,1.36,0.001384598411677871
2024-03-13 14:00:00,1.3530309933423996,1.36,0.001384598411677871
2024-03-13 15:00:00,1.3530309933423996,1.36,0.001384598411677871
2024-03-13 16:00:00,1.3529653346538544,1.36,0.0013855341510497967
2024-03-13 17:00:00,1.353136976659298,1.36,0.0014012612187070774
2024-03-13 18:00:00,1.353192741572857,1.36,0.001400161812780425
2024-03-13 19:00:00,1.353136976659298,1.36,0.0014012612187070774
2024-03-13 20:00:00,1.3530818113684655,1.36,0.0013999719420098701
2024-03-13 21:00:00,1.3531237849593163,1.36,0.0013985317348851824
2024-03-13 22:00:00,1.3529417994618418,1.36,0.0013829987833742054
2024-03-13 23:00:00,1.3530022114515305,1.36,0.0013819273383705879
2024-03-14 00:00:00,1.35285785228014,1.36,0.0013663728671963328
2024-03-14 01:00:00,1.35285785228014,1.36,0.0013663728671963328
2024-03-14 02:00:00,1.3527864971756935,1.36,0.001367263810534496
2024-03-14 03:00:00,1.3517337095737458,1.36,0.0013587573950644583
2024-03-14 04:00:00,1.351746001839638,1.36,0.001374967410811223
2024-03-14 05:00:00,1.351746001839638,1.36,0.001374967410811223
2024-03-14 06:00:00,1.351646764278412,1.36,0.0013732956111198293
2024-03-14 07:00:00,1.3518602299690248,1.36,0.0013879737781826407
2024-03-14 08:00:00,1.3519513726234438,1.36,0.0013899844759725968
2024-03-14 09:00:00,1.3518780687451364,1.36,0.0013906966743525118
2024-03-14 10:00:00,1.3518780687451364,1.36,0.0013906966743525118
2024-03-14 11:00:00,1.3524812892079354,1.36,0.0013919025074574166
2024-03-14 12:00:00,1.3526724189519883,1.36,0.0014071050516213292
2024-03-14 13:00:00,1.352717090845108,1.36,0.0014058345131343231
2024-03-14 14:00:00,1.352717090845108,1.36,0.0014058345131343231
2024-03-14 15:00:00,1.352717090845108,1.36,0.0014058345131343231
2024-03-14 16:00:00,1.3529215621948243,1.36,0.0014205748969106937
2024-03-14 17:00:00,1.352883636057377,1.36,0.001419118586636614
2024-03-14 18:00:00,1.3529119682312012,1.36,0.0014175716595491395
2024-03-14 19:00:00,1.3529119682312012,1.36,0.0014175716595491395
2024-03-14 20:00:00,1.3529119682312012,1.36,0.0014175716595491395
2024-03-14 21:00:00,1.3529467463493348,1.36,0.001416212553740479
2024-03-14 22:00:00,1.3529882702231408,1.33,0.0014150440506637098
2024-03-14 23:00:00,1.3530515304207802,1.33,0.001409913733659778
2024-03-15 00:00:00,1.3532940778136255,1.33,0.0014119807924726049
2024-03-15 01:00:00,1.3325119036436082,1.33,0.0013071964282426053
2024-03-15 02:00:00,1.3324738276004793,1.33,0.0013071633435902186
2024-03-15 03:00:00,1.3323622977733613,1.33,0.001308730765595101
2024-03-15 04:00:00,1.3304694387316705,1.33,0.0013117768958909439
2024-03-15 05:00:00,1.3261190259456634,1.33,0.0013286601696745493
2024-03-15 06:00:00,1.3207194232940676,1.33,0.0013233115818002262
2024-03-15 07:00:00,1.316992468237877,1.33,0.001318927865359001
2024-03-15 08:00:00,1.317947517335415,1.33,0.0013099275223794394
2024-03-15 09:00:00,1.3232397875189783,1.33,0.0012988514834432864
2024-03-15 10:00:00,1.3283163434267045,1.33,0.0013053362217033283
2024-03-15 11:00:00,1.3236817094683648,1.33,0.0013176668423693627
2024-03-15 12:00:00,1.3238026833534242,1.33,0.0013306098218890839
2024-03-15 13:00:00,1.3238026833534242,1.33,0.0013306098218890839
2024-03-15 14:00:00,1.3237458691000938,1.33,0.0013305976713309067
2024-03-15 15:00:00,1.3233049964904786,1.33,0.0013284317977377215
2024-03-15 16:00:00,1.3231267586350441,1.33,0.0013252830464625732
2024-03-15 17:00:00,1.3232471328973772,1.33,0.0013253805437125267
