Time,Prediction,True_Value,Uncertainty
2024-03-13 02:00:00,1.3494681850075723,1.36,0.000972667772875866
2024-03-13 03:00:00,1.3501066333055498,1.36,0.0009727910351648462
2024-03-13 04:00:00,1.3497856852412224,1.36,0.0009727191565616522
2024-03-13 05:00:00,1.3498282584547998,1.36,0.0009725853540294339
2024-03-13 06:00:00,1.3498282584547998,1.36,0.0009725853540294339
2024-03-13 07:00:00,1.3495115077495576,1.36,0.000972507253754884
2024-03-13 08:00:00,1.3495115077495576,1.36,0.000972507253754884
2024-03-13 09:00:00,1.3495115077495576,1.36,0.000972507253754884
2024-03-13 10:00:00,1.3498282584547998,1.36,0.0009725853540294339
2024-03-13 11:00:00,1.3491989544034004,1.36,0.000972456382442033
2024-03-13 12:00:00,1.3496594646573068,1.36,0.0009705640428001062
2024-03-13 13:00:00,1.3496594646573068,1.36,0.0009705640428001062
2024-03-13 14:00:00,1.3496594646573068,1.36,0.0009705640428001062
2024-03-13 15:00:00,1.3496594646573068,1.36,0.0009705640428001062
2024-03-13 16:00:00,1.3493530574440957,1.36,0.0009704873332520948
2024-03-13 17:00:00,1.3495199024677278,1.36,0.0009684799292881508
2024-03-13 18:00:00,1.3498198637366297,1.36,0.0009685819646983874
2024-03-13 19:00:00,1.3495199024677278,1.36,0.0009684799292881508
2024-03-13 20:00:00,1.3491773679852486,1.36,0.0009687201589986217
2024-03-13 21:00:00,1.3494753804802895,1.36,0.0009687705911346711
2024-03-13 22:00:00,1.3493077859282494,1.36,0.0009707361269101967
2024-03-13 23:00:00,1.3496150925755501,1.36,0.0009707852415158414
2024-03-14 00:00:00,1.3494681850075723,1.36,0.000972667772875866
2024-03-14 01:00:00,1.3494681850075723,1.36,0.000972667772875866
2024-03-14 02:00:00,1.349153832793236,1.36,0.0009726450088783168
2024-03-14 03:00:00,1.3487155085802078,1.36,0.0009746881325554569
2024-03-14 04:00:00,1.3485318741202355,1.36,0.0009726745069201571
2024-03-14 05:00:00,1.3485318741202355,1.36,0.0009726745069201571
2024-03-14 06:00:00,1.3481740492582321,1.36,0.0009728563993121498
2024-03-14 07:00:00,1.3486405557394028,1.36,0.0009709994134027511
2024-03-14 08:00:00,1.3489944830536844,1.36,0.0009708366252016277
2024-03-14 09:00:00,1.3486853775382044,1.36,0.0009707026030810085
2024-03-14 10:00:00,1.3486853775382044,1.36,0.0009707026030810085
2024-03-14 11:00:00,1.3490310600399973,1.36,0.0009700142666406465
2024-03-14 12:00:00,1.3492051005363466,1.36,0.0009680518782988658
2024-03-14 13:00:00,1.3495056614279748,1.36,0.0009681564023776446
2024-03-14 14:00:00,1.3495056614279748,1.36,0.0009681564023776446
2024-03-14 15:00:00,1.3495056614279748,1.36,0.0009681564023776446
2024-03-14 16:00:00,1.349684049189091,1.36,0.0009661983326077462
2024-03-14 17:00:00,1.3493436133861543,1.36,0.0009665177605347709
2024-03-14 18:00:00,1.3496404266357422,1.36,0.0009666225773980842
2024-03-14 19:00:00,1.3496404266357422,1.36,0.0009666225773980842
2024-03-14 20:00:00,1.3496404266357422,1.36,0.0009666225773980842
2024-03-14 21:00:00,1.349939638376236,1.36,0.0009667508902202826
2024-03-14 22:00:00,1.350242297947407,1.33,0.0009668942082498689
2024-03-14 23:00:00,1.350814787745476,1.33,0.0009676391984976364
2024-03-15 00:00:00,1.3518098616600038,1.33,0.0009679750955547206
2024-03-15 01:00:00,1.3267748633027077,1.33,0.0009464909324015026
2024-03-15 02:00:00,1.3264369758963586,1.33,0.0009462040767539294
2024-03-15 03:00:00,1.3251190051436426,1.33,0.0009453115962969606
2024-03-15 04:00:00,1.3239281544089319,1.33,0.0009492469864198938
2024-03-15 05:00:00,1.322526236474514,1.33,0.0009489088202826679
2024-03-15 06:00:00,1.3213025563955307,1.33,0.0009480401285691187
