Time,Prediction,True_Value,Uncertainty
2024-02-25 13:00:00,1.5783336862921715,1.65,0.0021481630566995594
2024-02-25 14:00:00,1.5784375709295273,1.64,0.002136138835048769
2024-02-25 15:00:00,1.5779361364245417,1.64,0.0021313261892646554
2024-02-25 16:00:00,1.5782112133502961,1.64,0.002142788996570744
2024-02-25 17:00:00,1.5659295907616617,1.64,0.0021311395391239787
2024-02-25 18:00:00,1.5661462044715884,1.63,0.002132429694174789
2024-02-25 19:00:00,1.572550175189972,1.63,0.0021193618420511486
2024-02-25 20:00:00,1.5688738882541657,1.63,0.0021133553673280403
2024-02-25 21:00:00,1.5592084196209908,1.63,0.0021128678810782733
2024-02-25 22:00:00,1.558684649169445,1.63,0.0021018968053977006
2024-02-25 23:00:00,1.557322456240654,1.63,0.0021028824645327408
2024-02-26 00:00:00,1.5583215776085855,1.63,0.0021006573020713407
2024-02-26 01:00:00,1.5582481238245964,1.62,0.002099762406141963
2024-02-26 02:00:00,1.559680922329426,1.62,0.0021034305571811275
2024-02-26 03:00:00,1.558220990896225,1.62,0.002082932126359083
2024-02-26 04:00:00,1.5478538137674334,1.61,0.002076404495164752
2024-02-26 05:00:00,1.5496255490183832,1.61,0.002080573600542266
2024-02-26 06:00:00,1.5447855442762377,1.61,0.002078366883506533
2024-02-26 07:00:00,1.5329792726039888,1.6,0.00206262634776067
2024-02-26 08:00:00,1.5424522623419763,1.6,0.0020667469972977417
2024-02-26 09:00:00,1.5403879112005234,1.6,0.0020574620677507485
2024-02-26 10:00:00,1.5268758627772332,1.59,0.0020491594303166496
2024-02-26 11:00:00,1.5302713763713838,1.59,0.0020390738814603537
2024-02-26 12:00:00,1.5293005871772767,1.58,0.002040572059922852
2024-02-26 13:00:00,1.5151183104515076,1.58,0.0020277890871511772
2024-02-26 14:00:00,1.5154007327556611,1.58,0.002016292170446832
2024-02-26 15:00:00,1.5082094573974612,1.57,0.002021567415795289
2024-02-26 16:00:00,1.5058394485712052,1.57,0.0020123608061112467
2024-02-26 17:00:00,1.505165172815323,1.56,0.00201066353416536
2024-02-26 18:00:00,1.497669738829136,1.56,0.0019976294986554424
