Time,Prediction,True_Value,Uncertainty
2024-02-25 17:00:00,1.6316432946920396,1.64,0.002059242051327601
2024-02-25 18:00:00,1.6289066165685655,1.63,0.0020646229918929748
2024-02-25 19:00:00,1.6352854031324389,1.63,0.0020543187329894867
2024-02-25 20:00:00,1.6306602132320405,1.63,0.002056611528678332
2024-02-25 21:00:00,1.623662915825844,1.63,0.0020206398743903265
2024-02-25 22:00:00,1.6212824136018755,1.63,0.002011977697547991
2024-02-25 23:00:00,1.6213907954096796,1.63,0.0020181023108307274
2024-02-26 00:00:00,1.620366789698601,1.63,0.002023408005770762
2024-02-26 01:00:00,1.6210792914032937,1.62,0.0020316072902642193
2024-02-26 02:00:00,1.6202897381782533,1.62,0.002028124764619861
2024-02-26 03:00:00,1.6180200162529947,1.62,0.001986070218845271
2024-02-26 04:00:00,1.608309426009655,1.61,0.0019480656151426958
2024-02-26 05:00:00,1.6107977104187012,1.61,0.001969014202186372
2024-02-26 06:00:00,1.6071016359329224,1.61,0.001963118253624998
2024-02-26 07:00:00,1.592058300971985,1.6,0.0019240404482115993
2024-02-26 08:00:00,1.6017990222573282,1.6,0.001900122147635557
2024-02-26 09:00:00,1.6023514246940613,1.6,0.0019014089356642217
2024-02-26 10:00:00,1.5890177640318872,1.59,0.0018775528518017383
2024-02-26 11:00:00,1.58778628885746,1.59,0.0018684149000910112
2024-02-26 12:00:00,1.5900645554065707,1.58,0.0018730691494420171
2024-02-26 13:00:00,1.5767824622988702,1.58,0.0018286373396404088
2024-02-26 14:00:00,1.5770573893189432,1.58,0.0018222615172271619
2024-02-26 15:00:00,1.5659180480241777,1.57,0.0018067032398539596
2024-02-26 16:00:00,1.5668381690979005,1.57,0.0017995985303423368
2024-02-26 17:00:00,1.56463065803051,1.56,0.0018073860133881682
2024-02-26 18:00:00,1.5513785460591318,1.56,0.0017809431781643072
2024-02-26 19:00:00,1.5592955148220062,1.55,0.0017650689862784932
2024-02-26 20:00:00,1.5415772628784181,1.55,0.0017659690059372225
2024-02-26 21:00:00,1.5468522939085962,1.55,0.0017512934739352206
2024-02-26 22:00:00,1.5342996418476107,1.55,0.001740694820182398
2024-02-26 23:00:00,1.5364846670627594,1.55,0.0017397738664294594
2024-02-27 00:00:00,1.5372581803798677,1.55,0.0017433762873406524
2024-02-27 01:00:00,1.5346349808573725,1.55,0.0017444816953502598
2024-02-27 02:00:00,1.5360249063372613,1.54,0.0017415472623542884
2024-02-27 03:00:00,1.5371910226345062,1.54,0.0017400162920239383
2024-02-27 04:00:00,1.536334611475468,1.54,0.0017459645026247019
2024-02-27 05:00:00,1.525566736459732,1.53,0.0017274789654766211
2024-02-27 06:00:00,1.5248179575800898,1.53,0.001718838747474365
2024-02-27 07:00:00,1.5244019693136217,1.53,0.0017228576543857346
2024-02-27 08:00:00,1.5162812787294389,1.52,0.0017048112940392457
2024-02-27 09:00:00,1.5144575262069704,1.52,0.0017152989824535327
2024-02-27 10:00:00,1.510618591606617,1.52,0.0017052820915705526
2024-02-27 11:00:00,1.5103597044944765,1.52,0.0016664877015864477
2024-02-27 12:00:00,1.5058986613154413,1.51,0.0016955073334975169
2024-02-27 13:00:00,1.5015232142806054,1.5,0.001693460184033029
2024-02-27 14:00:00,1.5053356155753137,1.5,0.0016799455427099022
2024-02-27 15:00:00,1.4985475865006448,1.5,0.001647428013966419
2024-02-27 16:00:00,1.4854165983200074,1.49,0.001621627694403287
2024-02-27 17:00:00,1.4849638831615448,1.5,0.0016274024301674219
2024-02-27 18:00:00,1.4856060791015626,1.49,0.0016195947449887172
2024-02-27 19:00:00,1.4737329494953157,1.49,0.0016030270929331893
2024-02-27 20:00:00,1.484160988330841,1.49,0.0016289421840338038
2024-02-27 21:00:00,1.476975559294224,1.49,0.0016075756470672786
2024-02-27 22:00:00,1.475489544272423,1.49,0.0016115040835575202
2024-02-27 23:00:00,1.4809931814670565,1.5,0.001625339909514878
2024-02-28 00:00:00,1.4793839439749719,1.5,0.0016206317878095435
2024-02-28 01:00:00,1.4813995757699014,1.51,0.0016115175516461023
2024-02-28 02:00:00,1.4916670656204225,1.51,0.0016363374821958133
2024-02-28 03:00:00,1.4922077754139902,1.52,0.0016409134116838688
2024-02-28 04:00:00,1.4954652258753778,1.51,0.0016671990216127598
2024-02-28 05:00:00,1.4943407833576203,1.51,0.0016658030249527658
2024-02-28 06:00:00,1.5094490274786951,1.5,0.0016688134355354123
2024-02-28 07:00:00,1.4956954810023309,1.5,0.0016387141606537627
2024-02-28 08:00:00,1.495796217620373,1.5,0.001643340449081734
2024-02-28 09:00:00,1.4860072267055513,1.49,0.0016048933015554213
2024-02-28 10:00:00,1.4878206357359887,1.49,0.001611785742279608
2024-02-28 11:00:00,1.4843665090203286,1.49,0.0016101786479703153
2024-02-28 12:00:00,1.4804509726166726,1.48,0.0015802228375105189
2024-02-28 13:00:00,1.4769271397590638,1.48,0.0015924260969040916
2024-02-28 14:00:00,1.4792176985740664,1.48,0.0015853768700617367
2024-02-28 15:00:00,1.4671576365828516,1.48,0.001567522576369811
2024-02-28 16:00:00,1.468577693104744,1.48,0.0015620523365214467
2024-02-28 17:00:00,1.4703369861841202,1.48,0.0015648446226259696
2024-02-28 18:00:00,1.4667160144448281,1.48,0.0015695294679608197
2024-02-28 19:00:00,1.469549681544304,1.47,0.0015735209995182233
2024-02-28 20:00:00,1.4671961623430254,1.47,0.0015702041899203325
2024-02-28 21:00:00,1.4672450315952301,1.47,0.0015562175799277611
2024-02-28 22:00:00,1.4592654022574425,1.48,0.0015393111761659384
2024-02-28 23:00:00,1.4570674851536751,1.47,0.0015403533427161165
2024-02-29 00:00:00,1.4559896633028986,1.47,0.0015569997538113969
2024-02-29 01:00:00,1.4621762707829478,1.48,0.0015729449459468015
2024-02-29 02:00:00,1.4602358916401865,1.47,0.0015444861428113655
2024-02-29 03:00:00,1.457603547871113,1.47,0.001540785931865685
