Time,Prediction,True_Value,Uncertainty
2024-03-12 15:00:00,1.3534873062372208,1.36,0.0015280208189506084
2024-03-12 16:00:00,1.3531063959002496,1.36,0.0015268195240059868
2024-03-12 17:00:00,1.3531063959002496,1.36,0.0015268195240059868
2024-03-12 18:00:00,1.3530896064639093,1.36,0.0015312186116352678
2024-03-12 19:00:00,1.3532973757386209,1.36,0.0015274162188870833
2024-03-12 20:00:00,1.3541987586021424,1.36,0.0015255696268286557
2024-03-12 21:00:00,1.3543843418359758,1.36,0.0015261917939642445
2024-03-12 22:00:00,1.353817548453808,1.36,0.001524340810137801
2024-03-12 23:00:00,1.3541987586021424,1.36,0.0015255696268286557
2024-03-13 00:00:00,1.3534974998235703,1.36,0.0015236308076418937
2024-03-13 01:00:00,1.3533020228147508,1.36,0.0015230371869984084
2024-03-13 02:00:00,1.3533020228147508,1.36,0.0015230371869984084
2024-03-13 03:00:00,1.3536901286244394,1.36,0.0015242283808765934
2024-03-13 04:00:00,1.3534974998235703,1.36,0.0015236308076418937
2024-03-13 05:00:00,1.3529884201288225,1.36,0.0015259924076963217
2024-03-13 06:00:00,1.3529884201288225,1.36,0.0015259924076963217
2024-03-13 07:00:00,1.3527947419881823,1.36,0.0015254330428433607
2024-03-13 08:00:00,1.3527947419881823,1.36,0.0015254330428433607
2024-03-13 09:00:00,1.3527947419881823,1.36,0.0015254330428433607
2024-03-13 10:00:00,1.3529884201288225,1.36,0.0015259924076963217
2024-03-13 11:00:00,1.3525958171486856,1.36,0.001524878508935217
2024-03-13 12:00:00,1.3525899708271027,1.36,0.001529184198298026
2024-03-13 13:00:00,1.3525899708271027,1.36,0.001529184198298026
2024-03-13 14:00:00,1.3525899708271027,1.36,0.001529184198298026
2024-03-13 15:00:00,1.3525899708271027,1.36,0.001529184198298026
2024-03-13 16:00:00,1.3523932945728303,1.36,0.001528627907682676
2024-03-13 17:00:00,1.3521822273731232,1.36,0.0015323847724357622
2024-03-13 18:00:00,1.352375305891037,1.36,0.0015329473579186017
2024-03-13 19:00:00,1.3521822273731232,1.36,0.0015323847724357622
2024-03-13 20:00:00,1.352510670721531,1.36,0.0015294179867487402
2024-03-13 21:00:00,1.3527064475417139,1.36,0.0015300168775138447
2024-03-13 22:00:00,1.3529113686084748,1.36,0.0015262266353238375
2024-03-13 23:00:00,1.3531063959002496,1.36,0.0015268195240059868
2024-03-14 00:00:00,1.3533020228147508,1.36,0.0015230371869984084
2024-03-14 01:00:00,1.3533020228147508,1.36,0.0015230371869984084
2024-03-14 02:00:00,1.3531056463718416,1.36,0.0015224481045152062
2024-03-14 03:00:00,1.3515096005797387,1.36,0.0015269177532172763
2024-03-14 04:00:00,1.3511014074087144,1.36,0.001530162537819706
2024-03-14 05:00:00,1.3511014074087144,1.36,0.001530162537819706
2024-03-14 06:00:00,1.3514184579253197,1.36,0.0015270701475674287
2024-03-14 07:00:00,1.351415309906006,1.36,0.0015315049549099059
2024-03-14 08:00:00,1.3510870164632798,1.36,0.0015345529883052224
2024-03-14 09:00:00,1.3508879417181017,1.36,0.001533987474977039
2024-03-14 10:00:00,1.3508879417181017,1.36,0.001533987474977039
2024-03-14 11:00:00,1.3523238882422448,1.36,0.0015295058221090586
2024-03-14 12:00:00,1.3521125212311746,1.36,0.0015333593057584951
2024-03-14 13:00:00,1.3523063492774965,1.36,0.0015339811801095495
2024-03-14 14:00:00,1.3523063492774965,1.36,0.0015339811801095495
2024-03-14 15:00:00,1.3523063492774965,1.36,0.0015339811801095495
2024-03-14 16:00:00,1.3520825400948526,1.36,0.0015378428617259488
2024-03-14 17:00:00,1.3524363175034524,1.36,0.001534718997136224
2024-03-14 18:00:00,1.352626397907734,1.36,0.0015353874242282474
2024-03-14 19:00:00,1.352626397907734,1.36,0.0015353874242282474
2024-03-14 20:00:00,1.352626397907734,1.36,0.0015353874242282474
2024-03-14 21:00:00,1.352813330292702,1.36,0.001536063610110432
2024-03-14 22:00:00,1.352997114658356,1.33,0.001536741552699823
2024-03-14 23:00:00,1.3538989472389222,1.33,0.0015357321780174972
2024-03-15 00:00:00,1.3538710647821428,1.33,0.001540227591758594
2024-03-15 01:00:00,1.3248674634099007,1.33,0.0015116683635278607
2024-03-15 02:00:00,1.3246823298931123,1.33,0.0015113517170539127
2024-03-15 03:00:00,1.3239170613884927,1.33,0.0015101069436059334
2024-03-15 04:00:00,1.3222872868180275,1.33,0.0015133770540705883
2024-03-15 05:00:00,1.3195741438865662,1.33,0.0015059488176484594
2024-03-15 06:00:00,1.3162561315298082,1.33,0.0014960566529771315
2024-03-15 07:00:00,1.3141985261440279,1.33,0.0014878373127430679
2024-03-15 08:00:00,1.3154718250036241,1.33,0.0014831739870714957
2024-03-15 09:00:00,1.3192786797881126,1.33,0.0014774321895674803
2024-03-15 10:00:00,1.3245543104410173,1.33,0.0014811142478720286
2024-03-15 11:00:00,1.3248359832167627,1.33,0.00149230110575445
2024-03-15 12:00:00,1.3246565461158752,1.33,0.0014965297927847132
2024-03-15 13:00:00,1.3246565461158752,1.33,0.0014965297927847132
2024-03-15 14:00:00,1.3244730615615845,1.33,0.0014962153421947733
2024-03-15 15:00:00,1.3237671557068826,1.33,0.0014983340774779208
2024-03-15 16:00:00,1.323908067047596,1.33,0.0014953716835589149
2024-03-15 17:00:00,1.3242808824777603,1.33,0.001496074220049195
2024-03-15 18:00:00,1.3240951493382456,1.33,0.001495724049746059
2024-03-15 19:00:00,1.3233886438608171,1.33,0.0015022818377474325
2024-03-15 20:00:00,1.3232021611928941,1.33,0.0015019749995553867
2024-03-15 21:00:00,1.322865772843361,1.33,0.0015044617649982684
2024-03-15 22:00:00,1.3227421006560327,1.33,0.001502579014049843
2024-03-15 23:00:00,1.3223610404133799,1.33,0.0015021795095526615
2024-03-16 00:00:00,1.3220396426320078,1.33,0.0015043789069750348
2024-03-16 01:00:00,1.321146354675293,1.33,0.0015062506785034203
2024-03-16 02:00:00,1.320855387747288,1.33,0.0015041110091260637
2024-03-16 03:00:00,1.3215542480349542,1.33,0.0015023160935379565
2024-03-16 04:00:00,1.3215542480349542,1.33,0.0015023160935379565
2024-03-16 05:00:00,1.3204521414637567,1.33,0.0015082867021556014
2024-03-16 06:00:00,1.3202563646435739,1.33,0.0015081896440824495
2024-03-16 07:00:00,1.3211580473184588,1.33,0.001506521211413201
2024-03-16 08:00:00,1.3209645190835,1.33,0.0015063692562398501
2024-03-16 09:00:00,1.320744607448578,1.33,0.0015104777552187444
2024-03-16 10:00:00,1.320744607448578,1.33,0.0015104777552187444
2024-03-16 11:00:00,1.3209354373812676,1.33,0.0015106240010936745
2024-03-16 12:00:00,1.3212664291262628,1.33,0.0015085017523961144
2024-03-16 13:00:00,1.3212664291262628,1.33,0.0015085017523961144
2024-03-16 14:00:00,1.3214560598134995,1.33,0.0015087006994872355
2024-03-16 15:00:00,1.3217617174983025,1.33,0.0015108744782628492
2024-03-16 16:00:00,1.3217617174983025,1.33,0.0015108744782628492
2024-03-16 17:00:00,1.3217617174983025,1.33,0.0015108744782628492
2024-03-16 18:00:00,1.321944152712822,1.33,0.0015111243698629551
2024-03-16 19:00:00,1.3224737694859505,1.33,0.0015090738533763215
2024-03-16 20:00:00,1.3222902849316598,1.33,0.001508765697653871
2024-03-16 21:00:00,1.3224737694859505,1.33,0.0015090738533763215
2024-03-16 22:00:00,1.322822000384331,1.33,0.0015065480011980982
2024-03-16 23:00:00,1.322638965547085,1.33,0.0015061869978671896
2024-03-17 00:00:00,1.322822000384331,1.33,0.0015065480011980982
2024-03-17 01:00:00,1.322822000384331,1.33,0.0015065480011980982
2024-03-17 02:00:00,1.322822000384331,1.33,0.0015065480011980982
2024-03-17 03:00:00,1.3233519169688226,1.33,0.0015042350033763797
2024-03-17 04:00:00,1.3233519169688226,1.33,0.0015042350033763797
2024-03-17 05:00:00,1.3233519169688226,1.33,0.0015042350033763797
2024-03-17 06:00:00,1.3233519169688226,1.33,0.0015042350033763797
2024-03-17 07:00:00,1.3226454114913941,1.33,0.0015066134385415353
2024-03-17 08:00:00,1.3224623766541481,1.33,0.0015062165691051633
2024-03-17 09:00:00,1.3229928928613663,1.33,0.001503814564784989
2024-03-17 10:00:00,1.3229928928613663,1.33,0.001503814564784989
2024-03-17 11:00:00,1.3231733793020248,1.33,0.0015042683808133008
2024-03-17 12:00:00,1.3229928928613663,1.33,0.001503814564784989
2024-03-17 13:00:00,1.3229928928613663,1.33,0.001503814564784989
2024-03-17 14:00:00,1.3231733793020248,1.33,0.0015042683808133008
2024-03-17 15:00:00,1.3229928928613663,1.33,0.001503814564784989
2024-03-17 16:00:00,1.3222907346487047,1.33,0.001506279371387791
2024-03-17 17:00:00,1.3228187024593354,1.33,0.0015038539443048649
2024-03-17 18:00:00,1.3229993388056756,1.33,0.0015043376243556851
2024-03-17 19:00:00,1.3229993388056756,1.33,0.0015043376243556851
2024-03-17 20:00:00,1.3229993388056756,1.33,0.0015043376243556851
2024-03-17 21:00:00,1.3230054849386217,1.33,0.001499407425581012
2024-03-17 22:00:00,1.3230054849386217,1.33,0.001499407425581012
2024-03-17 23:00:00,1.323366757631302,1.33,0.0014954552735434847
2024-03-18 00:00:00,1.3229943919181826,1.33,0.0014945056269061753
2024-03-18 01:00:00,1.323536750674248,1.33,0.0014910427178256216
2024-03-18 02:00:00,1.323349068760872,1.33,0.00149057792237727
2024-03-18 03:00:00,1.323349068760872,1.33,0.00149057792237727
2024-03-18 04:00:00,1.323536750674248,1.33,0.0014910427178256216
2024-03-18 05:00:00,1.323536750674248,1.33,0.0014910427178256216
2024-03-18 06:00:00,1.323536750674248,1.33,0.0014910427178256216
2024-03-18 07:00:00,1.323536750674248,1.33,0.0014910427178256216
2024-03-18 08:00:00,1.3231813243031503,1.33,0.0014949787667137573
2024-03-18 09:00:00,1.323366757631302,1.33,0.0014954552735434847
2024-03-18 10:00:00,1.323366757631302,1.33,0.0014954552735434847
2024-03-18 11:00:00,1.3231871706247331,1.33,0.0014998875922174195
2024-03-18 12:00:00,1.3231871706247331,1.33,0.0014998875922174195
2024-03-18 13:00:00,1.3229993388056756,1.33,0.0015043376243556851
2024-03-18 14:00:00,1.3231766772270204,1.33,0.0015048145703622142
2024-03-18 15:00:00,1.3247599810361863,1.33,0.0015004471034626478
2024-03-18 16:00:00,1.3256433752179146,1.33,0.0014986069526639768
2024-03-18 17:00:00,1.3256433752179146,1.33,0.0014986069526639768
2024-03-18 18:00:00,1.3252919963002205,1.33,0.001502507721015718
2024-03-18 19:00:00,1.3252919963002205,1.33,0.001502507721015718
2024-03-18 20:00:00,1.3254607900977136,1.33,0.0015030449806363324
2024-03-18 21:00:00,1.3242194211483003,1.33,0.001504429412307218
2024-03-18 22:00:00,1.3235108169913292,1.33,0.001506312016863376
2024-03-18 23:00:00,1.323685457110405,1.33,0.0015068113608867862
2024-03-19 00:00:00,1.3238783857226373,1.33,0.0015023560586269016
2024-03-19 01:00:00,1.3242278158664704,1.33,0.001499406693619676
2024-03-19 02:00:00,1.3244035053253176,1.33,0.0014999565429752693
2024-03-19 03:00:00,1.3233450213074684,1.33,0.0015013815253041686
2024-03-19 04:00:00,1.3235246083140375,1.33,0.0015019123436650263
2024-03-19 05:00:00,1.3237010473012925,1.33,0.0015024453579098919
2024-03-19 06:00:00,1.3237010473012925,1.33,0.0015024453579098919
2024-03-19 07:00:00,1.3237010473012925,1.33,0.0015024453579098919
2024-03-19 08:00:00,1.3237010473012925,1.33,0.0015024453579098919
2024-03-19 09:00:00,1.3237010473012925,1.33,0.0015024453579098919
2024-03-19 10:00:00,1.3238749378919603,1.33,0.0015029760298784823
2024-03-19 11:00:00,1.3235093179345132,1.33,0.0015069278891314754
2024-03-19 12:00:00,1.3236806601285935,1.33,0.0015074588538846001
2024-03-19 13:00:00,1.3235093179345132,1.33,0.0015069278891314754
2024-03-19 14:00:00,1.3235093179345132,1.33,0.0015069278891314754
2024-03-19 15:00:00,1.3233091938495638,1.33,0.0015114132018061357
2024-03-19 16:00:00,1.3234778377413752,1.33,0.0015119463624432684
