Time,Prediction,True_Value,Uncertainty
2024-03-13 07:00:00,1.3610620403289797,1.36,0.0025010650395415725
2024-03-13 08:00:00,1.3610620403289797,1.36,0.0025010650395415725
2024-03-13 09:00:00,1.3610620403289797,1.36,0.0025010650395415725
2024-03-13 10:00:00,1.3614483472704888,1.36,0.002502988048363477
2024-03-13 11:00:00,1.3606700369715692,1.36,0.0024991232925094665
2024-03-13 12:00:00,1.3592475819587708,1.36,0.0024898411444155503
2024-03-13 13:00:00,1.3592475819587708,1.36,0.0024898411444155503
2024-03-13 14:00:00,1.3592475819587708,1.36,0.0024898411444155503
2024-03-13 15:00:00,1.3592475819587708,1.36,0.0024898411444155503
2024-03-13 16:00:00,1.3588614249229432,1.36,0.0024878742179134865
2024-03-13 17:00:00,1.3570670539140703,1.36,0.0024764269281877206
2024-03-13 18:00:00,1.357446615099907,1.36,0.002478423718712293
2024-03-13 19:00:00,1.3570670539140703,1.36,0.0024764269281877206
2024-03-13 20:00:00,1.3563672941923142,1.36,0.002489497708156705
2024-03-13 21:00:00,1.3567537510395051,1.36,0.002491392024094239
2024-03-13 22:00:00,1.3585532188415528,1.36,0.002502830823068507
2024-03-13 23:00:00,1.3589417743682863,1.36,0.002504659555270337
2024-03-14 00:00:00,1.3607613295316696,1.36,0.002515848609036766
2024-03-14 01:00:00,1.3607613295316696,1.36,0.002515848609036766
2024-03-14 02:00:00,1.3603676772117617,1.36,0.0025140491552883763
2024-03-14 03:00:00,1.3604748597741128,1.36,0.0025376701331697405
2024-03-14 04:00:00,1.3582352688908579,1.36,0.0025250209629302848
2024-03-14 05:00:00,1.3582352688908579,1.36,0.0025250209629302848
2024-03-14 06:00:00,1.3574488636851312,1.36,0.002539605731726624
2024-03-14 07:00:00,1.3560403499007225,1.36,0.002530027578468435
2024-03-14 08:00:00,1.3568174609541894,1.36,0.0025155754410661757
2024-03-14 09:00:00,1.3564190116524697,1.36,0.002513805851340294
2024-03-14 10:00:00,1.3564190116524697,1.36,0.002513805851340294
2024-03-14 11:00:00,1.356229380965233,1.36,0.002518467566696927
2024-03-14 12:00:00,1.354433810710907,1.36,0.002506883546593599
2024-03-14 13:00:00,1.354819817841053,1.36,0.0025086414249381054
2024-03-14 14:00:00,1.354819817841053,1.36,0.0025086414249381054
2024-03-14 15:00:00,1.354819817841053,1.36,0.0025086414249381054
2024-03-14 16:00:00,1.3530359402298928,1.36,0.002496892567141913
2024-03-14 17:00:00,1.3522508841753007,1.36,0.002511554631055333
2024-03-14 18:00:00,1.3526329937577248,1.36,0.0025132864515762777
2024-03-14 19:00:00,1.3526329937577248,1.33,0.0025132864515762777
2024-03-14 20:00:00,1.3526329937577248,1.33,0.0025132864515762777
2024-03-14 21:00:00,1.353009706735611,1.33,0.002514969669864513
2024-03-14 22:00:00,1.353381472826004,1.33,0.0025166069209808487
2024-03-14 23:00:00,1.3536803847551346,1.33,0.0025364878692198545
2024-03-15 00:00:00,1.3551586046814919,1.33,0.0025242500612512233
2024-03-15 01:00:00,1.3412954771518708,1.33,0.002420539337908849
2024-03-15 02:00:00,1.3410938540101052,1.33,0.0024132059636758642
2024-03-15 03:00:00,1.3402059626579286,1.33,0.0023861714109079915
2024-03-15 04:00:00,1.3400681993365289,1.33,0.0023777463895385156
2024-03-15 05:00:00,1.3314276358485222,1.33,0.0023701667835121045
2024-03-15 06:00:00,1.3290390387177469,1.33,0.0023803826214862057
2024-03-15 07:00:00,1.3290253973007202,1.33,0.0023516506503801797
2024-03-15 08:00:00,1.3313003659248352,1.33,0.0023678148453473115
2024-03-15 09:00:00,1.337307236492634,1.33,0.0024028623252525
2024-03-15 10:00:00,1.3408661472797394,1.33,0.0024359828437445687
2024-03-15 11:00:00,1.3376887464523317,1.33,0.0024385673992219385
2024-03-15 12:00:00,1.3358753374218941,1.33,0.002425966684822925
2024-03-15 13:00:00,1.3358753374218941,1.33,0.002425966684822925
2024-03-15 14:00:00,1.3356200480461122,1.33,0.0024216469418024645
2024-03-15 15:00:00,1.3360229945182802,1.33,0.002430988964333665
2024-03-15 16:00:00,1.3353092935681343,1.33,0.0024309708116925324
2024-03-15 17:00:00,1.3358564493060112,1.33,0.0024380254550487737
2024-03-15 18:00:00,1.3355875185132027,1.33,0.002434386143286247
2024-03-15 19:00:00,1.3339469507336617,1.33,0.00241474396083504
2024-03-15 20:00:00,1.3336759212613107,1.33,0.0024110702468897217
2024-03-15 21:00:00,1.3340955072641374,1.33,0.002408028801146429
2024-03-15 22:00:00,1.3362719878554346,1.33,0.0024197548217489385
2024-03-15 23:00:00,1.3357494166493418,1.33,0.002410399770305958
2024-03-16 00:00:00,1.3361009454727173,1.33,0.0024103079823544252
2024-03-16 01:00:00,1.3362764850258828,1.33,0.002414293951005675
2024-03-16 02:00:00,1.3381521049141885,1.33,0.002422907379223034
2024-03-16 03:00:00,1.3383463826775552,1.33,0.0024320368401822634
2024-03-16 04:00:00,1.3383463826775552,1.33,0.0024320368401822634
2024-03-16 05:00:00,1.3367085132002832,1.33,0.0024232290030340668
2024-03-16 06:00:00,1.3364362844824793,1.33,0.00241864897456253
2024-03-16 07:00:00,1.3368579691648483,1.33,0.0024330835448927246
2024-03-16 08:00:00,1.3365908372402193,1.33,0.002428635123069398
2024-03-16 09:00:00,1.3347760790586474,1.33,0.002416278151795268
2024-03-16 10:00:00,1.3347760790586474,1.33,0.002416278151795268
2024-03-16 11:00:00,1.3350427612662317,1.33,0.0024205750576220455
2024-03-16 12:00:00,1.3346252739429474,1.33,0.0024228201294317843
2024-03-16 13:00:00,1.3346252739429474,1.33,0.0024228201294317843
2024-03-16 14:00:00,1.3348939049243929,1.33,0.002426758227811661
2024-03-16 15:00:00,1.3328973111510278,1.33,0.0024218517445842736
2024-03-16 16:00:00,1.3328973111510278,1.33,0.0024218517445842736
2024-03-16 17:00:00,1.3328973111510278,1.33,0.0024218517445842736
2024-03-16 18:00:00,1.3331605455279352,1.33,0.002425493252230808
2024-03-16 19:00:00,1.3329566738009453,1.33,0.002433430055389181
2024-03-16 20:00:00,1.3326905912160874,1.33,0.0024301718026981693
2024-03-16 21:00:00,1.3329566738009453,1.33,0.002433430055389181
2024-03-16 22:00:00,1.3324541899561884,1.33,0.002439512946875766
2024-03-16 23:00:00,1.332174765765667,1.33,0.00243688432732597
2024-03-17 00:00:00,1.3324541899561884,1.33,0.002439512946875766
2024-03-17 01:00:00,1.3324541899561884,1.33,0.002439512946875766
2024-03-17 02:00:00,1.3324541899561884,1.33,0.002439512946875766
2024-03-17 03:00:00,1.3321899062395097,1.33,0.0024499284639023246
2024-03-17 04:00:00,1.3321899062395097,1.33,0.0024499284639023246
2024-03-17 05:00:00,1.3321899062395097,1.33,0.0024499284639023246
2024-03-17 06:00:00,1.3321899062395097,1.33,0.0024499284639023246
2024-03-17 07:00:00,1.3325240460038186,1.33,0.0024601855844957757
2024-03-17 08:00:00,1.3322395250201227,1.33,0.002458008145913482
2024-03-17 09:00:00,1.331929520070553,1.33,0.002470120349316858
2024-03-17 10:00:00,1.331929520070553,1.33,0.002470120349316858
2024-03-17 11:00:00,1.3322191378474237,1.33,0.0024718750070314858
2024-03-17 12:00:00,1.331929520070553,1.33,0.002470120349316858
2024-03-17 13:00:00,1.331929520070553,1.33,0.002470120349316858
2024-03-17 14:00:00,1.3322191378474237,1.33,0.0024718750070314858
2024-03-17 15:00:00,1.331929520070553,1.33,0.002470120349316858
2024-03-17 16:00:00,1.3322468703985215,1.33,0.0024806070129852744
2024-03-17 17:00:00,1.3318953415751458,1.33,0.0024940174230141565
2024-03-17 18:00:00,1.3321902060508728,1.33,0.0024953144585015256
2024-03-17 19:00:00,1.3321902060508728,1.33,0.0024953144585015256
2024-03-17 20:00:00,1.3321902060508728,1.33,0.0024953144585015256
2024-03-17 21:00:00,1.333755371272564,1.33,0.002504432061687112
2024-03-17 22:00:00,1.333755371272564,1.33,0.002504432061687112
2024-03-17 23:00:00,1.3359174609184266,1.33,0.0025162842724239455
2024-03-18 00:00:00,1.3353125914931299,1.33,0.0025134182046167553
2024-03-18 01:00:00,1.337787384390831,1.33,0.002526597314863466
2024-03-18 02:00:00,1.3374892219901087,1.33,0.0025248938944423573
2024-03-18 03:00:00,1.3374892219901087,1.33,0.0025248938944423573
2024-03-18 04:00:00,1.337787384390831,1.33,0.002526597314863466
2024-03-18 05:00:00,1.337787384390831,1.33,0.002526597314863466
2024-03-18 06:00:00,1.337787384390831,1.33,0.002526597314863466
2024-03-18 07:00:00,1.337787384390831,1.33,0.002526597314863466
2024-03-18 08:00:00,1.3356198981404306,1.33,0.0025147251947782935
2024-03-18 09:00:00,1.3359174609184266,1.33,0.0025162842724239455
2024-03-18 10:00:00,1.3359174609184266,1.33,0.0025162842724239455
2024-03-18 11:00:00,1.3340517348051073,1.33,0.00250585762958508
2024-03-18 12:00:00,1.3340517348051073,1.33,0.00250585762958508
2024-03-18 13:00:00,1.3321902060508728,1.33,0.0024953144585015256
2024-03-18 14:00:00,1.3324753266572953,1.33,0.0024968594824895263
2024-03-18 15:00:00,1.3321311432123186,1.33,0.002477580499253236
2024-03-18 16:00:00,1.3320788261294365,1.33,0.0024692291131941605
2024-03-18 17:00:00,1.3320788261294365,1.33,0.0024692291131941605
2024-03-18 18:00:00,1.3299744501709938,1.33,0.002455879602348432
2024-03-18 19:00:00,1.3299744501709938,1.33,0.002455879602348432
2024-03-18 20:00:00,1.3302391836047174,1.33,0.0024578482855577024
2024-03-18 21:00:00,1.3299522641301156,1.33,0.002489188527688384
2024-03-18 22:00:00,1.3300345623493195,1.33,0.0024739391379989687
2024-03-18 23:00:00,1.3303168347477914,1.33,0.0024753811018308628
2024-03-19 00:00:00,1.3321684697270395,1.33,0.002486278542201035
2024-03-19 01:00:00,1.3315168297290803,1.33,0.0024987537984270604
2024-03-19 02:00:00,1.3318080964684487,1.33,0.002499887752928771
2024-03-19 03:00:00,1.331514281332493,1.33,0.0025086124392692003
2024-03-19 04:00:00,1.3318149921298028,1.33,0.0025094922567950565
2024-03-19 05:00:00,1.3321049097180369,1.33,0.0025106022029649467
2024-03-19 06:00:00,1.3321049097180369,1.33,0.0025106022029649467
2024-03-19 07:00:00,1.3321049097180369,1.33,0.0025106022029649467
2024-03-19 08:00:00,1.3321049097180369,1.33,0.0025106022029649467
2024-03-19 09:00:00,1.3321049097180369,1.33,0.0025106022029649467
2024-03-19 10:00:00,1.3323853832483292,1.33,0.0025119654077570886
2024-03-19 11:00:00,1.3302429312467576,1.33,0.002500035023549572
2024-03-19 12:00:00,1.330521156191826,1.33,0.0025012696959311144
2024-03-19 13:00:00,1.3302429312467576,1.33,0.002500035023549572
2024-03-19 14:00:00,1.3302429312467576,1.33,0.002500035023549572
2024-03-19 15:00:00,1.3283887478709222,1.33,0.0024893437034916133
2024-03-19 16:00:00,1.3286647242307663,1.33,0.002490466824965552
2024-03-19 17:00:00,1.3279790556430817,1.33,0.0025046513573033736
2024-03-19 18:00:00,1.3279790556430817,1.33,0.0025046513573033736
2024-03-19 19:00:00,1.3279876002669335,1.33,0.002494277415680699
2024-03-19 20:00:00,1.3279876002669335,1.33,0.002494277415680699
2024-03-19 21:00:00,1.3279876002669335,1.33,0.002494277415680699
2024-03-19 22:00:00,1.3298416337370873,1.33,0.0025050249503692614
2024-03-19 23:00:00,1.3295566630363465,1.33,0.0025042010546894745
2024-03-20 00:00:00,1.33170301258564,1.33,0.002515650686691515
2024-03-20 01:00:00,1.3328659808635712,1.33,0.002540993237635121
2024-03-20 02:00:00,1.3351562398672105,1.33,0.0025353357620770114
2024-03-20 03:00:00,1.3373250752687456,1.33,0.002546757872332819
2024-03-20 04:00:00,1.3373250752687456,1.33,0.002546757872332819
2024-03-20 05:00:00,1.3389136257767678,1.33,0.0025553932593902575
2024-03-20 06:00:00,1.3389136257767678,1.33,0.0025553932593902575
2024-03-20 07:00:00,1.3389136257767678,1.33,0.0025553932593902575
2024-03-20 08:00:00,1.3389136257767678,1.33,0.0025553932593902575
2024-03-20 09:00:00,1.3370158198475839,1.33,0.002536368413129822
2024-03-20 10:00:00,1.3354235216975212,1.33,0.0025274528312729675
2024-03-20 11:00:00,1.3354235216975212,1.33,0.0025274528312729675
