Time,Prediction,True_Value,Uncertainty
2024-03-13 23:00:00,1.3796605384349825,1.36,0.0018310627667233348
2024-03-14 00:00:00,1.3791866865754128,1.36,0.0018268576488480904
2024-03-14 01:00:00,1.3791866865754128,1.36,0.0018268576488480904
2024-03-14 02:00:00,1.3789765188097955,1.36,0.0018318376209936107
2024-03-14 03:00:00,1.3759086990356446,1.36,0.0018374640613910743
2024-03-14 04:00:00,1.376120066046715,1.36,0.0018480246531544255
2024-03-14 05:00:00,1.376120066046715,1.36,0.0018480246531544255
2024-03-14 06:00:00,1.3758039149641992,1.36,0.0018544847975135782
2024-03-14 07:00:00,1.3764200273156166,1.36,0.0018512602150440218
2024-03-14 08:00:00,1.376770506799221,1.36,0.0018460334255360068
2024-03-14 09:00:00,1.3765351548790932,1.36,0.0018523312208708377
2024-03-14 10:00:00,1.3765351548790932,1.36,0.0018523312208708377
2024-03-14 11:00:00,1.378086228966713,1.36,0.0018448264212929644
2024-03-14 12:00:00,1.378505665063858,1.36,0.001849181298457552
2024-03-14 13:00:00,1.3787416166067124,1.36,0.001843497033114545
2024-03-14 14:00:00,1.3787416166067124,1.36,0.001843497033114545
2024-03-14 15:00:00,1.3787416166067124,1.36,0.001843497033114545
2024-03-14 16:00:00,1.3791537073254587,1.36,0.0018479966922313907
2024-03-14 17:00:00,1.3787954327464105,1.36,0.0018524822976905854
2024-03-14 18:00:00,1.3790361812710763,1.36,0.0018467201516614298
2024-03-14 19:00:00,1.3790361812710763,1.33,0.0018467201516614298
2024-03-14 20:00:00,1.3790361812710763,1.33,0.0018467201516614298
2024-03-14 21:00:00,1.3793006148934366,1.33,0.0018420026608509945
2024-03-14 22:00:00,1.3795897829532624,1.33,0.001838298350921832
2024-03-14 23:00:00,1.3801050087809563,1.33,0.0018321286488207989
2024-03-15 00:00:00,1.3813986948132515,1.33,0.0018336628397810275
2024-03-15 01:00:00,1.3697354331612588,1.33,0.0018553139633149841
2024-03-15 02:00:00,1.3692981582880022,1.33,0.0018491060528322124
2024-03-15 03:00:00,1.367679176926613,1.33,0.0018293322637327949
2024-03-15 04:00:00,1.364268073141575,1.33,0.0018168176279868933
2024-03-15 05:00:00,1.3619544288516046,1.33,0.001814639750227798
