Time,Prediction,True_Value,Uncertainty
2024-03-11 19:00:00,1.3435762920975687,1.36,0.002138042373699136
2024-03-11 20:00:00,1.343393107354641,1.36,0.0021378469400224276
2024-03-11 21:00:00,1.3438841983675958,1.36,0.002138656342867762
2024-03-11 22:00:00,1.3435762920975687,1.36,0.002138042373699136
2024-03-11 23:00:00,1.3437040117383003,1.36,0.0021384541751467622
2024-03-12 00:00:00,1.3438841983675958,1.36,0.002138656342867762
2024-03-12 01:00:00,1.3435762920975687,1.36,0.002138042373699136
2024-03-12 02:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 03:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 04:00:00,1.3434975916147234,1.36,0.002137349352706224
2024-03-12 05:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 06:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 07:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 08:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 09:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 10:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 11:00:00,1.3441122049093248,1.36,0.00213855928479461
2024-03-12 12:00:00,1.3435762920975687,1.36,0.002138042373699136
2024-03-12 13:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-12 14:00:00,1.3435762920975687,1.36,0.002138042373699136
2024-03-12 15:00:00,1.3438841983675958,1.36,0.002138656342867762
2024-03-12 16:00:00,1.3432721334695816,1.36,0.002137432503513992
2024-03-12 17:00:00,1.3432721334695816,1.36,0.002137432503513992
2024-03-12 18:00:00,1.3433380919694902,1.36,0.002138096246053465
2024-03-12 19:00:00,1.3435762920975687,1.36,0.002138042373699136
2024-03-12 20:00:00,1.3439275211095811,1.36,0.0021379647857975217
2024-03-12 21:00:00,1.3442379757761955,1.36,0.0021385809508501553
2024-03-12 22:00:00,1.3433187541365625,1.36,0.002136757488769945
2024-03-12 23:00:00,1.3439275211095811,1.36,0.0021379647857975217
2024-03-13 00:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-13 01:00:00,1.3434975916147234,1.36,0.002137349352706224
2024-03-13 02:00:00,1.3434975916147234,1.36,0.002137349352706224
2024-03-13 03:00:00,1.3441122049093248,1.36,0.00213855928479461
2024-03-13 04:00:00,1.3438030993938448,1.36,0.0021379529280238785
2024-03-13 05:00:00,1.343994828760624,1.36,0.002138145873032045
2024-03-13 06:00:00,1.343994828760624,1.36,0.002138145873032045
2024-03-13 07:00:00,1.3436920192837716,1.36,0.002137534246139694
2024-03-13 08:00:00,1.3436920192837716,1.36,0.002137534246139694
2024-03-13 09:00:00,1.3436920192837716,1.36,0.002137534246139694
2024-03-13 10:00:00,1.343994828760624,1.36,0.002138145873032045
2024-03-13 11:00:00,1.343393107354641,1.36,0.0021369349161977883
2024-03-13 12:00:00,1.3434614643454552,1.36,0.0021376433083787564
2024-03-13 13:00:00,1.3434614643454552,1.36,0.0021376433083787564
2024-03-13 14:00:00,1.3434614643454552,1.36,0.0021376433083787564
2024-03-13 15:00:00,1.3434614643454552,1.36,0.0021376433083787564
2024-03-13 16:00:00,1.3431639015674592,1.36,0.0021370341701549478
2024-03-13 17:00:00,1.3429219537973405,1.36,0.00213710824464215
2024-03-13 18:00:00,1.3432183173298837,1.36,0.0021377236777334477
2024-03-13 19:00:00,1.3429219537973405,1.36,0.00213710824464215
2024-03-13 20:00:00,1.3424401569366455,1.36,0.002136273369542323
2024-03-13 21:00:00,1.342736070752144,1.36,0.002136873431445565
2024-03-13 22:00:00,1.3429712727665901,1.36,0.0021368321488262156
2024-03-13 23:00:00,1.3432721334695816,1.36,0.002137432503513992
2024-03-14 00:00:00,1.3434975916147234,1.36,0.002137349352706224
2024-03-14 01:00:00,1.3434975916147234,1.36,0.002137349352706224
2024-03-14 02:00:00,1.3431956815719606,1.36,0.0021367576351622123
2024-03-14 03:00:00,1.342817169725895,1.36,0.0021375463966978718
2024-03-14 04:00:00,1.3422963973879816,1.36,0.002137019238143694
