Time,True_Value,Prediction,Uncertainty
2024-02-27 20:00:00,1.49,1.5186347979307175,0.0017298869718797506
2024-02-27 21:00:00,1.49,1.5115983751416207,0.0017205531473155134
2024-02-27 22:00:00,1.49,1.511375315487385,0.0017232212927774527
2024-02-27 23:00:00,1.5,1.5161892366409302,0.0017328694215393626
2024-02-28 00:00:00,1.5,1.5158903247117996,0.0017327138065593318
2024-02-28 01:00:00,1.51,1.5148319905996324,0.0017311528258142062
2024-02-28 02:00:00,1.51,1.5254384171962738,0.0017430341686122122
2024-02-28 03:00:00,1.52,1.5238756504654885,0.001744430750841275
2024-02-28 04:00:00,1.51,1.5250444650650026,0.0017514259589370342
2024-02-28 05:00:00,1.51,1.5263945156335832,0.0017441550942021422
2024-02-28 06:00:00,1.5,1.5357273435592653,0.0017366699111880735
2024-02-28 07:00:00,1.5,1.5240937632322313,0.001721911521162838
2024-02-28 08:00:00,1.5,1.5251708355545999,0.001724141221784521
2024-02-28 09:00:00,1.49,1.5175833594799042,0.0017130944613018074
2024-02-28 10:00:00,1.49,1.5192611038684847,0.0017162846415885726
2024-02-28 11:00:00,1.49,1.5171072590351107,0.0017131588738993743
2024-02-28 12:00:00,1.48,1.5117754137516022,0.001704578530334402
2024-02-28 13:00:00,1.48,1.5119768869876862,0.0017064530833158643
2024-02-28 14:00:00,1.48,1.5114820483326914,0.0017055239315959627
2024-02-28 15:00:00,1.48,1.5028680181503298,0.0016956182988360526
2024-02-28 16:00:00,1.48,1.502999785244465,0.001690714450669475
2024-02-28 17:00:00,1.48,1.503986764252186,0.0016979916102718563
2024-02-28 18:00:00,1.48,1.502564159333706,0.0016944461359526032
2024-02-28 19:00:00,1.47,1.5027043211460114,0.001694383772846777
2024-02-28 20:00:00,1.47,1.5028089553117754,0.0016962982909171844
2024-02-28 21:00:00,1.47,1.502126584649086,0.0016897192760370672
2024-02-28 22:00:00,1.48,1.4947106006741524,0.0016883958899416031
2024-02-28 23:00:00,1.47,1.492757179737091,0.001683990068268031
2024-02-29 00:00:00,1.47,1.4896608778834344,0.0016818424937082455
2024-02-29 01:00:00,1.48,1.4983569064736368,0.0016890612427960152
2024-02-29 02:00:00,1.47,1.4944508141279222,0.0016642847907496617
2024-02-29 03:00:00,1.47,1.493326671421528,0.0016648388854810037
2024-02-29 04:00:00,1.47,1.5015905219316483,0.001671383205393795
2024-02-29 05:00:00,1.47,1.4930412510037423,0.0016624109697295354
2024-02-29 06:00:00,1.47,1.493005573451519,0.0016622448145062665
2024-02-29 07:00:00,1.47,1.4933515557646753,0.0016643701374414379
2024-02-29 08:00:00,1.46,1.4916057541966439,0.0016608498425921426
2024-02-29 09:00:00,1.46,1.4922840774059296,0.001661032686533872
2024-02-29 10:00:00,1.46,1.4926498472690584,0.0016610195112298244
2024-02-29 11:00:00,1.46,1.484907668530941,0.001653722881455906
2024-02-29 12:00:00,1.45,1.484908118247986,0.0016535483818734065
2024-02-29 13:00:00,1.45,1.4875963768363,0.0016563058266183363
2024-02-29 14:00:00,1.45,1.4868952679634095,0.0016575617258786225
2024-02-29 15:00:00,1.45,1.4773101487755778,0.0016485935891978444
2024-02-29 16:00:00,1.45,1.4783722305297853,0.0016490756589337254
2024-02-29 17:00:00,1.45,1.478163561820984,0.0016497047065058724
2024-02-29 18:00:00,1.45,1.4757442340254785,0.0016483975699520671
2024-02-29 19:00:00,1.45,1.4756049716472628,0.0016518297366565095
2024-02-29 20:00:00,1.45,1.4771863266825678,0.001651991207327228
2024-02-29 21:00:00,1.45,1.4766851919889452,0.001649612479377538
2024-02-29 22:00:00,1.45,1.4765319883823396,0.0016517039856989869
2024-02-29 23:00:00,1.45,1.4771863266825678,0.001651991207327228
2024-03-01 00:00:00,1.45,1.4731478676199914,0.0016472207225160674
