Time,Prediction,True_Value,Uncertainty
2024-03-12 13:00:00,1.3364461782574655,1.36,0.0022519327761256138
2024-03-12 14:00:00,1.33727335780859,1.36,0.0022536274130106906
2024-03-12 15:00:00,1.3380441728234291,1.36,0.0022548890215693977
2024-03-12 16:00:00,1.336543616950512,1.36,0.002252512343111448
2024-03-12 17:00:00,1.336543616950512,1.36,0.002252512343111448
2024-03-12 18:00:00,1.3381204748153688,1.36,0.002256557454238646
2024-03-12 19:00:00,1.33727335780859,1.36,0.0022536274130106906
2024-03-12 20:00:00,1.3387892040610314,1.36,0.002258199682692066
2024-03-12 21:00:00,1.339562567472458,1.36,0.002259575623611454
2024-03-12 22:00:00,1.3373674985766413,1.36,0.002255954610882327
2024-03-12 23:00:00,1.3387892040610314,1.36,0.002258199682692066
2024-03-13 00:00:00,1.3364461782574655,1.36,0.0022519327761256138
2024-03-13 01:00:00,1.3357198852300645,1.36,0.0022509586819796823
2024-03-13 02:00:00,1.3357198852300645,1.36,0.0022509586819796823
2024-03-13 03:00:00,1.33721189647913,1.36,0.002253048577986192
2024-03-13 04:00:00,1.3364461782574655,1.36,0.0022519327761256138
2024-03-13 05:00:00,1.336422193348408,1.36,0.0022541228044428863
2024-03-13 06:00:00,1.336422193348408,1.36,0.0022541228044428863
2024-03-13 07:00:00,1.3356944012641907,1.36,0.0022531342174625024
2024-03-13 08:00:00,1.3356944012641907,1.36,0.0022531342174625024
2024-03-13 09:00:00,1.3356944012641907,1.36,0.0022531342174625024
2024-03-13 10:00:00,1.336422193348408,1.36,0.0022541228044428863
2024-03-13 11:00:00,1.3350057345628739,1.36,0.002252280750544742
2024-03-13 12:00:00,1.3365307250618936,1.36,0.0022544286178890617
2024-03-13 13:00:00,1.3365307250618936,1.36,0.0022544286178890617
2024-03-13 14:00:00,1.3365307250618936,1.36,0.0022544286178890617
2024-03-13 15:00:00,1.3365307250618936,1.36,0.0022544286178890617
2024-03-13 16:00:00,1.335839659869671,1.36,0.0022534542309585962
2024-03-13 17:00:00,1.336691274046898,1.36,0.002255842328013387
2024-03-13 18:00:00,1.3373871362209322,1.36,0.0022569689629017378
2024-03-13 19:00:00,1.336691274046898,1.36,0.002255842328013387
2024-03-13 20:00:00,1.336044580936432,1.36,0.0022532552838674747
2024-03-13 21:00:00,1.3366944220662118,1.36,0.002254198782029562
2024-03-13 22:00:00,1.3358549502491952,1.36,0.002251553180976771
2024-03-13 23:00:00,1.336543616950512,1.36,0.002252512343111448
2024-03-14 00:00:00,1.3357198852300645,1.36,0.0022509586819796823
2024-03-14 01:00:00,1.3357198852300645,1.36,0.0022509586819796823
2024-03-14 02:00:00,1.3350342166423799,1.36,0.0022501239532721233
2024-03-14 03:00:00,1.3328345006704332,1.36,0.0022436995286261663
2024-03-14 04:00:00,1.3329254934191705,1.36,0.002243525761005003
2024-03-14 05:00:00,1.3329254934191705,1.36,0.002243525761005003
2024-03-14 06:00:00,1.3322912424802782,1.36,0.002241043680114672
2024-03-14 07:00:00,1.333711149096489,1.36,0.0022436114004813134
2024-03-14 08:00:00,1.334404013156891,1.36,0.0022461170505266637
2024-03-14 09:00:00,1.3337147468328476,1.36,0.0022451925833593123
2024-03-14 10:00:00,1.3337147468328476,1.36,0.0022451925833593123
2024-03-14 11:00:00,1.3351896688342095,1.36,0.0022480450366856534
2024-03-14 12:00:00,1.3360096529126169,1.36,0.0022516869835089892
2024-03-14 13:00:00,1.3367004182934763,1.36,0.002252797808032483
2024-03-14 14:00:00,1.3367004182934763,1.36,0.002252797808032483
2024-03-14 15:00:00,1.3367004182934763,1.36,0.002252797808032483
2024-03-14 16:00:00,1.337540639638901,1.36,0.0022578038380015645
2024-03-14 17:00:00,1.3368296369910242,1.36,0.0022557092574425042
2024-03-14 18:00:00,1.3375204023718834,1.36,0.0022569361710338856
2024-03-14 19:00:00,1.3375204023718834,1.36,0.0022569361710338856
2024-03-14 20:00:00,1.3375204023718834,1.36,0.0022569361710338856
2024-03-14 21:00:00,1.3382535910606386,1.36,0.002258342268760316
2024-03-14 22:00:00,1.3390280038118363,1.33,0.0022599401403567755
2024-03-14 23:00:00,1.3406760668754578,1.33,0.0022629675324424173
2024-03-15 00:00:00,1.3435316202044487,1.33,0.0022710764929070137
2024-03-15 01:00:00,1.3296959254145624,1.33,0.0022400490910513327
2024-03-15 02:00:00,1.3287554171681406,1.33,0.002238142331771087
2024-03-15 03:00:00,1.3253954312205316,1.33,0.002232402144582011
2024-03-15 04:00:00,1.3163460749387743,1.33,0.0022134102365816946
2024-03-15 05:00:00,1.3081904563307762,1.33,0.002210253140947316
2024-03-15 06:00:00,1.304044364988804,1.33,0.0022016120445914568
2024-03-15 07:00:00,1.3005878397822381,1.33,0.002208258692699019
