Time,Prediction,True_Value,Uncertainty
2024-03-13 14:00:00,1.3481873908638955,1.36,0.0021040976667427457
2024-03-13 15:00:00,1.3481873908638955,1.36,0.0021040976667427457
2024-03-13 16:00:00,1.3475249576568604,1.36,0.002100400822819211
2024-03-13 17:00:00,1.3488487747311593,1.36,0.0021768492070259526
2024-03-13 18:00:00,1.3495010143518449,1.36,0.00218063944921596
2024-03-13 19:00:00,1.3488487747311593,1.36,0.0021768492070259526
2024-03-13 20:00:00,1.3475702291727067,1.36,0.00214587099297205
2024-03-13 21:00:00,1.3482119753956796,1.36,0.002149917128845118
2024-03-13 22:00:00,1.3469382268190384,1.36,0.0020760265103308487
2024-03-13 23:00:00,1.347602758705616,1.36,0.0020799410395557064
2024-03-14 00:00:00,1.3464696216583254,1.36,0.002010586971009616
2024-03-14 01:00:00,1.3464696216583254,1.36,0.002010586971009616
2024-03-14 02:00:00,1.3457942965626717,1.36,0.002006516534020193
2024-03-14 03:00:00,1.3440336543321612,1.36,0.0020458039731602188
2024-03-14 04:00:00,1.344571515917778,1.36,0.002115537929639686
2024-03-14 05:00:00,1.344571515917778,1.36,0.002115537929639686
2024-03-14 06:00:00,1.3432754313945772,1.36,0.00208532666467363
2024-03-14 07:00:00,1.345232899785042,1.36,0.0021651329947053456
2024-03-14 08:00:00,1.3465826505422593,1.36,0.0021977556330966767
2024-03-14 09:00:00,1.3459208169579506,1.36,0.0021933224360691384
2024-03-14 10:00:00,1.3459208169579506,1.36,0.0021933224360691384
2024-03-14 11:00:00,1.3464027637243272,1.36,0.0021444547941791826
2024-03-14 12:00:00,1.3477875924110414,1.36,0.002220669682719745
2024-03-14 13:00:00,1.348437883257866,1.36,0.0022252500039758164
2024-03-14 14:00:00,1.348437883257866,1.36,0.0022252500039758164
2024-03-14 15:00:00,1.348437883257866,1.36,0.0022252500039758164
2024-03-14 16:00:00,1.3499343916773796,1.36,0.002303266102971975
2024-03-14 17:00:00,1.3485795441269877,1.36,0.002268168117734604
2024-03-14 18:00:00,1.349222639501095,1.36,0.002273190397245344
2024-03-14 19:00:00,1.349222639501095,1.33,0.002273190397245344
2024-03-14 20:00:00,1.349222639501095,1.33,0.002273190397245344
2024-03-14 21:00:00,1.3498754787445069,1.33,0.002278084290737752
2024-03-14 22:00:00,1.3505383616685869,1.33,0.0022828493590350265
2024-03-14 23:00:00,1.351223430633545,1.33,0.002263291498529725
