Time,Prediction,True_Value,Uncertainty
2024-03-12 15:00:00,1.3208976611495018,1.36,0.0020374975295271726
2024-03-12 16:00:00,1.320611940920353,1.36,0.0020368624798720704
2024-03-12 17:00:00,1.320611940920353,1.36,0.0020368624798720704
2024-03-12 18:00:00,1.321462056040764,1.36,0.002040816242224537
2024-03-12 19:00:00,1.3207530021667482,1.36,0.0020371691716718487
2024-03-12 20:00:00,1.3214257788658144,1.36,0.0020377080416074025
2024-03-12 21:00:00,1.321567439734936,1.36,0.0020380150261917153
2024-03-12 22:00:00,1.3211532503366472,1.36,0.002037188495451119
2024-03-12 23:00:00,1.3214257788658144,1.36,0.0020377080416074025
2024-03-13 00:00:00,1.3200208628177643,1.36,0.0020338224980514497
2024-03-13 01:00:00,1.3198771032691003,1.36,0.0020334626658586787
2024-03-13 02:00:00,1.3198771032691003,1.36,0.0020334626658586787
2024-03-13 03:00:00,1.3201685199141504,1.36,0.002034204728261102
2024-03-13 04:00:00,1.3200208628177643,1.36,0.0020338224980514497
2024-03-13 05:00:00,1.3202888941764832,1.36,0.002034767460136209
2024-03-13 06:00:00,1.3202888941764832,1.36,0.002034767460136209
2024-03-13 07:00:00,1.3201430359482766,1.36,0.0020344310507061894
2024-03-13 08:00:00,1.3201430359482766,1.36,0.0020344310507061894
2024-03-13 09:00:00,1.3201430359482766,1.36,0.0020344310507061894
2024-03-13 10:00:00,1.3202888941764832,1.36,0.002034767460136209
2024-03-13 11:00:00,1.3200009253621103,1.36,0.0020341201135306622
2024-03-13 12:00:00,1.3208819210529328,1.36,0.002037923091847915
2024-03-13 13:00:00,1.3208819210529328,1.36,0.002037923091847915
2024-03-13 14:00:00,1.3208819210529328,1.36,0.002037923091847915
2024-03-13 15:00:00,1.3208819210529328,1.36,0.002037923091847915
2024-03-13 16:00:00,1.3207431083917618,1.36,0.0020376671981648543
2024-03-13 17:00:00,1.3214610067009926,1.36,0.002041514240554534
2024-03-13 18:00:00,1.3215983203053476,1.36,0.0020417177258059385
2024-03-13 19:00:00,1.3214610067009926,1.36,0.002041514240554534
2024-03-13 20:00:00,1.321060308814049,1.36,0.002040134054259397
2024-03-13 21:00:00,1.3211899772286415,1.36,0.0020403338797041217
2024-03-13 22:00:00,1.3204747772216798,1.36,0.0020365815531113184
2024-03-13 23:00:00,1.320611940920353,1.36,0.0020368624798720704
2024-03-14 00:00:00,1.3198771032691003,1.36,0.0020334626658586787
2024-03-14 01:00:00,1.3198771032691003,1.36,0.0020334626658586787
2024-03-14 02:00:00,1.3197378408908844,1.36,0.002033133576042019
2024-03-14 03:00:00,1.318608451485634,1.36,0.0020330085570458324
2024-03-14 04:00:00,1.3191575559973718,1.36,0.0020357457996578888
2024-03-14 05:00:00,1.3191575559973718,1.36,0.0020357457996578888
2024-03-14 06:00:00,1.3187624046206474,1.36,0.002034622385399416
2024-03-14 07:00:00,1.3195700964331627,1.36,0.0020382903900463137
2024-03-14 08:00:00,1.319971393942833,1.36,0.0020394660663441756
2024-03-14 09:00:00,1.3198319816589357,1.36,0.0020391751849092544
2024-03-14 10:00:00,1.3198319816589357,1.36,0.0020391751849092544
2024-03-14 11:00:00,1.3202331292629244,1.36,0.0020387130245217125
2024-03-14 12:00:00,1.320902608036995,1.36,0.0020425003388663755
2024-03-14 13:00:00,1.3210348248481751,1.36,0.002042727686057333
2024-03-14 14:00:00,1.3210348248481751,1.36,0.002042727686057333
2024-03-14 15:00:00,1.3210348248481751,1.36,0.002042727686057333
2024-03-14 16:00:00,1.3216794192790986,1.36,0.002046736638294533
2024-03-14 17:00:00,1.3212658295035362,1.36,0.002045509139134083
2024-03-14 18:00:00,1.3213923498988152,1.36,0.002045707354263868
2024-03-14 19:00:00,1.3213923498988152,1.36,0.002045707354263868
2024-03-14 20:00:00,1.3213923498988152,1.36,0.002045707354263868
2024-03-14 21:00:00,1.321523967087269,1.36,0.0020459335303166883
2024-03-14 22:00:00,1.3216585823893547,1.33,0.002046184885839466
2024-03-14 23:00:00,1.321633548140526,1.33,0.002045920647797175
2024-03-15 00:00:00,1.3223907217383386,1.33,0.0020478473164257595
2024-03-15 01:00:00,1.2901281708478929,1.33,0.002039055436034687
2024-03-15 02:00:00,1.289971219599247,1.33,0.0020386917976429686
2024-03-15 03:00:00,1.289381490647793,1.33,0.00203749035630608
2024-03-15 04:00:00,1.2892348828911782,1.33,0.002042712900438346
2024-03-15 05:00:00,1.2886463531851768,1.33,0.0020450976304709914
2024-03-15 06:00:00,1.2881131386756899,1.33,0.0020467524486593902
2024-03-15 07:00:00,1.2877656573057175,1.33,0.002046505192120094
2024-03-15 08:00:00,1.2880557247996332,1.33,0.0020448025036603214
2024-03-15 09:00:00,1.288732848763466,1.33,0.0020372799906181174
2024-03-15 10:00:00,1.2895188042521477,1.33,0.0020416375028435144
2024-03-15 11:00:00,1.2904435724020005,1.33,0.002035176480130758
2024-03-15 12:00:00,1.291067030131817,1.33,0.002038899528270122
2024-03-15 13:00:00,1.291067030131817,1.33,0.002038899528270122
2024-03-15 14:00:00,1.2909219214320184,1.33,0.002038683746068273
2024-03-15 15:00:00,1.2903705683350564,1.33,0.002038480553601403
2024-03-15 16:00:00,1.2898541432619095,1.33,0.002037357871304266
2024-03-15 17:00:00,1.290138064622879,1.33,0.002037832914211322
2024-03-15 18:00:00,1.2899941551685334,1.33,0.002037581705080811
2024-03-15 19:00:00,1.2908096420764925,1.33,0.0020421066900598818
2024-03-15 20:00:00,1.2906678313016893,1.33,0.002041938338952605
2024-03-15 21:00:00,1.2910271552205086,1.33,0.002042932196054608
2024-03-15 22:00:00,1.290802146792412,1.33,0.002040048561175354
2024-03-15 23:00:00,1.2904973885416986,1.33,0.0020396593041368764
2024-03-16 00:00:00,1.2908432209491731,1.33,0.002040778326627333
2024-03-16 01:00:00,1.2901316186785698,1.33,0.0020402129596914166
2024-03-16 02:00:00,1.2897183287143708,1.33,0.0020373877353267746
2024-03-16 03:00:00,1.2897045373916627,1.33,0.0020367775723570958
2024-03-16 04:00:00,1.2897045373916627,1.33,0.0020367775723570958
2024-03-16 05:00:00,1.28959720492363,1.33,0.0020400239672744647
2024-03-16 06:00:00,1.28943335801363,1.33,0.0020397781746578406
2024-03-16 07:00:00,1.2895792162418367,1.33,0.0020395578542957084
2024-03-16 08:00:00,1.289414919614792,1.33,0.002039272096590139
2024-03-16 09:00:00,1.2899623751640321,1.33,0.002042948738380801
2024-03-16 10:00:00,1.2899623751640321,1.33,0.002042948738380801
2024-03-16 11:00:00,1.2901253226399423,1.33,0.0020431907247984785
2024-03-16 12:00:00,1.2897700461745263,1.33,0.0020422179481829517
2024-03-16 13:00:00,1.2897700461745263,1.33,0.0020422179481829517
2024-03-16 14:00:00,1.2899287962913515,1.33,0.002042475744965486
2024-03-16 15:00:00,1.290249594449997,1.33,0.0020455754548311237
2024-03-16 16:00:00,1.290249594449997,1.33,0.0020455754548311237
2024-03-16 17:00:00,1.290249594449997,1.33,0.0020455754548311237
2024-03-16 18:00:00,1.2904074451327325,1.33,0.0020458322268677876
2024-03-16 19:00:00,1.290185734629631,1.33,0.002045242997992318
2024-03-16 20:00:00,1.2900325310230256,1.33,0.0020449693908449265
2024-03-16 21:00:00,1.290185734629631,1.33,0.002045242997992318
2024-03-16 22:00:00,1.2898025757074356,1.33,0.0020444510158267805
2024-03-16 23:00:00,1.2896561178565027,1.33,0.0020441949757514523
2024-03-17 00:00:00,1.2898025757074356,1.33,0.0020444510158267805
2024-03-17 01:00:00,1.2898025757074356,1.33,0.0020444510158267805
2024-03-17 02:00:00,1.2898025757074356,1.33,0.0020444510158267805
2024-03-17 03:00:00,1.2895634761452677,1.33,0.0020440187194617466
2024-03-17 04:00:00,1.2895634761452677,1.33,0.0020440187194617466
2024-03-17 05:00:00,1.2895634761452677,1.33,0.0020440187194617466
2024-03-17 06:00:00,1.2895634761452677,1.33,0.0020440187194617466
2024-03-17 07:00:00,1.2890503489971161,1.33,0.002044331120559946
2024-03-17 08:00:00,1.288901192843914,1.33,0.0020440097895334476
2024-03-17 09:00:00,1.2886592450737955,1.33,0.002043735743209254
2024-03-17 10:00:00,1.2886592450737955,1.33,0.002043735743209254
2024-03-17 11:00:00,1.2888048034906388,1.33,0.002044067028909922
2024-03-17 12:00:00,1.2886592450737955,1.33,0.002043735743209254
2024-03-17 13:00:00,1.2886592450737955,1.33,0.002043735743209254
2024-03-17 14:00:00,1.2888048034906388,1.33,0.002044067028909922
2024-03-17 15:00:00,1.2886592450737955,1.33,0.002043735743209254
2024-03-17 16:00:00,1.2881690534949304,1.33,0.00204432306898525
2024-03-17 17:00:00,1.2879184111952782,1.33,0.0020442134211771192
2024-03-17 18:00:00,1.2880656185746193,1.33,0.0020446001895470544
2024-03-17 19:00:00,1.2880656185746193,1.33,0.0020446001895470544
2024-03-17 20:00:00,1.2880656185746193,1.33,0.0020446001895470544
2024-03-17 21:00:00,1.2874231228232385,1.33,0.0020411156144109557
