Time,Prediction,True_Value,Uncertainty
2024-03-12 22:00:00,1.3658287411928178,1.36,0.002705345493741334
2024-03-12 23:00:00,1.3667641526460648,1.36,0.0027121325320331384
2024-03-13 00:00:00,1.3655131897330286,1.36,0.0027072040899656716
2024-03-13 01:00:00,1.365042785704136,1.36,0.0027038072037976237
2024-03-13 02:00:00,1.365042785704136,1.36,0.0027038072037976237
2024-03-13 03:00:00,1.365990189611912,1.36,0.0027106399164767937
2024-03-13 04:00:00,1.3655131897330286,1.36,0.0027072040899656716
2024-03-13 05:00:00,1.3656014841794968,1.36,0.0027092143485788257
2024-03-13 06:00:00,1.3656014841794968,1.36,0.0027092143485788257
2024-03-13 07:00:00,1.3651297309994699,1.36,0.0027058057510294022
2024-03-13 08:00:00,1.3651297309994699,1.36,0.0027058057510294022
2024-03-13 09:00:00,1.3651297309994699,1.36,0.0027058057510294022
2024-03-13 10:00:00,1.3656014841794968,1.36,0.0027092143485788257
2024-03-13 11:00:00,1.364665623009205,1.36,0.0027024378505302593
2024-03-13 12:00:00,1.3655990856885911,1.36,0.0027072254632366823
2024-03-13 13:00:00,1.3655990856885911,1.36,0.0027072254632366823
2024-03-13 14:00:00,1.3655990856885911,1.36,0.0027072254632366823
2024-03-13 15:00:00,1.3655990856885911,1.36,0.0027072254632366823
2024-03-13 16:00:00,1.365134677886963,1.36,0.0027038672246271745
2024-03-13 17:00:00,1.3655909907817843,1.36,0.00270526732027065
2024-03-13 18:00:00,1.3660564479231836,1.36,0.0027086317073553804
2024-03-13 19:00:00,1.3655909907817843,1.36,0.00270526732027065
2024-03-13 20:00:00,1.3650414365530015,1.36,0.0026999635284300897
2024-03-13 21:00:00,1.3654986488819123,1.36,0.0027032649668399245
2024-03-13 22:00:00,1.365044734477997,1.36,0.0027018718980252746
2024-03-13 23:00:00,1.3655085426568987,1.36,0.0027052125695627184
2024-03-14 00:00:00,1.365042785704136,1.36,0.0027038072037976237
2024-03-14 01:00:00,1.365042785704136,1.36,0.0027038072037976237
2024-03-14 02:00:00,1.3645795771479607,1.36,0.0027004677033983173
2024-03-14 03:00:00,1.3634861651062966,1.36,0.002696963658090681
2024-03-14 04:00:00,1.3634891632199289,1.36,0.0026950371358543637
2024-03-14 05:00:00,1.3634891632199289,1.36,0.0026950371358543637
2024-03-14 06:00:00,1.3629499524831772,1.36,0.0026898800290655347
2024-03-14 07:00:00,1.3638526844978334,1.36,0.0026944515667855743
2024-03-14 08:00:00,1.3644040375947952,1.36,0.0026996947522275154
2024-03-14 09:00:00,1.363942028284073,1.36,0.002696400047861971
2024-03-14 10:00:00,1.363942028284073,1.36,0.002696400047861971
2024-03-14 11:00:00,1.3646281465888024,1.36,0.002697844939539209
2024-03-14 12:00:00,1.365065121650696,1.36,0.002699191455612891
