Time,Prediction,True_Value,Uncertainty
2024-03-13 21:00:00,1.3209835571050645,1.36,0.0022394118455122225
2024-03-13 22:00:00,1.320676550269127,1.36,0.0022338524527731355
2024-03-13 23:00:00,1.320606544315815,1.36,0.002230800320394337
2024-03-14 00:00:00,1.3202968391776086,1.36,0.002225568992726039
2024-03-14 01:00:00,1.3202968391776086,1.36,0.002225568992726039
2024-03-14 02:00:00,1.3203702929615975,1.36,0.002228658162348438
2024-03-14 03:00:00,1.3188405054807664,1.36,0.0022469930618535727
2024-03-14 04:00:00,1.3192209661006928,1.36,0.002255767667957116
2024-03-14 05:00:00,1.3192209661006928,1.36,0.002255767667957116
2024-03-14 06:00:00,1.3185456410050393,1.36,0.0022361455412465148
2024-03-14 07:00:00,1.3188013800978662,1.36,0.00223881807847647
2024-03-14 08:00:00,1.3194828513264658,1.36,0.00225902474950999
2024-03-14 09:00:00,1.3195402652025223,1.36,0.002261940737080295
2024-03-14 10:00:00,1.3195402652025223,1.36,0.002261940737080295
2024-03-14 11:00:00,1.31955585539341,1.36,0.0022288424702128396
2024-03-14 12:00:00,1.3198685586452485,1.36,0.002234596271882765
2024-03-14 13:00:00,1.3198061978816986,1.36,0.0022316101624164733
2024-03-14 14:00:00,1.3198061978816986,1.36,0.0022316101624164733
2024-03-14 15:00:00,1.3198061978816986,1.36,0.0022316101624164733
2024-03-14 16:00:00,1.320126696228981,1.36,0.0022377621510531755
2024-03-14 17:00:00,1.3195498591661454,1.36,0.002221497530990746
2024-03-14 18:00:00,1.3194858494400978,1.36,0.0022185038091265597
2024-03-14 19:00:00,1.3194858494400978,1.33,0.0022185038091265597
2024-03-14 20:00:00,1.3194858494400978,1.33,0.0022185038091265597
2024-03-14 21:00:00,1.3194144943356514,1.33,0.002215505256317556
2024-03-14 22:00:00,1.3193363934755327,1.33,0.00221250787464669
2024-03-14 23:00:00,1.3185664778947832,1.33,0.00219012303306954
2024-03-15 00:00:00,1.318824915289879,1.33,0.002197566055110656
2024-03-15 01:00:00,1.293065572679043,1.33,0.0021227114435168914
2024-03-15 02:00:00,1.293130931556225,1.33,0.002124499039491639
2024-03-15 03:00:00,1.2933237102627755,1.33,0.002131543435389176
2024-03-15 04:00:00,1.2891906607151034,1.33,0.0021129847021074968
2024-03-15 05:00:00,1.2891980060935022,1.33,0.002112030078133103
2024-03-15 06:00:00,1.283726898431778,1.33,0.0020917528460267934
2024-03-15 07:00:00,1.283834980428219,1.33,0.0020867731666658076
2024-03-15 08:00:00,1.286340204179287,1.33,0.00210812887060456
2024-03-15 09:00:00,1.2874130791425706,1.33,0.002118909197160974
2024-03-15 10:00:00,1.2898508453369142,1.33,0.0021604904567357154
2024-03-15 11:00:00,1.288295274078846,1.33,0.002139537477924023
2024-03-15 12:00:00,1.2885687020421028,1.33,0.002144868205941748
2024-03-15 13:00:00,1.2885687020421028,1.33,0.002144868205941748
2024-03-15 14:00:00,1.288586690723896,1.33,0.002147104640607722
2024-03-15 15:00:00,1.2878214222192765,1.33,0.0021546971291536467
2024-03-15 16:00:00,1.2873177391290667,1.33,0.0021413164367550053
2024-03-15 17:00:00,1.2872900065779687,1.33,0.0021367935012676755
2024-03-15 18:00:00,1.2873073956370356,1.33,0.0021390609710942956
2024-03-15 19:00:00,1.288112688958645,1.33,0.002162725573871285
2024-03-15 20:00:00,1.2881137382984162,1.33,0.0021647878017392944
2024-03-15 21:00:00,1.2887049663066865,1.33,0.00218366274231812
2024-03-15 22:00:00,1.2890690872073174,1.33,0.0021985840669367465
2024-03-15 23:00:00,1.2890615919232369,1.33,0.00220228047168348
2024-03-16 00:00:00,1.2897829380631447,1.33,0.0022264770639594646
2024-03-16 01:00:00,1.2891648769378663,1.33,0.002241876798507292
2024-03-16 02:00:00,1.2896850496530534,1.33,0.002264395149832126
