Time,Prediction,True_Value,Uncertainty
2024-03-13 17:00:00,1.3455097755789758,1.36,0.002941898708813824
2024-03-13 18:00:00,1.3455232670903208,1.36,0.002938192349392921
2024-03-13 19:00:00,1.3455097755789758,1.36,0.002941898708813824
2024-03-13 20:00:00,1.3455390071868898,1.36,0.002947285651462153
2024-03-13 21:00:00,1.3455547472834588,1.36,0.0029436852800427005
2024-03-13 22:00:00,1.3450222823023796,1.36,0.0029344122082693505
2024-03-13 23:00:00,1.3450305271148684,1.36,0.0029306019103387372
2024-03-14 00:00:00,1.3445031589269638,1.36,0.002921158730750904
2024-03-14 01:00:00,1.3445031589269638,1.36,0.002921158730750904
2024-03-14 02:00:00,1.3445013600587845,1.36,0.002925138258142397
2024-03-14 03:00:00,1.3425154095888139,1.36,0.002905198752996512
2024-03-14 04:00:00,1.343049823343754,1.36,0.0029187546769389883
2024-03-14 05:00:00,1.343049823343754,1.36,0.0029187546769389883
2024-03-14 06:00:00,1.343081303536892,1.36,0.002924559130333364
2024-03-14 07:00:00,1.3436473473906518,1.36,0.0029306871106382464
2024-03-14 08:00:00,1.3436151176691056,1.36,0.0029247752053197474
2024-03-14 09:00:00,1.343599977195263,1.36,0.002928381725214422
2024-03-14 10:00:00,1.343599977195263,1.36,0.002928381725214422
2024-03-14 11:00:00,1.3446191859245302,1.36,0.002938057375722565
2024-03-14 12:00:00,1.3451811823248865,1.36,0.0029477292200317607
2024-03-14 13:00:00,1.3452092146873476,1.36,0.0029443750804057345
2024-03-14 14:00:00,1.3452092146873476,1.36,0.0029443750804057345
2024-03-14 15:00:00,1.3452092146873476,1.36,0.0029443750804057345
2024-03-14 16:00:00,1.34579504609108,1.36,0.002954342344310135
2024-03-14 17:00:00,1.3458263763785363,1.36,0.0029603537963703275
2024-03-14 18:00:00,1.3458662512898447,1.36,0.0029572801443282517
2024-03-14 19:00:00,1.3458662512898447,1.33,0.0029572801443282517
2024-03-14 20:00:00,1.3458662512898447,1.33,0.0029572801443282517
2024-03-14 21:00:00,1.345906126201153,1.33,0.002954163160175085
2024-03-14 22:00:00,1.345946001112461,1.33,0.0029510104563087226
2024-03-14 23:00:00,1.3461134457588197,1.33,0.0029481578565901147
2024-03-15 00:00:00,1.3461369809508326,1.33,0.0029347102629253643
2024-03-15 01:00:00,1.3318999886512757,1.33,0.002851677447324619
2024-03-15 02:00:00,1.331867159307003,1.33,0.0028560554544674235
2024-03-15 03:00:00,1.3317364415526391,1.33,0.002873161390889436
2024-03-15 04:00:00,1.3300915265083313,1.33,0.00287396508443635
2024-03-15 05:00:00,1.325518653690815,1.33,0.002846351403859444
2024-03-15 06:00:00,1.3241500148177148,1.33,0.0028603743191342804
2024-03-15 07:00:00,1.3149425080418589,1.33,0.0028396223369054497
2024-03-15 08:00:00,1.3105580666661263,1.33,0.002845920132240281
2024-03-15 09:00:00,1.3119670301675797,1.33,0.0028554543678183113
2024-03-15 10:00:00,1.316798340380192,1.33,0.0028699966828571633
2024-03-15 11:00:00,1.3191260758042336,1.33,0.0028509112301981078
2024-03-15 12:00:00,1.3197405391931534,1.33,0.0028632919170195237
2024-03-15 13:00:00,1.3197405391931534,1.33,0.0028632919170195237
2024-03-15 14:00:00,1.3196892714500428,1.33,0.0028680007706861944
2024-03-15 15:00:00,1.3188466516137125,1.33,0.0028562580613652245
2024-03-15 16:00:00,1.3188016799092295,1.33,0.0028685189993120732
2024-03-15 17:00:00,1.3189016669988634,1.33,0.0028592359728645536
2024-03-15 18:00:00,1.3188512986898424,1.33,0.00286389856657479
2024-03-15 19:00:00,1.3194365304708482,1.33,0.0028736477060010658
2024-03-15 20:00:00,1.319379266500473,1.33,0.002878095981432125
2024-03-15 21:00:00,1.3193762683868409,1.33,0.0028707014152314515
2024-03-15 22:00:00,1.318745315372944,1.33,0.0028511068102670834
2024-03-15 23:00:00,1.3186510246992111,1.33,0.0028607347368961203
2024-03-16 00:00:00,1.3186519241333008,1.33,0.0028538071620278064
2024-03-16 01:00:00,1.3177790233492852,1.33,0.002846653264714405
2024-03-16 02:00:00,1.3171414744853975,1.33,0.002832958268118091
2024-03-16 03:00:00,1.317215527892113,1.33,0.0028296325285919015
2024-03-16 04:00:00,1.317215527892113,1.33,0.0028296325285919015
2024-03-16 05:00:00,1.3169588893651962,1.33,0.0028348165715578947
2024-03-16 06:00:00,1.3169149670004845,1.33,0.002839718663017266
2024-03-16 07:00:00,1.3170453849434853,1.33,0.002832333465921693
2024-03-16 08:00:00,1.316999813616276,1.33,0.002837223845999688
2024-03-16 09:00:00,1.3176505541801453,1.33,0.0028500993386842313
2024-03-16 10:00:00,1.3176505541801453,1.33,0.0028500993386842313
2024-03-16 11:00:00,1.3177042204141618,1.33,0.0028454332315595823
2024-03-16 12:00:00,1.3177022716403008,1.33,0.002853074322338216
2024-03-16 13:00:00,1.3177022716403008,1.33,0.002853074322338216
2024-03-16 14:00:00,1.3177566874027253,1.33,0.002848461501998827
2024-03-16 15:00:00,1.3185156598687173,1.33,0.0028658959426684305
2024-03-16 16:00:00,1.3185156598687173,1.33,0.0028658959426684305
2024-03-16 17:00:00,1.3185156598687173,1.33,0.0028658959426684305
2024-03-16 18:00:00,1.3185786202549936,1.33,0.0028615466284099968
2024-03-16 19:00:00,1.3186487761139871,1.33,0.0028656268736813218
2024-03-16 20:00:00,1.3185847663879395,1.33,0.002869916459894739
2024-03-16 21:00:00,1.3186487761139871,1.33,0.0028656268736813218
2024-03-16 22:00:00,1.318658819794655,1.33,0.0028742836340097714
2024-03-16 23:00:00,1.3185943603515626,1.33,0.0028784689889289443
2024-03-17 00:00:00,1.318658819794655,1.33,0.0028742836340097714
2024-03-17 01:00:00,1.318658819794655,1.33,0.0028742836340097714
2024-03-17 02:00:00,1.318658819794655,1.33,0.0028742836340097714
2024-03-17 03:00:00,1.3187370705604555,1.33,0.002879013275378384
2024-03-17 04:00:00,1.3187370705604555,1.33,0.002879013275378384
2024-03-17 05:00:00,1.3187370705604555,1.33,0.002879013275378384
2024-03-17 06:00:00,1.3187370705604555,1.33,0.002879013275378384
2024-03-17 07:00:00,1.3179431700706483,1.33,0.0028694974852260203
2024-03-17 08:00:00,1.3178815588355066,1.33,0.002873693673172966
2024-03-17 09:00:00,1.317961758375168,1.33,0.0028789602813776584
2024-03-17 10:00:00,1.317961758375168,1.33,0.0028789602813776584
2024-03-17 11:00:00,1.3180241191387176,1.33,0.0028748203080613166
2024-03-17 12:00:00,1.317961758375168,1.33,0.0028789602813776584
2024-03-17 13:00:00,1.317961758375168,1.33,0.0028789602813776584
2024-03-17 14:00:00,1.3180241191387176,1.33,0.0028748203080613166
2024-03-17 15:00:00,1.317961758375168,1.33,0.0028789602813776584
2024-03-17 16:00:00,1.317168907225132,1.33,0.002869819840998389
2024-03-17 17:00:00,1.317250455915928,1.33,0.002875697783310898
2024-03-17 18:00:00,1.3173086193203927,1.33,0.002871516234590672
2024-03-17 19:00:00,1.3173086193203927,1.33,0.002871516234590672
2024-03-17 20:00:00,1.3173086193203927,1.33,0.002871516234590672
2024-03-17 21:00:00,1.3164540070295334,1.33,0.0028581793134799228
2024-03-17 22:00:00,1.3164540070295334,1.33,0.0028581793134799228
2024-03-17 23:00:00,1.3157358089089395,1.33,0.002836560689029284
2024-03-18 00:00:00,1.3156503626704217,1.33,0.0028460144088603557
2024-03-18 01:00:00,1.3150041192770006,1.33,0.0028199890843825415
2024-03-18 02:00:00,1.3149652937054634,1.33,0.0028250170731917027
2024-03-18 03:00:00,1.3149652937054634,1.33,0.0028250170731917027
2024-03-18 04:00:00,1.3150041192770006,1.33,0.0028199890843825415
2024-03-18 05:00:00,1.3150041192770006,1.33,0.0028199890843825415
2024-03-18 06:00:00,1.3150041192770006,1.33,0.0028199890843825415
2024-03-18 07:00:00,1.3150041192770006,1.33,0.0028199890843825415
2024-03-18 08:00:00,1.3156923362612725,1.33,0.002841316681005992
2024-03-18 09:00:00,1.3157358089089395,1.33,0.002836560689029284
2024-03-18 10:00:00,1.3157358089089395,1.33,0.002836560689029284
2024-03-18 11:00:00,1.316503475904465,1.33,0.002853704394656234
2024-03-18 12:00:00,1.316503475904465,1.33,0.002853704394656234
2024-03-18 13:00:00,1.3173086193203927,1.33,0.002871516234590672
2024-03-18 14:00:00,1.317365433573723,1.33,0.0028672723227646203
2024-03-18 15:00:00,1.3190398800373078,1.33,0.0028814785211579877
2024-03-18 16:00:00,1.3199157789349556,1.33,0.0028867436654400084
2024-03-18 17:00:00,1.3199157789349556,1.33,0.0028867436654400084
2024-03-18 18:00:00,1.3206390738487244,1.33,0.0029076912277378143
2024-03-18 19:00:00,1.3206390738487244,1.33,0.0029076912277378143
