Time,Prediction,True_Value,Uncertainty
2024-03-14 02:00:00,1.3754435417056086,1.36,0.0020535976046812724
2024-03-14 03:00:00,1.3714692422747614,1.36,0.002022000444121659
2024-03-14 04:00:00,1.3710970264673235,1.36,0.0020218500992632473
2024-03-14 05:00:00,1.3710970264673235,1.36,0.0020218500992632473
2024-03-14 06:00:00,1.3708975020051004,1.36,0.002001096799504012
2024-03-14 07:00:00,1.3714233711361885,1.36,0.0020140336305485107
2024-03-14 08:00:00,1.3716414839029314,1.36,0.0020347070001298564
2024-03-14 09:00:00,1.37118142336607,1.36,0.002028256664052606
2024-03-14 10:00:00,1.37118142336607,1.36,0.002028256664052606
2024-03-14 11:00:00,1.3736496204137802,1.36,0.0020335237114341
2024-03-14 12:00:00,1.3737497574090958,1.36,0.0020407045449246652
2024-03-14 13:00:00,1.3742185124754907,1.36,0.0020476158702513203
2024-03-14 14:00:00,1.3742185124754907,1.36,0.0020476158702513203
2024-03-14 15:00:00,1.3742185124754907,1.36,0.0020476158702513203
2024-03-14 16:00:00,1.37432644456625,1.36,0.002055206455697771
2024-03-14 17:00:00,1.37404342263937,1.36,0.0020351056262734347
2024-03-14 18:00:00,1.374510228931904,1.36,0.0020422110677463935
2024-03-14 19:00:00,1.374510228931904,1.33,0.0020422110677463935
2024-03-14 20:00:00,1.374510228931904,1.33,0.0020422110677463935
2024-03-14 21:00:00,1.374977335035801,1.33,0.002049384581623599
2024-03-14 22:00:00,1.3754432418942453,1.33,0.00205662206892157
2024-03-14 23:00:00,1.376524511575699,1.33,0.0020590928776073273
2024-03-15 00:00:00,1.3777777230739594,1.33,0.0020937660324852913
2024-03-15 01:00:00,1.3516941344738007,1.33,0.0018995046650525185
2024-03-15 02:00:00,1.351339907348156,1.33,0.0018943018838763238
2024-03-15 03:00:00,1.3499234485626221,1.33,0.0018740107445046306
2024-03-15 04:00:00,1.3487113112211229,1.33,0.0018713283989927733
2024-03-15 05:00:00,1.3466859355568888,1.33,0.001869189900753554
2024-03-15 06:00:00,1.3439886826276781,1.33,0.0018685926203033888
2024-03-15 07:00:00,1.3412002870440485,1.33,0.0018765035120304676
2024-03-15 08:00:00,1.3394439920783043,1.33,0.0019121459301095457
2024-03-15 09:00:00,1.3421479907631875,1.33,0.0019187615430564622
2024-03-15 10:00:00,1.3481280282139778,1.33,0.0019409183054813184
2024-03-15 11:00:00,1.3467613381147385,1.33,0.0019562583119841293
2024-03-15 12:00:00,1.3468629741668703,1.33,0.0019634602259611714
2024-03-15 13:00:00,1.3468629741668703,1.33,0.0019634602259611714
2024-03-15 14:00:00,1.3464861112833024,1.33,0.0019572477773181166
2024-03-15 15:00:00,1.3447317650914192,1.33,0.0019442383357090877
2024-03-15 16:00:00,1.3442198371887208,1.33,0.001921050386154093
2024-03-15 17:00:00,1.3449422326684,1.33,0.0019331147192860954
2024-03-15 18:00:00,1.344580810070038,1.33,0.0019270540794241243
2024-03-15 19:00:00,1.3444530904293062,1.33,0.001945392638735939
2024-03-15 20:00:00,1.3440837228298188,1.33,0.0019393584958743305
2024-03-15 21:00:00,1.3442310801148416,1.33,0.0019567700993502516
2024-03-15 22:00:00,1.3442664578557015,1.33,0.001967373437655624
2024-03-15 23:00:00,1.343513781428337,1.33,0.0019556701078545305
2024-03-16 00:00:00,1.3436313074827195,1.33,0.0019735207417397762
2024-03-16 01:00:00,1.3414735651016236,1.33,0.0019561546662589537
2024-03-16 02:00:00,1.3410850095748903,1.33,0.0019625511299818754
2024-03-16 03:00:00,1.3417534390091896,1.33,0.0019553846429334956
2024-03-16 04:00:00,1.3417534390091896,1.33,0.0019553846429334956
2024-03-16 05:00:00,1.3396857899427415,1.33,0.0019449405794148334
2024-03-16 06:00:00,1.3393231680989266,1.33,0.0019395698863081635
2024-03-16 07:00:00,1.340330384373665,1.33,0.0019378158141626046
2024-03-16 08:00:00,1.339973608851433,1.33,0.0019323430856456982
2024-03-16 09:00:00,1.3400452637672426,1.33,0.0019388101104414093
2024-03-16 10:00:00,1.3400452637672426,1.33,0.0019388101104414093
2024-03-16 11:00:00,1.340406086742878,1.33,0.0019443741877330468
2024-03-16 12:00:00,1.3403096973896027,1.33,0.0019265977747272701
2024-03-16 13:00:00,1.3403096973896027,1.33,0.0019265977747272701
2024-03-16 14:00:00,1.3406636247038843,1.33,0.0019322174810804428
2024-03-16 15:00:00,1.3409728801250458,1.33,0.0019274382127332504
2024-03-16 16:00:00,1.3409728801250458,1.33,0.0019274382127332504
2024-03-16 17:00:00,1.3409728801250458,1.33,0.0019274382127332504
2024-03-16 18:00:00,1.3413244089484215,1.33,0.0019332690167357216
2024-03-16 19:00:00,1.3415410226583482,1.33,0.001921918931475375
2024-03-16 20:00:00,1.341191592514515,1.33,0.0019160257643670777
2024-03-16 21:00:00,1.3415410226583482,1.33,0.001921918931475375
2024-03-16 22:00:00,1.3413954642415047,1.33,0.0019049637790885755
2024-03-16 23:00:00,1.3410536792874337,1.33,0.0018990665129967968
2024-03-17 00:00:00,1.3413954642415047,1.33,0.0019049637790885755
2024-03-17 01:00:00,1.3413954642415047,1.33,0.0019049637790885755
