Time,Prediction,True_Value,Uncertainty
2024-03-12 03:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 04:00:00,1.3514536857604982,1.36,0.0010395359543326776
2024-03-12 05:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 06:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 07:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 08:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 09:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 10:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 11:00:00,1.3515853029489517,1.36,0.0010393652609491256
2024-03-12 12:00:00,1.3511679655313493,1.36,0.001039175463374704
2024-03-12 13:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-12 14:00:00,1.3511679655313493,1.36,0.001039175463374704
2024-03-12 15:00:00,1.3512339240312576,1.36,0.0010390984610421585
2024-03-12 16:00:00,1.3511009576916695,1.36,0.0010392649090499619
2024-03-12 17:00:00,1.3511009576916695,1.36,0.0010392649090499619
2024-03-12 18:00:00,1.3508129888772966,1.36,0.0010389317934459542
2024-03-12 19:00:00,1.3511679655313493,1.36,0.001039175463374704
2024-03-12 20:00:00,1.3511888024210932,1.36,0.0010388837035861798
2024-03-12 21:00:00,1.3512532618641855,1.36,0.0010388166559278035
2024-03-12 22:00:00,1.3510577848553658,1.36,0.0010390684506273828
2024-03-12 23:00:00,1.3511888024210932,1.36,0.0010388837035861798
2024-03-13 00:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-13 01:00:00,1.3514536857604982,1.36,0.0010395359543326776
2024-03-13 02:00:00,1.3514536857604982,1.36,0.0010395359543326776
2024-03-13 03:00:00,1.3515853029489517,1.36,0.0010393652609491256
2024-03-13 04:00:00,1.3515197941660881,1.36,0.0010394432148314082
2024-03-13 05:00:00,1.351554122567177,1.36,0.0010390138463117183
2024-03-13 06:00:00,1.351554122567177,1.36,0.0010390138463117183
2024-03-13 07:00:00,1.3514886137843134,1.36,0.0010391031455947088
2024-03-13 08:00:00,1.3514886137843134,1.36,0.0010391031455947088
2024-03-13 09:00:00,1.3514886137843134,1.36,0.0010391031455947088
2024-03-13 10:00:00,1.351554122567177,1.36,0.0010390138463117183
2024-03-13 11:00:00,1.3514219057559969,1.36,0.0010392062789469493
2024-03-13 12:00:00,1.351136935055256,1.36,0.0010388274157594425
2024-03-13 13:00:00,1.351136935055256,1.36,0.0010388274157594425
2024-03-13 14:00:00,1.351136935055256,1.36,0.0010388274157594425
2024-03-13 15:00:00,1.351136935055256,1.36,0.0010388274157594425
2024-03-13 16:00:00,1.3510705268383028,1.36,0.0010389303295232821
2024-03-13 17:00:00,1.3507149505615235,1.36,0.001038681243080646
2024-03-13 18:00:00,1.3507818084955217,1.36,0.0010385825746925547
2024-03-13 19:00:00,1.3507149505615235,1.36,0.001038681243080646
2024-03-13 20:00:00,1.3506112158298493,1.36,0.0010392303604749031
2024-03-13 21:00:00,1.3506792730093002,1.36,0.0010391225425701123
