Time,Prediction,True_Value,Uncertainty
2024-03-14 01:00:00,1.3328713774681091,1.36,0.002831273000338115
2024-03-14 02:00:00,1.3330966857075692,1.36,0.0028319809533422814
2024-03-14 03:00:00,1.3316091716289522,1.36,0.0028265269630355764
2024-03-14 04:00:00,1.3323422104120255,1.36,0.0028343203017720956
2024-03-14 05:00:00,1.3323422104120255,1.36,0.0028343203017720956
2024-03-14 06:00:00,1.332331267297268,1.36,0.0028349819948198275
2024-03-14 07:00:00,1.3326132398843766,1.36,0.002841456046444364
2024-03-14 08:00:00,1.3326267313957216,1.36,0.002840806357562542
2024-03-14 09:00:00,1.3328424456715584,1.36,0.002841448726831004
2024-03-14 10:00:00,1.3328424456715584,1.36,0.002841448726831004
2024-03-14 11:00:00,1.3332480904459953,1.36,0.0028438466321676972
2024-03-14 12:00:00,1.333730037212372,1.36,0.0028509671520441774
2024-03-14 13:00:00,1.3335117745399476,1.36,0.0028503121930407364
2024-03-14 14:00:00,1.3335117745399476,1.36,0.0028503121930407364
2024-03-14 15:00:00,1.3335117745399476,1.36,0.0028503121930407364
2024-03-14 16:00:00,1.3339784309268,1.36,0.002857439154176973
2024-03-14 17:00:00,1.3339578938484193,1.36,0.002858065127511509
2024-03-14 18:00:00,1.3337420296669007,1.36,0.002857427442795597
2024-03-14 19:00:00,1.3337420296669007,1.33,0.002857427442795597
2024-03-14 20:00:00,1.3337420296669007,1.33,0.002857427442795597
2024-03-14 21:00:00,1.3335264652967453,1.33,0.002856779803405516
2024-03-14 22:00:00,1.333310151398182,1.33,0.0028561298217391596
2024-03-14 23:00:00,1.3326525151729585,1.33,0.002854849767754786
2024-03-15 00:00:00,1.3322360771894457,1.33,0.0028528354101581502
2024-03-15 01:00:00,1.302231105864048,1.33,0.002731550587923266
2024-03-15 02:00:00,1.302428381741047,1.33,0.0027321789035340775
2024-03-15 03:00:00,1.303228128552437,1.33,0.002734698900021613
2024-03-15 04:00:00,1.304208511710167,1.33,0.0027408787031890825
2024-03-15 05:00:00,1.3027580243349077,1.33,0.0027212378382682804
2024-03-15 06:00:00,1.2998924273252488,1.33,0.002701830908190459
2024-03-15 07:00:00,1.2983746322989465,1.33,0.00269054260046687
2024-03-15 08:00:00,1.2990237239003182,1.33,0.0027234460192266854
2024-03-15 09:00:00,1.3009122356772425,1.33,0.002755336403497495
2024-03-15 10:00:00,1.302563746571541,1.33,0.0028009291039779783
2024-03-15 11:00:00,1.2998751881718638,1.33,0.0027656166540691632
2024-03-15 12:00:00,1.3003054174780846,1.33,0.0027737382042687386
2024-03-15 13:00:00,1.3003054174780846,1.33,0.0027737382042687386
2024-03-15 14:00:00,1.3005263784527779,1.33,0.0027744959306437523
2024-03-15 15:00:00,1.2997624590992929,1.33,0.0027714061754522848
2024-03-15 16:00:00,1.2999646818637849,1.33,0.002772715215105564
2024-03-15 17:00:00,1.2995331034064295,1.33,0.002771249828510918
2024-03-15 18:00:00,1.2997485178709032,1.33,0.002771983546554111
2024-03-15 19:00:00,1.300389814376831,1.33,0.002780235093086958
