Time,Prediction,True_Value,Uncertainty
2024-03-13 08:00:00,1.3582597035169603,1.36,0.0022745575546287
2024-03-13 09:00:00,1.3582597035169603,1.36,0.0022745575546287
2024-03-13 10:00:00,1.3583799278736115,1.36,0.0022784026939189064
2024-03-13 11:00:00,1.358150572180748,1.36,0.002270825869345572
2024-03-13 12:00:00,1.358157168030739,1.36,0.002264724386041053
2024-03-13 13:00:00,1.358157168030739,1.36,0.002264724386041053
2024-03-13 14:00:00,1.358157168030739,1.36,0.002264724386041053
2024-03-13 15:00:00,1.358157168030739,1.36,0.002264724386041053
2024-03-13 16:00:00,1.3580565813183785,1.36,0.0022612179984571414
2024-03-13 17:00:00,1.3580108600854874,1.36,0.002252243713301141
2024-03-13 18:00:00,1.358102902173996,1.36,0.0022555046010529624
2024-03-13 19:00:00,1.3580108600854874,1.36,0.002252243713301141
2024-03-13 20:00:00,1.3575352093577386,1.36,0.002238727315270808
2024-03-13 21:00:00,1.3576091128587724,1.36,0.0022414781723637135
2024-03-13 22:00:00,1.3576275512576104,1.36,0.002249078126915265
2024-03-13 23:00:00,1.357721092402935,1.36,0.002252168760460336
2024-03-14 00:00:00,1.357797694206238,1.36,0.0022606892295880246
2024-03-14 01:00:00,1.357797694206238,1.36,0.0022606892295880246
2024-03-14 02:00:00,1.3576954585313799,1.36,0.0022573716880287978
2024-03-14 03:00:00,1.3579188179969788,1.36,0.002301221295783762
2024-03-14 04:00:00,1.3576220047473908,1.36,0.002285861233540345
2024-03-14 05:00:00,1.3576220047473908,1.36,0.002285861233540345
2024-03-14 06:00:00,1.3570153364539148,1.36,0.0022667888097930703
2024-03-14 07:00:00,1.3570112890005113,1.36,0.002260924189176876
2024-03-14 08:00:00,1.3576013177633286,1.36,0.0022789436133462005
2024-03-14 09:00:00,1.3574926361441613,1.36,0.0022751447340124287
2024-03-14 10:00:00,1.3574926361441613,1.36,0.0022751447340124287
2024-03-14 11:00:00,1.3570880407094956,1.36,0.002245199610188138
2024-03-14 12:00:00,1.3570901393890382,1.36,0.0022381508225225847
2024-03-14 13:00:00,1.3571719878911974,1.36,0.002240819260769058
2024-03-14 14:00:00,1.3571719878911974,1.36,0.002240819260769058
2024-03-14 15:00:00,1.3571719878911974,1.36,0.002240819260769058
2024-03-14 16:00:00,1.3572160601615906,1.36,0.0022344403641182
2024-03-14 17:00:00,1.3568255558609963,1.36,0.002225420550967101
2024-03-14 18:00:00,1.3568892657756806,1.36,0.0022274612591718325
2024-03-14 19:00:00,1.3568892657756806,1.33,0.0022274612591718325
2024-03-14 20:00:00,1.3568892657756806,1.33,0.0022274612591718325
2024-03-14 21:00:00,1.356964068710804,1.33,0.0022295871676760726
2024-03-14 22:00:00,1.3570493650436402,1.33,0.0022318082311539914
2024-03-14 23:00:00,1.3569334879517556,1.33,0.0022299246018519627
2024-03-15 00:00:00,1.3576200559735299,1.33,0.0022443013472366147
2024-03-15 01:00:00,1.3404898840188981,1.33,0.0021778148104203868
2024-03-15 02:00:00,1.3403919956088066,1.33,0.002174704267526977
2024-03-15 03:00:00,1.3401041767001154,1.33,0.0021632356045302005
2024-03-15 04:00:00,1.3389313146471977,1.33,0.0021582844716613184
2024-03-15 05:00:00,1.335472091138363,1.33,0.0021414553630165756
2024-03-15 06:00:00,1.331372770369053,1.33,0.0021276880486402663
2024-03-15 07:00:00,1.3271209955215455,1.33,0.002120104636414908
2024-03-15 08:00:00,1.3237902411818505,1.33,0.002125566531904042
2024-03-15 09:00:00,1.326157701611519,1.33,0.0021635398076614368
2024-03-15 10:00:00,1.3314766550064088,1.33,0.002186318737221882
2024-03-15 11:00:00,1.3308092749118805,1.33,0.0022015139617724347
2024-03-15 12:00:00,1.3308579942584038,1.33,0.002195304148190189
2024-03-15 13:00:00,1.3308579942584038,1.33,0.002195304148190189
2024-03-15 14:00:00,1.3307974323630334,1.33,0.0021931562808458695
2024-03-15 15:00:00,1.3306859025359155,1.33,0.0022070657421136277
2024-03-15 16:00:00,1.3302360355854035,1.33,0.0021952321231947284
2024-03-15 17:00:00,1.3303532618284226,1.33,0.002199601346801501
2024-03-15 18:00:00,1.3302888023853303,1.33,0.0021973736956715584
2024-03-15 19:00:00,1.3306631168723106,1.33,0.0021978045281139205
2024-03-15 20:00:00,1.3306109496951104,1.33,0.002195578487298917
2024-03-15 21:00:00,1.3310008543729783,1.33,0.002205357344355434
2024-03-15 22:00:00,1.3314624139666558,1.33,0.002227085763006471
2024-03-15 23:00:00,1.3313080111145974,1.33,0.0022207737676217224
2024-03-16 00:00:00,1.3318176904320718,1.33,0.0022361951682250947
2024-03-16 01:00:00,1.3318903946876526,1.33,0.0022581294144038114
2024-03-16 02:00:00,1.332580410540104,1.33,0.002288284757523798
2024-03-16 03:00:00,1.3321257466077805,1.33,0.002274655198270921
2024-03-16 04:00:00,1.3321257466077805,1.33,0.002274655198270921
2024-03-16 05:00:00,1.332160974442959,1.33,0.0022877218792564237
2024-03-16 06:00:00,1.3320497444272041,1.33,0.0022833485566661695
