Time,Prediction,True_Value,Uncertainty
2024-03-12 16:00:00,1.3227338558435442,1.36,0.0016904633879312315
2024-03-12 17:00:00,1.3227338558435442,1.36,0.0016904633879312315
2024-03-12 18:00:00,1.3235352516174317,1.36,0.0016921406041365118
2024-03-12 19:00:00,1.3229243859648705,1.36,0.0016922679654089736
2024-03-12 20:00:00,1.3237818464636804,1.36,0.001694686951232143
2024-03-12 21:00:00,1.3239737257361412,1.36,0.0016965392525889911
2024-03-12 22:00:00,1.3234060329198838,1.36,0.0016910940458183179
2024-03-12 23:00:00,1.3237818464636804,1.36,0.001694686951232143
2024-03-13 00:00:00,1.3223067745566368,1.36,0.0016924029390793295
2024-03-13 01:00:00,1.3221175935864449,1.36,0.0016906026069773363
2024-03-13 02:00:00,1.3221175935864449,1.36,0.0016906026069773363
2024-03-13 03:00:00,1.322497454583645,1.36,0.0016942359166569078
2024-03-13 04:00:00,1.3223067745566368,1.36,0.0016924029390793295
2024-03-13 05:00:00,1.3223533952236177,1.36,0.0016932304945657963
2024-03-13 06:00:00,1.3223533952236177,1.36,0.0016932304945657963
2024-03-13 07:00:00,1.3221646639704705,1.36,0.0016914282593643293
2024-03-13 08:00:00,1.3221646639704705,1.36,0.0016914282593643293
2024-03-13 09:00:00,1.3221646639704705,1.36,0.0016914282593643293
2024-03-13 10:00:00,1.3223533952236177,1.36,0.0016932304945657963
2024-03-13 11:00:00,1.3219784811139108,1.36,0.001689667160389945
2024-03-13 12:00:00,1.3227824252843858,1.36,0.0016912941640475766
2024-03-13 13:00:00,1.3227824252843858,1.36,0.0016912941640475766
2024-03-13 14:00:00,1.3227824252843858,1.36,0.0016912941640475766
2024-03-13 15:00:00,1.3227824252843858,1.36,0.0016912941640475766
2024-03-13 16:00:00,1.32259474337101,1.36,0.0016895277949515732
2024-03-13 17:00:00,1.3232051593065264,1.36,0.0016893982377951034
2024-03-13 18:00:00,1.3233937406539917,1.36,0.0016911692914436574
2024-03-13 19:00:00,1.3232051593065264,1.36,0.0016893982377951034
2024-03-13 20:00:00,1.3229639610648156,1.36,0.0016868340308428744
2024-03-13 21:00:00,1.323152242600918,1.36,0.0016885683400323615
2024-03-13 22:00:00,1.3225449746847153,1.36,0.0016886965796584265
2024-03-13 23:00:00,1.3227338558435442,1.36,0.0016904633879312315
2024-03-14 00:00:00,1.3221175935864449,1.36,0.0016906026069773363
2024-03-14 01:00:00,1.3221175935864449,1.36,0.0016906026069773363
2024-03-14 02:00:00,1.3219305112957955,1.36,0.0016888404832570815
2024-03-14 03:00:00,1.320405820608139,1.36,0.0016858906790730545
2024-03-14 04:00:00,1.320826905667782,1.36,0.001683981870301068
2024-03-14 05:00:00,1.320826905667782,1.36,0.001683981870301068
2024-03-14 06:00:00,1.3205827093124392,1.36,0.0016814472345868126
2024-03-14 07:00:00,1.3213751107454301,1.36,0.0016829956255969593
2024-03-14 08:00:00,1.321624253988266,1.36,0.0016855671521625482
2024-03-14 09:00:00,1.3214304259419443,1.36,0.0016838234738679604
2024-03-14 10:00:00,1.3214304259419443,1.36,0.0016838234738679604
2024-03-14 11:00:00,1.3222369185090066,1.36,0.0016853545905905778
2024-03-14 12:00:00,1.32283309340477,1.36,0.0016852228375501001
2024-03-14 13:00:00,1.3230275210738183,1.36,0.001686980715894606
2024-03-14 14:00:00,1.3230275210738183,1.36,0.001686980715894606
2024-03-14 15:00:00,1.3230275210738183,1.36,0.001686980715894606
2024-03-14 16:00:00,1.3236188989877702,1.36,0.0016868643340421843
2024-03-14 17:00:00,1.3233649587631227,1.36,0.00168427480122773
2024-03-14 18:00:00,1.3235604357719422,1.36,0.001686032679572236
2024-03-14 19:00:00,1.3235604357719422,1.36,0.001686032679572236
2024-03-14 20:00:00,1.3235604357719422,1.36,0.001686032679572236
2024-03-14 21:00:00,1.323758161365986,1.36,0.0016878281807294116
2024-03-14 22:00:00,1.3239570862054826,1.33,0.001689660426345654
2024-03-14 23:00:00,1.32430411785841,1.33,0.0016925963232642973
2024-03-15 00:00:00,1.3249833405017855,1.33,0.0016993706254288556
2024-03-15 01:00:00,1.2997653073072435,1.33,0.0016520422982284802
2024-03-15 02:00:00,1.2995792743563652,1.33,0.0016502989127184266
2024-03-15 03:00:00,1.2988559794425965,1.33,0.0016436591450474226
2024-03-15 04:00:00,1.2977916491031647,1.33,0.001650572227081284
2024-03-15 05:00:00,1.2948918735980988,1.33,0.0016563982001389379
