Time,Prediction,True_Value,Uncertainty
2024-03-13 05:00:00,1.35524315148592,1.36,0.0025504141655983406
2024-03-13 06:00:00,1.35524315148592,1.36,0.0025504141655983406
2024-03-13 07:00:00,1.3548862260580063,1.36,0.0025379883899586276
2024-03-13 08:00:00,1.3548862260580063,1.36,0.0025379883899586276
2024-03-13 09:00:00,1.3548862260580063,1.36,0.0025379883899586276
2024-03-13 10:00:00,1.35524315148592,1.36,0.0025504141655983406
2024-03-13 11:00:00,1.3545144599676133,1.36,0.0025255468039540574
2024-03-13 12:00:00,1.3551903846859934,1.36,0.0025465379911474885
2024-03-13 13:00:00,1.3551903846859934,1.36,0.0025465379911474885
2024-03-13 14:00:00,1.3551903846859934,1.36,0.0025465379911474885
2024-03-13 15:00:00,1.3551903846859934,1.36,0.0025465379911474885
2024-03-13 16:00:00,1.3548234155774117,1.36,0.0025340173533186317
2024-03-13 17:00:00,1.3550972932577134,1.36,0.002542162911850028
2024-03-13 18:00:00,1.3554566171765328,1.36,0.0025547561602434145
2024-03-13 19:00:00,1.3550972932577134,1.36,0.002542162911850028
2024-03-13 20:00:00,1.3550451260805132,1.36,0.0025312824529828506
2024-03-13 21:00:00,1.3554120951890947,1.36,0.002543873359099962
2024-03-13 22:00:00,1.3551430144906045,1.36,0.0025357143324799838
2024-03-13 23:00:00,1.3555039873719217,1.36,0.002548234091955237
2024-03-14 00:00:00,1.3552037262916565,1.36,0.002539673950523138
2024-03-14 01:00:00,1.3552037262916565,1.36,0.002539673950523138
2024-03-14 02:00:00,1.354837956428528,1.36,0.0025272244593361397
2024-03-14 03:00:00,1.35337922424078,1.36,0.002529062267858535
2024-03-14 04:00:00,1.3533137154579165,1.36,0.002525097672478296
2024-03-14 05:00:00,1.3533137154579165,1.36,0.002525097672478296
2024-03-14 06:00:00,1.3532958766818048,1.36,0.002514651120291092
2024-03-14 07:00:00,1.3538736131787301,1.36,0.002535110610770062
2024-03-14 08:00:00,1.3538875544071198,1.36,0.002545633579720743
2024-03-14 09:00:00,1.3535540142655373,1.36,0.002533138414146379
2024-03-14 10:00:00,1.3535540142655373,1.36,0.002533138414146379
2024-03-14 11:00:00,1.354795683026314,1.36,0.002540330080664717
2024-03-14 12:00:00,1.3550076496601107,1.36,0.002548115221434273
2024-03-14 13:00:00,1.3553398406505586,1.36,0.0025607444823253903
2024-03-14 14:00:00,1.3553398406505586,1.36,0.0025607444823253903
2024-03-14 15:00:00,1.3553398406505586,1.36,0.0025607444823253903
2024-03-14 16:00:00,1.355505786240101,1.36,0.00256829803052824
2024-03-14 17:00:00,1.3554498714208605,1.36,0.002557058617821895
2024-03-14 18:00:00,1.3557690206170083,1.36,0.0025697765924269336
2024-03-14 19:00:00,1.3557690206170083,1.36,0.0025697765924269336
2024-03-14 20:00:00,1.3557690206170083,1.36,0.0025697765924269336
2024-03-14 21:00:00,1.3560745283961297,1.36,0.0025825399486348035
2024-03-14 22:00:00,1.3563666945695878,1.33,0.0025953516142908487
2024-03-14 23:00:00,1.3571126252412797,1.33,0.0026224901055684315
2024-03-15 00:00:00,1.357578831911087,1.33,0.002660487682442181
2024-03-15 01:00:00,1.3395559716224672,1.33,0.0024347486105398275
2024-03-15 02:00:00,1.339268452525139,1.33,0.0024241820166935216
2024-03-15 03:00:00,1.337951231300831,1.33,0.00238149549550144
2024-03-15 04:00:00,1.3345342811942102,1.33,0.002361874979105778
2024-03-15 05:00:00,1.3330864921212198,1.33,0.0023496115524903874
2024-03-15 06:00:00,1.3287936431169511,1.33,0.0023480650645797143
2024-03-15 07:00:00,1.329345445930958,1.33,0.002339005579124205
2024-03-15 08:00:00,1.3323018857836724,1.33,0.00233949423651211
2024-03-15 09:00:00,1.3294181501865387,1.33,0.0023682137642754243
2024-03-15 10:00:00,1.3304767841100693,1.33,0.0024067464048857803
2024-03-15 11:00:00,1.3314866986870766,1.33,0.002465536514646374
2024-03-15 12:00:00,1.3316325569152834,1.33,0.0024725779826985676
2024-03-15 13:00:00,1.3316325569152834,1.33,0.0024725779826985676
2024-03-15 14:00:00,1.3312377053499223,1.33,0.002461554352194071
2024-03-15 15:00:00,1.3308071762323381,1.33,0.0024668824451509865
2024-03-15 16:00:00,1.3303280776739121,1.33,0.0024464147567050533
2024-03-15 17:00:00,1.3310984429717065,1.33,0.002468421906232834
2024-03-15 18:00:00,1.3307208305597307,1.33,0.002457446877961047
2024-03-15 19:00:00,1.3305261030793192,1.33,0.0024624938977649436
2024-03-15 20:00:00,1.330133949816227,1.33,0.0024514155165525154
2024-03-15 21:00:00,1.330209352374077,1.33,0.002460682732635178
2024-03-15 22:00:00,1.3301556861400605,1.33,0.002463073318358511
2024-03-15 23:00:00,1.329341098666191,1.33,0.0024410304491175342
2024-03-16 00:00:00,1.329387719333172,1.33,0.002449823647039011
2024-03-16 01:00:00,1.3285209646821023,1.33,0.002443243607413024
