Time,Prediction,True_Value,Uncertainty
2024-03-13 19:00:00,1.3538751122355461,1.36,0.0016736969351768495
2024-03-13 20:00:00,1.3544948223233224,1.36,0.0016671337306615897
2024-03-13 21:00:00,1.354301593899727,1.36,0.0016683326833299363
2024-03-13 22:00:00,1.3538866549730302,1.36,0.0016718787432182581
2024-03-13 23:00:00,1.3537009218335152,1.36,0.001673121759959031
2024-03-14 00:00:00,1.3532741403579713,1.36,0.0016768942886847072
2024-03-14 01:00:00,1.3532741403579713,1.36,0.0016768942886847072
2024-03-14 02:00:00,1.3534579247236254,1.36,0.0016756370718940164
2024-03-14 03:00:00,1.3515332856774331,1.36,0.0016978901604306886
2024-03-14 04:00:00,1.3521643885970116,1.36,0.0016923118830891328
2024-03-14 05:00:00,1.3521643885970116,1.36,0.0016923118830891328
2024-03-14 06:00:00,1.3527834990620615,1.36,0.0016851310495985673
2024-03-14 07:00:00,1.3530234980583191,1.36,0.0016826123706414366
2024-03-14 08:00:00,1.3524085849523546,1.36,0.0016896023086155766
2024-03-14 09:00:00,1.3525986653566362,1.36,0.0016882781905587763
2024-03-14 10:00:00,1.3525986653566362,1.36,0.0016882781905587763
2024-03-14 11:00:00,1.3538733133673668,1.36,0.0016726568181184122
2024-03-14 12:00:00,1.3542770093679428,1.36,0.0016693198063876481
2024-03-14 13:00:00,1.3540894773602488,1.36,0.0016705415962496774
2024-03-14 14:00:00,1.3540894773602488,1.36,0.0016705415962496774
2024-03-14 15:00:00,1.3540894773602488,1.36,0.0016705415962496774
2024-03-14 16:00:00,1.3544733858108522,1.36,0.0016674107048311273
2024-03-14 17:00:00,1.3550491735339165,1.36,0.0016615418388391846
2024-03-14 18:00:00,1.3548629906773568,1.36,0.0016627182470983826
2024-03-14 19:00:00,1.3548629906773568,1.33,0.0016627182470983826
2024-03-14 20:00:00,1.3548629906773568,1.33,0.0016627182470983826
2024-03-14 21:00:00,1.3546804055571557,1.33,0.0016639208595734091
2024-03-14 22:00:00,1.3545024675130846,1.33,0.0016651539216400125
2024-03-14 23:00:00,1.354543841481209,1.33,0.001663113067043014
2024-03-15 00:00:00,1.3536674928665162,1.33,0.0016717529922607357
2024-03-15 01:00:00,1.3310491240024567,1.33,0.001602102772158105
2024-03-15 02:00:00,1.3311996293067934,1.33,0.0016012503299862148
2024-03-15 03:00:00,1.3318373280763627,1.33,0.0015979780236375519
2024-03-15 04:00:00,1.3309816664457321,1.33,0.0015976842143572867
2024-03-15 05:00:00,1.329822145998478,1.33,0.0015955692852730864
2024-03-15 06:00:00,1.3279204425215723,1.33,0.0015928796201478692
2024-03-15 07:00:00,1.3243963098526002,1.33,0.0015924044308485465
2024-03-15 08:00:00,1.320783433020115,1.33,0.0015924826043192297
2024-03-15 09:00:00,1.317448481321335,1.33,0.001603946582763456
2024-03-15 10:00:00,1.3224132075905801,1.33,0.0016064308595377954
2024-03-15 11:00:00,1.322911494076252,1.33,0.0016034391871653497
2024-03-15 12:00:00,1.3230212250351907,1.33,0.0016017946164356546
2024-03-15 13:00:00,1.3230212250351907,1.33,0.0016017946164356546
2024-03-15 14:00:00,1.323194516003132,1.33,0.001600855949218385
2024-03-15 15:00:00,1.3222875866293908,1.33,0.0016091984053491616
2024-03-15 16:00:00,1.3229782021045686,1.33,0.0016040143623831684
2024-03-15 17:00:00,1.322631620168686,1.33,0.0016058826204971412
2024-03-15 18:00:00,1.3228025126457215,1.33,0.0016049401470809245
2024-03-15 19:00:00,1.322562813460827,1.33,0.0016066647943807767
2024-03-15 20:00:00,1.3227425503730774,1.33,0.0016057220281800256
2024-03-15 21:00:00,1.3222139829397201,1.33,0.0016099245109944605
2024-03-15 22:00:00,1.321555447280407,1.33,0.0016164880082942547
2024-03-15 23:00:00,1.321919568181038,1.33,0.0016144636960234494
2024-03-16 00:00:00,1.3213502264022827,1.33,0.00161941072990885
2024-03-16 01:00:00,1.3205818098783495,1.33,0.001627886988571845
2024-03-16 02:00:00,1.3200123181939125,1.33,0.0016354884070460686
2024-03-16 03:00:00,1.3202458712458611,1.33,0.001631914386234712
2024-03-16 04:00:00,1.3202458712458611,1.33,0.001631914386234712
2024-03-16 05:00:00,1.3196176165342333,1.33,0.0016379559951019474
2024-03-16 06:00:00,1.3198012509942056,1.33,0.0016368325808434748
2024-03-16 07:00:00,1.3198444238305094,1.33,0.0016346325978520326
2024-03-16 08:00:00,1.320021762251854,1.33,0.0016335148928919808
2024-03-16 09:00:00,1.3201554781198503,1.33,0.0016308725124690683
2024-03-16 10:00:00,1.3201554781198503,1.33,0.0016308725124690683
2024-03-16 11:00:00,1.3199754413962366,1.33,0.0016319739678874613
2024-03-16 12:00:00,1.3205378875136375,1.33,0.0016269314862438478
2024-03-16 13:00:00,1.3205378875136375,1.33,0.0016269314862438478
2024-03-16 14:00:00,1.3203611487150193,1.33,0.0016280051271314734
2024-03-16 15:00:00,1.32082765519619,1.33,0.0016224491014145315
2024-03-16 16:00:00,1.32082765519619,1.33,0.0016224491014145315
2024-03-16 17:00:00,1.32082765519619,1.33,0.0016224491014145315
2024-03-16 18:00:00,1.3206552636623383,1.33,0.0016235072247218342
2024-03-16 19:00:00,1.3210085913538934,1.33,0.0016202117883949542
2024-03-16 20:00:00,1.321177085340023,1.33,0.0016191827971488238
2024-03-16 21:00:00,1.3210085913538934,1.33,0.0016202117883949542
2024-03-16 22:00:00,1.3215116748213769,1.33,0.001616128615278285
2024-03-16 23:00:00,1.3216810682415963,1.33,0.001615142809750978
2024-03-17 00:00:00,1.3215116748213769,1.33,0.001616128615278285
2024-03-17 01:00:00,1.3215116748213769,1.33,0.001616128615278285
2024-03-17 02:00:00,1.3215116748213769,1.33,0.001616128615278285
2024-03-17 03:00:00,1.3218320232629777,1.33,0.001613280992896762
2024-03-17 04:00:00,1.3218320232629777,1.33,0.001613280992896762
2024-03-17 05:00:00,1.3218320232629777,1.33,0.001613280992896762
2024-03-17 06:00:00,1.3218320232629777,1.33,0.001613280992896762
2024-03-17 07:00:00,1.3209450313448907,1.33,0.0016218790499260651
2024-03-17 08:00:00,1.3211081287264825,1.33,0.0016208689432824033
2024-03-17 09:00:00,1.3214202323555948,1.33,0.0016180241023539567
2024-03-17 10:00:00,1.3214202323555948,1.33,0.0016180241023539567
2024-03-17 11:00:00,1.3212596833705903,1.33,0.0016190154707874172
2024-03-17 12:00:00,1.3214202323555948,1.33,0.0016180241023539567
2024-03-17 13:00:00,1.3214202323555948,1.33,0.0016180241023539567
2024-03-17 14:00:00,1.3212596833705903,1.33,0.0016190154707874172
2024-03-17 15:00:00,1.3214202323555948,1.33,0.0016180241023539567
2024-03-17 16:00:00,1.3205326408147813,1.33,0.0016268771747127177
2024-03-17 17:00:00,1.320838748216629,1.33,0.0016240213543642313
2024-03-17 18:00:00,1.3206852447986603,1.33,0.0016250406837207266
2024-03-17 19:00:00,1.3206852447986603,1.33,0.0016250406837207266
2024-03-17 20:00:00,1.3206852447986603,1.33,0.0016250406837207266
2024-03-17 21:00:00,1.3207506036758423,1.33,0.0016251406696392225
2024-03-17 22:00:00,1.3207506036758423,1.33,0.0016251406696392225
2024-03-17 23:00:00,1.3204951643943788,1.33,0.0016275826390483418
2024-03-18 00:00:00,1.3207945260405543,1.33,0.001625523778202478
2024-03-18 01:00:00,1.3203720918297768,1.33,0.0016292705418891275
2024-03-18 02:00:00,1.3205172005295756,1.33,0.0016282261794549413
2024-03-18 03:00:00,1.3205172005295756,1.33,0.0016282261794549413
2024-03-18 04:00:00,1.3203720918297768,1.33,0.0016292705418891275
2024-03-18 05:00:00,1.3203720918297768,1.33,0.0016292705418891275
2024-03-18 06:00:00,1.3203720918297768,1.33,0.0016292705418891275
2024-03-18 07:00:00,1.3203720918297768,1.33,0.0016292705418891275
2024-03-18 08:00:00,1.3206428214907646,1.33,0.0016265457426197828
2024-03-18 09:00:00,1.3204951643943788,1.33,0.0016275826390483418
2024-03-18 10:00:00,1.3204951643943788,1.33,0.0016275826390483418
2024-03-18 11:00:00,1.3205997985601425,1.33,0.0016261702464544215
2024-03-18 12:00:00,1.3205997985601425,1.33,0.0016261702464544215
2024-03-18 13:00:00,1.3206852447986603,1.33,0.0016250406837207266
2024-03-18 14:00:00,1.3205353391170502,1.33,0.0016260797760332935
2024-03-18 15:00:00,1.3221138459444046,1.33,0.001610084224957973
2024-03-18 16:00:00,1.3228113570809366,1.33,0.0016032332132454032
2024-03-18 17:00:00,1.3228113570809366,1.33,0.0016032332132454032
2024-03-18 18:00:00,1.3230008378624918,1.33,0.0016022620469448158
2024-03-18 19:00:00,1.3230008378624918,1.33,0.0016022620469448158
2024-03-18 20:00:00,1.3228462851047518,1.33,0.0016031696790014395
2024-03-18 21:00:00,1.3217413303256036,1.33,0.0016145311828586273
2024-03-18 22:00:00,1.3216157093644143,1.33,0.0016158087481744588
2024-03-18 23:00:00,1.3214596575498583,1.33,0.0016167816711822526
2024-03-19 00:00:00,1.3214049419760705,1.33,0.0016173485020408408
2024-03-19 01:00:00,1.3218386191129685,1.33,0.001613913846667856
2024-03-19 02:00:00,1.3216891631484033,1.33,0.001614876522216946
2024-03-19 03:00:00,1.3211274665594102,1.33,0.001621380584256258
2024-03-19 04:00:00,1.3209777107834817,1.33,0.0016223748805350626
2024-03-19 05:00:00,1.3208308032155038,1.33,0.0016233904036926108
2024-03-19 06:00:00,1.3208308032155038,1.33,0.0016233904036926108
2024-03-19 07:00:00,1.3208308032155038,1.33,0.0016233904036926108
2024-03-19 08:00:00,1.3208308032155038,1.33,0.0016233904036926108
2024-03-19 09:00:00,1.3208308032155038,1.33,0.0016233904036926108
2024-03-19 10:00:00,1.3206876432895662,1.33,0.0016244255434139632
2024-03-19 11:00:00,1.320890315771103,1.33,0.0016227819974301385
2024-03-19 12:00:00,1.320744907259941,1.33,0.0016238083536154592
2024-03-19 13:00:00,1.320890315771103,1.33,0.0016227819974301385
2024-03-19 14:00:00,1.320890315771103,1.33,0.0016227819974301385
2024-03-19 15:00:00,1.3209282419085504,1.33,0.0016224817468901166
2024-03-19 16:00:00,1.320780434906483,1.33,0.0016234969772631303
2024-03-19 17:00:00,1.3212030190229418,1.33,0.0016204343046410943
2024-03-19 18:00:00,1.3212030190229418,1.33,0.0016204343046410943
2024-03-19 19:00:00,1.321887638270855,1.33,0.001613591051718686
2024-03-19 20:00:00,1.321887638270855,1.33,0.001613591051718686
2024-03-19 21:00:00,1.321887638270855,1.33,0.001613591051718686
2024-03-19 22:00:00,1.321859905719757,1.33,0.0016134246037108825
2024-03-19 23:00:00,1.3220054641366006,1.33,0.0016124799344106578
2024-03-20 00:00:00,1.3218131351470948,1.33,0.0016135698248399423
2024-03-20 01:00:00,1.3221348327398301,1.33,0.0016107877861941235
2024-03-20 02:00:00,1.3217967954277994,1.33,0.0016137741884449499
