Time,Prediction,True_Value,Uncertainty
2024-03-13 00:00:00,1.3551284736394884,1.36,0.0023422197677427903
2024-03-13 01:00:00,1.3551152819395067,1.36,0.002337955360999331
2024-03-13 02:00:00,1.3551152819395067,1.36,0.002337955360999331
2024-03-13 03:00:00,1.3551424148678781,1.36,0.0023464670465909877
2024-03-13 04:00:00,1.3551284736394884,1.36,0.0023422197677427903
2024-03-13 05:00:00,1.3549626779556276,1.36,0.0023415506086894313
2024-03-13 06:00:00,1.3549626779556276,1.36,0.0023415506086894313
2024-03-13 07:00:00,1.3549521845579149,1.36,0.0023373755012289625
2024-03-13 08:00:00,1.3549521845579149,1.36,0.0023373755012289625
2024-03-13 09:00:00,1.3549521845579149,1.36,0.0023373755012289625
2024-03-13 10:00:00,1.3549626779556276,1.36,0.0023415506086894313
2024-03-13 11:00:00,1.3549416911602021,1.36,0.0023331899999175223
2024-03-13 12:00:00,1.3554945433139802,1.36,0.0024244368856307123
2024-03-13 13:00:00,1.3554945433139802,1.36,0.0024244368856307123
2024-03-13 14:00:00,1.3554945433139802,1.36,0.0024244368856307123
2024-03-13 15:00:00,1.3554945433139802,1.36,0.0024244368856307123
2024-03-13 16:00:00,1.3554852491617204,1.36,0.002420248310081661
2024-03-13 17:00:00,1.3559312185645105,1.36,0.002514853727188893
2024-03-13 18:00:00,1.355938713848591,1.36,0.0025189717416651547
2024-03-13 19:00:00,1.3559312185645105,1.36,0.002514853727188893
2024-03-13 20:00:00,1.356175564825535,1.36,0.002511509542237036
2024-03-13 21:00:00,1.3561865079402924,1.36,0.002515745548880659
2024-03-13 22:00:00,1.3556928685307503,1.36,0.002420892143272795
2024-03-13 23:00:00,1.3557054606080057,1.36,0.002425158599507995
2024-03-14 00:00:00,1.3551152819395067,1.36,0.002337955360999331
2024-03-14 01:00:00,1.3551152819395067,1.36,0.002337955360999331
2024-03-14 02:00:00,1.3551017904281617,1.36,0.002333685391349718
2024-03-14 03:00:00,1.3543240797519684,1.36,0.002345920417865273
