Time,Prediction,True_Value,Uncertainty
2024-03-14 03:00:00,1.3423310256004335,1.36,0.001507857626420446
2024-03-14 04:00:00,1.3428624412417414,1.36,0.001510651669232175
2024-03-14 05:00:00,1.3428624412417414,1.36,0.001510651669232175
2024-03-14 06:00:00,1.3429789179563523,1.36,0.0015108703792793678
2024-03-14 07:00:00,1.343763824105263,1.36,0.001513883424922824
2024-03-14 08:00:00,1.3436477971076966,1.36,0.0015136765726492742
2024-03-14 09:00:00,1.3435400149226189,1.36,0.0015135272525367328
2024-03-14 10:00:00,1.3435400149226189,1.36,0.0015135272525367328
2024-03-14 11:00:00,1.3445082557201387,1.36,0.0015169002767652273
2024-03-14 12:00:00,1.34521596044302,1.36,0.001519728868152015
2024-03-14 13:00:00,1.34532584130764,1.36,0.0015199014646350407
2024-03-14 14:00:00,1.34532584130764,1.36,0.0015199014646350407
2024-03-14 15:00:00,1.34532584130764,1.36,0.0015199014646350407
2024-03-14 16:00:00,1.3460642766952515,1.36,0.001522687602264341
2024-03-14 17:00:00,1.3461774554848671,1.36,0.0015229169989470393
2024-03-14 18:00:00,1.3462891352176667,1.36,0.001523105844971724
2024-03-14 19:00:00,1.3462891352176667,1.36,0.001523105844971724
2024-03-14 20:00:00,1.3462891352176667,1.36,0.001523105844971724
2024-03-14 21:00:00,1.3464012646675112,1.36,0.001523307719908189
2024-03-14 22:00:00,1.3465129444003106,1.33,0.0015235236485023052
2024-03-14 23:00:00,1.3469724053144456,1.33,0.001524466268310789
2024-03-15 00:00:00,1.3470735916495324,1.33,0.001524807215901092
2024-03-15 01:00:00,1.3172985756397249,1.33,0.001447370244713966
2024-03-15 02:00:00,1.3171462714672089,1.33,0.001446889638900757
2024-03-15 03:00:00,1.3165400528907776,1.33,0.0014450713005498984
2024-03-15 04:00:00,1.3161922717094423,1.33,0.0014459436520701276
2024-03-15 05:00:00,1.3152441182732584,1.33,0.0014475052183843219
2024-03-15 06:00:00,1.3141336169838906,1.33,0.0014489663596032188
2024-03-15 07:00:00,1.3138005265593529,1.33,0.0014527809029095807
2024-03-15 08:00:00,1.3152360233664513,1.33,0.0014585960429394618
2024-03-15 09:00:00,1.3180942749977114,1.33,0.0014638256139005536
2024-03-15 10:00:00,1.3209216460585596,1.33,0.001457700268656481
2024-03-15 11:00:00,1.3159348836541176,1.33,0.0014580240883515217
2024-03-15 12:00:00,1.31663989007473,1.33,0.0014606727636419239
2024-03-15 13:00:00,1.31663989007473,1.33,0.0014606727636419239
2024-03-15 14:00:00,1.3164926826953889,1.33,0.0014601889371988364
2024-03-15 15:00:00,1.315899356007576,1.33,0.0014577152006677353
2024-03-15 16:00:00,1.3158050653338433,1.33,0.0014571691575110892
2024-03-15 17:00:00,1.3160994800925256,1.33,0.001458125099015888
2024-03-15 18:00:00,1.3159525725245478,1.33,0.001457637905550655
2024-03-15 19:00:00,1.3164910337328912,1.33,0.0014598329112050124
2024-03-15 20:00:00,1.3163468244671823,1.33,0.001459355672413949
2024-03-15 21:00:00,1.3162979552149774,1.33,0.0014594462892273442
2024-03-15 22:00:00,1.3155024057626725,1.33,0.0014569688928895632
2024-03-15 23:00:00,1.3152217823266985,1.33,0.001456040180346463
2024-03-16 00:00:00,1.315168116092682,1.33,0.0014561713478178718
2024-03-16 01:00:00,1.3144467699527742,1.33,0.001453318894491531
2024-03-16 02:00:00,1.3135401403903961,1.33,0.0014504343812586742
2024-03-16 03:00:00,1.3138687336444856,1.33,0.0014511594621581026
2024-03-16 04:00:00,1.3138687336444856,1.33,0.0014511594621581026
2024-03-16 05:00:00,1.3138648360967637,1.33,0.0014509603686747143
2024-03-16 06:00:00,1.3137308204174043,1.33,0.0014505061134696007
2024-03-16 07:00:00,1.3141889321804048,1.33,0.001451722779602278
2024-03-16 08:00:00,1.3140516185760498,1.33,0.001451247297518421
2024-03-16 09:00:00,1.3147933518886568,1.33,0.0014538311210344546
2024-03-16 10:00:00,1.3147933518886568,1.33,0.0014538311210344546
2024-03-16 11:00:00,1.3149282670021059,1.33,0.0014543140691239387
2024-03-16 12:00:00,1.3149778857827188,1.33,0.001454150402569212
2024-03-16 13:00:00,1.3149778857827188,1.33,0.001454150402569212
2024-03-16 14:00:00,1.3151165485382081,1.33,0.001454639059957117
2024-03-16 15:00:00,1.316068599522114,1.33,0.001457565148593858
2024-03-16 16:00:00,1.316068599522114,1.33,0.001457565148593858
2024-03-16 17:00:00,1.316068599522114,1.33,0.001457565148593858
2024-03-16 18:00:00,1.316207711994648,1.33,0.0014580792782362551
2024-03-16 19:00:00,1.3163977923989296,1.33,0.0014584736590040849
2024-03-16 20:00:00,1.3162564313411713,1.33,0.0014579532344941983
2024-03-16 21:00:00,1.3163977923989296,1.33,0.0014584736590040849
2024-03-16 22:00:00,1.316445012688637,1.33,0.0014583703060634435
2024-03-16 23:00:00,1.316301552951336,1.33,0.001457863349642139
2024-03-17 00:00:00,1.316445012688637,1.33,0.0014583703060634435
2024-03-17 01:00:00,1.316445012688637,1.33,0.0014583703060634435
2024-03-17 02:00:00,1.316445012688637,1.33,0.0014583703060634435
2024-03-17 03:00:00,1.3166338938474655,1.33,0.0014588150457711892
2024-03-17 04:00:00,1.3166338938474655,1.33,0.0014588150457711892
2024-03-17 05:00:00,1.3166338938474655,1.33,0.0014588150457711892
2024-03-17 06:00:00,1.3166338938474655,1.33,0.0014588150457711892
2024-03-17 07:00:00,1.3160341212153435,1.33,0.0014564096744288692
2024-03-17 08:00:00,1.3158906614780428,1.33,0.0014558898354880513
2024-03-17 09:00:00,1.3160774439573288,1.33,0.0014563407236710191
2024-03-17 10:00:00,1.3160774439573288,1.33,0.0014563407236710191
2024-03-17 11:00:00,1.3162236019968987,1.33,0.0014568631976726466
2024-03-17 12:00:00,1.3160774439573288,1.33,0.0014563407236710191
2024-03-17 13:00:00,1.3160774439573288,1.33,0.0014563407236710191
2024-03-17 14:00:00,1.3162236019968987,1.33,0.0014568631976726466
2024-03-17 15:00:00,1.3160774439573288,1.33,0.0014563407236710191
2024-03-17 16:00:00,1.315478420853615,1.33,0.0014539543833234348
2024-03-17 17:00:00,1.315664453804493,1.33,0.001454414347826969
2024-03-17 18:00:00,1.3158104619383812,1.33,0.0014549519002321177
2024-03-17 19:00:00,1.3158104619383812,1.33,0.0014549519002321177
2024-03-17 20:00:00,1.3158104619383812,1.33,0.0014549519002321177
2024-03-17 21:00:00,1.314923170208931,1.33,0.0014517967076972129
2024-03-17 22:00:00,1.314923170208931,1.33,0.0014517967076972129
2024-03-17 23:00:00,1.3143605741858484,1.33,0.001449674166215118
2024-03-18 00:00:00,1.31406466037035,1.33,0.0014486406368087047
2024-03-18 01:00:00,1.313685249090195,1.33,0.0014469938701950015
2024-03-18 02:00:00,1.3135360929369928,1.33,0.0014464763735304589
2024-03-18 03:00:00,1.3135360929369928,1.33,0.0014464763735304589
2024-03-18 04:00:00,1.313685249090195,1.33,0.0014469938701950015
2024-03-18 05:00:00,1.313685249090195,1.33,0.0014469938701950015
2024-03-18 06:00:00,1.313685249090195,1.33,0.0014469938701950015
2024-03-18 07:00:00,1.313685249090195,1.33,0.0014469938701950015
2024-03-18 08:00:00,1.314212317466736,1.33,0.001449151106644422
2024-03-18 09:00:00,1.3143605741858484,1.33,0.001449674166215118
2024-03-18 10:00:00,1.3143605741858484,1.33,0.001449674166215118
2024-03-18 11:00:00,1.3150703775882722,1.33,0.001452325037389528
2024-03-18 12:00:00,1.3150703775882722,1.33,0.001452325037389528
2024-03-18 13:00:00,1.3158104619383812,1.33,0.0014549519002321177
2024-03-18 14:00:00,1.3159572196006777,1.33,0.0014555002856650391
2024-03-18 15:00:00,1.3173176136612894,1.33,0.0014608559003681876
2024-03-18 16:00:00,1.3180771857500078,1.33,0.001463865871774033
2024-03-18 17:00:00,1.3180771857500078,1.33,0.001463865871774033
2024-03-18 18:00:00,1.3187012431025507,1.33,0.0014659247326198966
2024-03-18 19:00:00,1.3187012431025507,1.33,0.0014659247326198966
2024-03-18 20:00:00,1.31885294765234,1.33,0.0014664852686109954
2024-03-18 21:00:00,1.3175243335962297,1.33,0.0014610129792708905
2024-03-18 22:00:00,1.3171873456239702,1.33,0.0014599443157203497
2024-03-18 23:00:00,1.317335002720356,1.33,0.0014604906516615303
2024-03-19 00:00:00,1.316561489403248,1.33,0.0014578820878523404
2024-03-19 01:00:00,1.3166049620509148,1.33,0.0014578473928850146
2024-03-19 02:00:00,1.3167553174495699,1.33,0.0014583924112957904
