Time,Prediction,True_Value,Uncertainty
2024-03-13 16:00:00,1.3549261009693148,1.36,0.0014248198334826157
2024-03-13 17:00:00,1.355058617591858,1.36,0.0014267713887966239
2024-03-13 18:00:00,1.3549658259749413,1.36,0.0014308955517481083
2024-03-13 19:00:00,1.355058617591858,1.36,0.0014267713887966239
2024-03-13 20:00:00,1.3551310220360757,1.36,0.001424440238333773
2024-03-13 21:00:00,1.3550290861725809,1.36,0.0014283877058187502
2024-03-13 22:00:00,1.3549138087034227,1.36,0.0014263247459894047
2024-03-13 23:00:00,1.3548334592580797,1.36,0.00143054757732898
2024-03-14 00:00:00,1.354780242741108,1.36,0.0014287492947187275
2024-03-14 01:00:00,1.354780242741108,1.36,0.0014287492947187275
2024-03-14 02:00:00,1.3548487496376038,1.36,0.0014246090286178517
2024-03-14 03:00:00,1.353228119313717,1.36,0.0014245207540807315
2024-03-14 04:00:00,1.3533412981033326,1.36,0.00142177384957904
2024-03-14 05:00:00,1.3533412981033326,1.36,0.00142177384957904
2024-03-14 06:00:00,1.3534155014157296,1.36,0.0014192938181804495
2024-03-14 07:00:00,1.353434239625931,1.36,0.0014255490133655258
2024-03-14 08:00:00,1.3533733779191972,1.36,0.0014281622617272661
2024-03-14 09:00:00,1.3534508791565896,1.36,0.0014236921738483945
2024-03-14 10:00:00,1.3534508791565896,1.36,0.0014236921738483945
2024-03-14 11:00:00,1.3542118003964425,1.36,0.001427811213070527
2024-03-14 12:00:00,1.3543594574928284,1.36,0.0014302180483355188
2024-03-14 13:00:00,1.3542648670077324,1.36,0.0014348478501779028
2024-03-14 14:00:00,1.3542648670077324,1.36,0.0014348478501779028
2024-03-14 15:00:00,1.3542648670077324,1.36,0.0014348478501779028
2024-03-14 16:00:00,1.3544486513733864,1.36,0.0014375867031048986
2024-03-14 17:00:00,1.3545042663812639,1.36,0.0014350507498602384
2024-03-14 18:00:00,1.354401880800724,1.36,0.001439930150518194
2024-03-14 19:00:00,1.354401880800724,1.33,0.001439930150518194
2024-03-14 20:00:00,1.354401880800724,1.33,0.001439930150518194
2024-03-14 21:00:00,1.3543116375803947,1.33,0.0014451870968332516
2024-03-14 22:00:00,1.3542314380407334,1.33,0.0014508397414465437
2024-03-14 23:00:00,1.354070889055729,1.33,0.00146664747124305
2024-03-15 00:00:00,1.354002831876278,1.33,0.0014852064973092638
2024-03-15 01:00:00,1.3338675007224083,1.33,0.0014217830722918735
2024-03-15 02:00:00,1.3339031782746316,1.33,0.0014150437578791754
2024-03-15 03:00:00,1.3341346326470376,1.33,0.0013918120370362886
2024-03-15 04:00:00,1.3338586562871935,1.33,0.0013879276646184737
2024-03-15 05:00:00,1.3281637394428254,1.33,0.0013779848482226955
2024-03-15 06:00:00,1.3245093387365343,1.33,0.0013702548973378726
2024-03-15 07:00:00,1.324480556845665,1.33,0.0013710757187800483
2024-03-15 08:00:00,1.328058205842972,1.33,0.0013775663127307781
