Time,True_Value,Prediction,Uncertainty
2024-02-27 19:00:00,1.49,1.5086888557672502,0.0018737094692187386
2024-02-27 20:00:00,1.49,1.5174521920084953,0.0018947824896895329
2024-02-27 21:00:00,1.49,1.5083965396881105,0.001884859875426628
2024-02-27 22:00:00,1.49,1.5095272782444955,0.0018840741881285795
2024-02-27 23:00:00,1.5,1.51658768594265,0.0018969428003765645
2024-02-28 00:00:00,1.5,1.5141469216346741,0.0018964214975130745
2024-02-28 01:00:00,1.51,1.5172397756576539,0.0018892430062987843
2024-02-28 02:00:00,1.51,1.5253127962350848,0.0019082397452439184
2024-02-28 03:00:00,1.52,1.5230460724234582,0.0019104160126880744
2024-02-28 04:00:00,1.51,1.5249560207128525,0.001908966290066019
2024-02-28 05:00:00,1.51,1.5212782347202303,0.001907159663096536
2024-02-28 06:00:00,1.5,1.5303337371349335,0.0019113011003355498
2024-02-28 07:00:00,1.5,1.5191360825300217,0.0018866315146442503
2024-02-28 08:00:00,1.5,1.5197635877132416,0.0018912986465147697
2024-02-28 09:00:00,1.49,1.5138441121578217,0.0018691380778909663
2024-02-28 10:00:00,1.49,1.5159201559424402,0.0018781562807271258
2024-02-28 11:00:00,1.49,1.5159078636765482,0.0018735572212608533
2024-02-28 12:00:00,1.48,1.509885402917862,0.001863325865706429
2024-02-28 13:00:00,1.48,1.5097333985567094,0.0018715891236206518
2024-02-28 14:00:00,1.48,1.509052676856518,0.0018689624071703294
2024-02-28 15:00:00,1.48,1.4998175874352457,0.0018536374790710398
2024-02-28 16:00:00,1.48,1.499888942539692,0.001856892218347639
2024-02-28 17:00:00,1.48,1.4999988234043122,0.0018591971645946616
2024-02-28 18:00:00,1.48,1.4986504217982293,0.0018556093829101884
2024-02-28 19:00:00,1.47,1.4996763762831689,0.0018595417719916442
2024-02-28 20:00:00,1.47,1.497314912080765,0.0018577833080780694
2024-02-28 21:00:00,1.47,1.4979909867048264,0.0018579807912465186
2024-02-28 22:00:00,1.48,1.4893171441555024,0.0018422323503182272
2024-02-28 23:00:00,1.47,1.4866641134023668,0.001838675750186667
2024-02-29 00:00:00,1.47,1.4869834125041963,0.001842008370149415
2024-02-29 01:00:00,1.48,1.4930641865730288,0.0018525048420997337
2024-02-29 02:00:00,1.47,1.489628348350525,0.0018397389972233215
2024-02-29 03:00:00,1.47,1.4860821795463564,0.00183394215622684
2024-02-29 04:00:00,1.47,1.4951643651723863,0.0018499731342308224
2024-02-29 05:00:00,1.47,1.4858213436603547,0.001831489353789948
2024-02-29 06:00:00,1.47,1.487157303094864,0.0018354873266071083
2024-02-29 07:00:00,1.47,1.4859016931056976,0.0018360408357693816
2024-02-29 08:00:00,1.46,1.4842618748545648,0.0018325288852793166
2024-02-29 09:00:00,1.46,1.4877119541168213,0.001841170128027443
2024-02-29 10:00:00,1.46,1.4866593164205553,0.0018400792128522882
2024-02-29 11:00:00,1.46,1.47903091609478,0.0018223181710345672
2024-02-29 12:00:00,1.45,1.4787897178530693,0.0018228211748646573
2024-02-29 13:00:00,1.45,1.4813680955767632,0.0018301700666779653
2024-02-29 14:00:00,1.45,1.4804929462075234,0.0018316713193780743
2024-02-29 15:00:00,1.45,1.471180955171585,0.0018118010577745738
2024-02-29 16:00:00,1.45,1.4697487562894822,0.0018160175942466595
2024-02-29 17:00:00,1.45,1.4698135155439378,0.0018172860832419248
2024-02-29 18:00:00,1.45,1.4685875868797302,0.0018142834314494394
2024-02-29 19:00:00,1.45,1.4685357195138933,0.0018217741773696617
2024-02-29 20:00:00,1.45,1.4690803268551829,0.0018279069886193613
2024-02-29 21:00:00,1.45,1.469876475930214,0.0018252870062133299
2024-02-29 22:00:00,1.45,1.4688419768214227,0.0018258734536357225
2024-02-29 23:00:00,1.45,1.4690803268551829,0.0018279069886193613
2024-03-01 00:00:00,1.45,1.4673271799087526,0.0018239469313994052
2024-03-01 01:00:00,1.45,1.463965844810009,0.0018169830512488262
2024-03-01 02:00:00,1.45,1.4668774628639223,0.0018100294185569511
2024-03-01 03:00:00,1.45,1.4693159785866738,0.0018227528096758762
2024-03-01 04:00:00,1.45,1.4654200798273087,0.0018238085907069036
2024-03-01 05:00:00,1.45,1.4711781069636347,0.001815559532842599
2024-03-01 06:00:00,1.44,1.470703955292702,0.001810955788823776
2024-03-01 07:00:00,1.44,1.4721210137009622,0.0018136053424677814
2024-03-01 08:00:00,1.44,1.4712631034851076,0.0018020568956853824
2024-03-01 09:00:00,1.44,1.4608978751301767,0.0017744377985945904
2024-03-01 10:00:00,1.44,1.4581584987044336,0.0017614005424547942
