Time,Prediction,True_Value,Uncertainty
2024-03-13 07:00:00,1.3309534841775894,1.36,0.002642808181117289
2024-03-13 08:00:00,1.3309534841775894,1.36,0.002642808181117289
2024-03-13 09:00:00,1.3309534841775894,1.36,0.002642808181117289
2024-03-13 10:00:00,1.3313670739531518,1.36,0.0026494775200262667
2024-03-13 11:00:00,1.3305279019474985,1.36,0.002636241024010815
2024-03-13 12:00:00,1.331160953640938,1.36,0.002644994696020149
2024-03-13 13:00:00,1.331160953640938,1.36,0.002644994696020149
2024-03-13 14:00:00,1.331160953640938,1.36,0.002644994696020149
2024-03-13 15:00:00,1.331160953640938,1.36,0.002644994696020149
2024-03-13 16:00:00,1.3307394188642503,1.36,0.002638457402936183
2024-03-13 17:00:00,1.3309476378560068,1.36,0.0026402275782311337
2024-03-13 18:00:00,1.3313654249906541,1.36,0.0026467191969277337
2024-03-13 19:00:00,1.3309476378560068,1.36,0.0026402275782311337
2024-03-13 20:00:00,1.3299423703551294,1.36,0.0026302755391225223
2024-03-13 21:00:00,1.330379195511341,1.36,0.002636741099995561
2024-03-13 22:00:00,1.330174724161625,1.36,0.002634920858545229
2024-03-13 23:00:00,1.330602255165577,1.36,0.0026415442302823067
2024-03-14 00:00:00,1.3303979337215424,1.36,0.0026393099915003404
2024-03-14 01:00:00,1.3303979337215424,1.36,0.0026393099915003404
2024-03-14 02:00:00,1.3299662053585053,1.36,0.0026326567557407544
2024-03-14 03:00:00,1.3291121926903726,1.36,0.0026258410245645794
2024-03-14 04:00:00,1.3288957288861276,1.36,0.0026215570012573155
2024-03-14 05:00:00,1.3288957288861276,1.36,0.0026215570012573155
2024-03-14 06:00:00,1.3278819167613984,1.36,0.0026115750981261956
2024-03-14 07:00:00,1.3285412019491196,1.36,0.002619799708481878
2024-03-14 08:00:00,1.3295343270897866,1.36,0.0026297637517564
2024-03-14 09:00:00,1.3291090446710587,1.36,0.002623335374519229
2024-03-14 10:00:00,1.3291090446710587,1.36,0.002623335374519229
2024-03-14 11:00:00,1.329177401661873,1.36,0.002626488956739195
2024-03-14 12:00:00,1.3293811234831812,1.36,0.002627880561631173
2024-03-14 13:00:00,1.329805956184864,1.36,0.0026344266382511707
2024-03-14 14:00:00,1.329805956184864,1.36,0.0026344266382511707
2024-03-14 15:00:00,1.329805956184864,1.36,0.0026344266382511707
2024-03-14 16:00:00,1.3300008335709572,1.36,0.0026352906454121697
2024-03-14 17:00:00,1.3290065091848375,1.36,0.002625393649796024
2024-03-14 18:00:00,1.3294319415092468,1.36,0.0026319774956209585
2024-03-14 19:00:00,1.3294319415092468,1.36,0.0026319774956209585
2024-03-14 20:00:00,1.3294319415092468,1.36,0.0026319774956209585
2024-03-14 21:00:00,1.3298443320393563,1.36,0.002638658253126778
2024-03-14 22:00:00,1.3302426314353943,1.33,0.002645407229429111
2024-03-14 23:00:00,1.3304634425044062,1.33,0.0026560666359728203
2024-03-15 00:00:00,1.3320746287703515,1.33,0.002679799457546324
2024-03-15 01:00:00,1.303397222161293,1.33,0.002546049040975049
2024-03-15 02:00:00,1.3030393972992897,1.33,0.0025389923481270674
2024-03-15 03:00:00,1.301504063308239,1.33,0.002511154980165884
2024-03-15 04:00:00,1.3012193924188615,1.33,0.002506648147827946
2024-03-15 05:00:00,1.3008209431171418,1.33,0.002503527064691298
2024-03-15 06:00:00,1.3007235044240952,1.33,0.0025031604984542357
2024-03-15 07:00:00,1.300582892894745,1.33,0.0024964194273343313
2024-03-15 08:00:00,1.3009825414419176,1.33,0.0025007081351941453
2024-03-15 09:00:00,1.3015195035934448,1.33,0.0025132864515762777
2024-03-15 10:00:00,1.3030479419231416,1.33,0.00253924502118025
2024-03-15 11:00:00,1.303827901184559,1.33,0.00258062367385719
2024-03-15 12:00:00,1.3040107861161232,1.33,0.0025809132377617064
2024-03-15 13:00:00,1.3040107861161232,1.33,0.0025809132377617064
2024-03-15 14:00:00,1.3036358720064165,1.33,0.0025740169908385724
2024-03-15 15:00:00,1.3033877781033516,1.33,0.0025740468548610808
2024-03-15 16:00:00,1.3020746043324471,1.33,0.0025573136331513524
2024-03-15 17:00:00,1.3028515654802324,1.33,0.0025711418467108164
2024-03-15 18:00:00,1.3024693059921266,1.33,0.002564202267676592
2024-03-15 19:00:00,1.3032035440206529,1.33,0.0025670566241024063
2024-03-15 20:00:00,1.3028203850984574,1.33,0.002560297107556835
2024-03-15 21:00:00,1.3037527984380723,1.33,0.002569952555932105
2024-03-15 22:00:00,1.3044688978791237,1.33,0.002579816759680398
2024-03-15 23:00:00,1.3037253656983376,1.33,0.0025664122053422034
2024-03-16 00:00:00,1.304652532339096,1.33,0.0025760328123578804
2024-03-16 01:00:00,1.304032072722912,1.33,0.002569293790729717
2024-03-16 02:00:00,1.304363064467907,1.33,0.0025721039366908374
2024-03-16 03:00:00,1.3041824281215668,1.33,0.0025757739908294753
2024-03-16 04:00:00,1.3041824281215668,1.33,0.0025757739908294753
2024-03-16 05:00:00,1.3037700375914574,1.33,0.002569205662584864
2024-03-16 06:00:00,1.303408764898777,1.33,0.0025626197672681886
2024-03-16 07:00:00,1.3035772588849068,1.33,0.00257301947392989
2024-03-16 08:00:00,1.3032246807217598,1.33,0.0025662924564676362
2024-03-16 09:00:00,1.3034340989589692,1.33,0.0025660708185750994
2024-03-16 10:00:00,1.3034340989589692,1.33,0.0025660708185750994
2024-03-16 11:00:00,1.3037808308005334,1.33,0.002572739279130474
2024-03-16 12:00:00,1.3028849944472314,1.33,0.002563208264182322
2024-03-16 13:00:00,1.3028849944472314,1.33,0.002563208264182322
2024-03-16 14:00:00,1.3032369729876518,1.33,0.002569945236318745
2024-03-16 15:00:00,1.302886643409729,1.33,0.0025665422016754747
2024-03-16 16:00:00,1.302886643409729,1.33,0.0025665422016754747
2024-03-16 17:00:00,1.302886643409729,1.33,0.0025665422016754747
2024-03-16 18:00:00,1.3032246807217598,1.33,0.0025733353884425016
2024-03-16 19:00:00,1.3026862195134163,1.33,0.0025706482119858265
2024-03-16 20:00:00,1.302341886162758,1.33,0.002563791198190302
2024-03-16 21:00:00,1.3026862195134163,1.33,0.0025706482119858265
2024-03-16 22:00:00,1.3018010264635087,1.33,0.0025610355101525787
2024-03-16 23:00:00,1.3014385545253755,1.33,0.0025541635643457996
2024-03-17 00:00:00,1.3018010264635087,1.33,0.0025610355101525787
2024-03-17 01:00:00,1.3018010264635087,1.33,0.0025610355101525787
2024-03-17 02:00:00,1.3018010264635087,1.33,0.0025610355101525787
2024-03-17 03:00:00,1.3012612161040307,1.33,0.0025582710385788233
2024-03-17 04:00:00,1.3012612161040307,1.33,0.0025582710385788233
2024-03-17 05:00:00,1.3012612161040307,1.33,0.0025582710385788233
2024-03-17 06:00:00,1.3012612161040307,1.33,0.0025582710385788233
2024-03-17 07:00:00,1.3010006800293923,1.33,0.0025585134641733023
2024-03-17 08:00:00,1.3006443542242052,1.33,0.002551556610851549
2024-03-17 09:00:00,1.3001051434874535,1.33,0.0025487690092995765
2024-03-17 10:00:00,1.3001051434874535,1.33,0.0025487690092995765
2024-03-17 11:00:00,1.300467165708542,1.33,0.0025557832483900714
2024-03-17 12:00:00,1.3001051434874535,1.33,0.0025487690092995765
2024-03-17 13:00:00,1.3001051434874535,1.33,0.0025487690092995765
2024-03-17 14:00:00,1.300467165708542,1.33,0.0025557832483900714
2024-03-17 15:00:00,1.3001051434874535,1.33,0.0025487690092995765
2024-03-17 16:00:00,1.2998464062809945,1.33,0.00254908638773486
2024-03-17 17:00:00,1.2993136414885522,1.33,0.0025463315780507403
2024-03-17 18:00:00,1.2996705669164659,1.33,0.0025534143287222833
