Time,Prediction,True_Value,Uncertainty
2024-03-12 23:00:00,1.357243642807007,1.36,0.0016985177440801637
2024-03-13 00:00:00,1.3566793978214264,1.36,0.0016958438893198036
2024-03-13 01:00:00,1.3560589382052424,1.36,0.001691978401504457
2024-03-13 02:00:00,1.3560589382052424,1.36,0.001691978401504457
2024-03-13 03:00:00,1.3573128992319108,1.36,0.001699776717578061
2024-03-13 04:00:00,1.3566793978214264,1.36,0.0016958438893198036
2024-03-13 05:00:00,1.3566858437657356,1.36,0.001695591069874354
2024-03-13 06:00:00,1.3566858437657356,1.36,0.001695591069874354
2024-03-13 07:00:00,1.3560664334893229,1.36,0.0016917346583795736
2024-03-13 08:00:00,1.3560664334893229,1.36,0.0016917346583795736
2024-03-13 09:00:00,1.3560664334893229,1.36,0.0016917346583795736
2024-03-13 10:00:00,1.3566858437657356,1.36,0.001695591069874354
2024-03-13 11:00:00,1.355458416044712,1.36,0.0016879406099906192
2024-03-13 12:00:00,1.3557709693908693,1.36,0.0016941704793134705
2024-03-13 13:00:00,1.3557709693908693,1.36,0.0016941704793134705
2024-03-13 14:00:00,1.3557709693908693,1.36,0.0016941704793134705
2024-03-13 15:00:00,1.3557709693908693,1.36,0.0016941704793134705
2024-03-13 16:00:00,1.3551634016633034,1.36,0.0016903896062285641
2024-03-13 17:00:00,1.3548616415262222,1.36,0.0016930628754198553
2024-03-13 18:00:00,1.3554695090651514,1.36,0.0016968355505377988
2024-03-13 19:00:00,1.3548616415262222,1.36,0.0016930628754198553
2024-03-13 20:00:00,1.3542413318157198,1.36,0.0016893512458773332
2024-03-13 21:00:00,1.3548385560512544,1.36,0.0016930636073811912
2024-03-13 22:00:00,1.355146612226963,1.36,0.0016905169675010257
2024-03-13 23:00:00,1.3557562786340716,1.36,0.0016943036962766202
2024-03-14 00:00:00,1.3560589382052424,1.36,0.001691978401504457
2024-03-14 01:00:00,1.3560589382052424,1.36,0.001691978401504457
2024-03-14 02:00:00,1.355449271798134,1.36,0.0016881861098227092
2024-03-14 03:00:00,1.3543641045689583,1.36,0.0016915196081390606
2024-03-14 04:00:00,1.353463771045208,1.36,0.0016901777766179294
2024-03-14 05:00:00,1.353463771045208,1.36,0.0016901777766179294
2024-03-14 06:00:00,1.352860550582409,1.36,0.001686698910780251
2024-03-14 07:00:00,1.353137726187706,1.36,0.0016927818022668363
2024-03-14 08:00:00,1.3537592351436616,1.36,0.0016964405842009001
