Time,True_Value,Prediction,Uncertainty
2024-02-27 13:00:00,1.5,1.430062876045704,0.0031447524239774797
2024-02-27 14:00:00,1.5,1.4371145892143251,0.003123524959664792
2024-02-27 15:00:00,1.5,1.4276882201433183,0.0031568719469942156
2024-02-27 16:00:00,1.49,1.4184493830800058,0.003160317435394973
2024-02-27 17:00:00,1.5,1.4184297454357149,0.0031505041761556644
2024-02-27 18:00:00,1.49,1.41574328571558,0.0031579420744674283
2024-02-27 19:00:00,1.49,1.405398894250393,0.0031479390908498318
2024-02-27 20:00:00,1.49,1.4147684490680696,0.0031270945887081326
2024-02-27 21:00:00,1.49,1.406046786606312,0.0031366987997898835
2024-02-27 22:00:00,1.49,1.4054303744435312,0.0031251985160633926
2024-02-27 23:00:00,1.5,1.4099197497963907,0.003125724942656234
2024-02-28 00:00:00,1.5,1.4118217530846597,0.0031301000219536947
2024-02-28 01:00:00,1.51,1.408541666865349,0.00312251485302113
2024-02-28 02:00:00,1.51,1.4223869556188584,0.0031112959352321925
2024-02-28 03:00:00,1.52,1.420997629761696,0.003117083992692642
2024-02-28 04:00:00,1.51,1.4181564673781395,0.0030498501233523715
2024-02-28 05:00:00,1.51,1.4230267530679703,0.003034435310401023
2024-02-28 06:00:00,1.5,1.4363112446665764,0.00301946260209661
2024-02-28 07:00:00,1.5,1.423352947831154,0.003036616262397729
2024-02-28 08:00:00,1.5,1.4242243495583535,0.0030313130561262372
2024-02-28 09:00:00,1.49,1.4164207094907761,0.003057349213631824
2024-02-28 10:00:00,1.49,1.4179076239466668,0.0030544799251947556
2024-02-28 11:00:00,1.49,1.4159299182891847,0.0030508587660733615
2024-02-28 12:00:00,1.48,1.4091600278019907,0.0030733779957517983
2024-02-28 13:00:00,1.48,1.4096041983366014,0.0030536279221996666
2024-02-28 14:00:00,1.48,1.407934548854828,0.0030601496977033095
2024-02-28 15:00:00,1.48,1.3971993532776834,0.0030556112446356565
2024-02-28 16:00:00,1.48,1.3978493443131448,0.003065543081611395
2024-02-28 17:00:00,1.48,1.3988288280367853,0.003067028670338914
2024-02-28 18:00:00,1.48,1.396352536082268,0.0030422383110271767
2024-02-28 19:00:00,1.47,1.3956052562594414,0.0030395001900615174
2024-02-28 20:00:00,1.47,1.3974408513307572,0.003038347204565071
2024-02-28 21:00:00,1.47,1.3974615383148195,0.0030411772598745303
2024-02-28 22:00:00,1.48,1.3892479062080385,0.003059146325103939
2024-02-28 23:00:00,1.47,1.387510649263859,0.003057379077654332
2024-02-29 00:00:00,1.47,1.3799068334698679,0.003011276932084002
2024-02-29 01:00:00,1.48,1.3909433394670487,0.0029731888847891242
2024-02-29 02:00:00,1.47,1.3885899701714517,0.002972516651498154
2024-02-29 03:00:00,1.47,1.3872842916846277,0.0029609001323115084
