Time,Prediction,True_Value,Uncertainty
2024-03-11 21:00:00,1.3272083905339243,1.36,0.0024363901070319116
2024-03-11 22:00:00,1.3269546002149584,1.36,0.0024274758427054624
2024-03-11 23:00:00,1.3273112258315087,1.36,0.002411809820623603
2024-03-12 00:00:00,1.3272083905339243,1.36,0.0024363901070319116
2024-03-12 01:00:00,1.3269546002149584,1.36,0.0024274758427054624
2024-03-12 02:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 03:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 04:00:00,1.3263521292805673,1.36,0.00241512106731534
2024-03-12 05:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 06:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 07:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 08:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 09:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 10:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 11:00:00,1.3268345257639886,1.36,0.002432672621798702
2024-03-12 12:00:00,1.3269546002149584,1.36,0.0024274758427054624
2024-03-12 13:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-12 14:00:00,1.3269546002149584,1.36,0.0024274758427054624
2024-03-12 15:00:00,1.3272083905339243,1.36,0.0024363901070319116
2024-03-12 16:00:00,1.3267120528221132,1.36,0.0024186199888936244
2024-03-12 17:00:00,1.3267120528221132,1.36,0.0024186199888936244
2024-03-12 18:00:00,1.3273362600803376,1.36,0.002431318493327126
2024-03-12 19:00:00,1.3269546002149584,1.36,0.0024274758427054624
2024-03-12 20:00:00,1.3277422046661378,1.36,0.002422196059196722
2024-03-12 21:00:00,1.3279910480976105,1.36,0.002430907277448569
2024-03-12 22:00:00,1.3272782465815545,1.36,0.0024049509037286044
2024-03-12 23:00:00,1.3277422046661378,1.36,0.002422196059196722
2024-03-13 00:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-13 01:00:00,1.3263521292805673,1.36,0.00241512106731534
2024-03-13 02:00:00,1.3263521292805673,1.36,0.00241512106731534
2024-03-13 03:00:00,1.3268345257639886,1.36,0.002432672621798702
2024-03-13 04:00:00,1.3265877810120583,1.36,0.002423871665087063
2024-03-13 05:00:00,1.326528718173504,1.36,0.002450333970482461
2024-03-13 06:00:00,1.326528718173504,1.36,0.002450333970482461
2024-03-13 07:00:00,1.326264584362507,1.36,0.0024408281350042672
2024-03-13 08:00:00,1.326264584362507,1.36,0.0024408281350042672
2024-03-13 09:00:00,1.326264584362507,1.36,0.0024408281350042672
2024-03-13 10:00:00,1.326528718173504,1.36,0.002450333970482461
2024-03-13 11:00:00,1.3260113936662674,1.36,0.0024313720728969205
2024-03-13 12:00:00,1.3266414472460748,1.36,0.0024447763344505806
2024-03-13 13:00:00,1.3266414472460748,1.36,0.0024447763344505806
2024-03-13 14:00:00,1.3266414472460748,1.36,0.0024447763344505806
2024-03-13 15:00:00,1.3266414472460748,1.36,0.0024447763344505806
2024-03-13 16:00:00,1.3263827100396157,1.36,0.0024352021337836053
2024-03-13 17:00:00,1.32676856726408,1.36,0.002439287356392015
2024-03-13 18:00:00,1.327034649848938,1.36,0.0024489687161985785
2024-03-13 19:00:00,1.32676856726408,1.36,0.002439287356392015
2024-03-13 20:00:00,1.3266251075267792,1.36,0.002404626205679961
2024-03-13 21:00:00,1.326850115954876,1.36,0.002413445461424999
2024-03-13 22:00:00,1.32648179769516,1.36,0.0024098272301489487
2024-03-13 23:00:00,1.3267120528221132,1.36,0.0024186199888936244
2024-03-14 00:00:00,1.3263521292805673,1.36,0.00241512106731534
2024-03-14 01:00:00,1.3263521292805673,1.36,0.00241512106731534
2024-03-14 02:00:00,1.3261275705695152,1.36,0.0024064335646107795
2024-03-14 03:00:00,1.324774671792984,1.36,0.002425762321217917
2024-03-14 04:00:00,1.324899243414402,1.36,0.002420295155607164
2024-03-14 05:00:00,1.324899243414402,1.36,0.002420295155607164
2024-03-14 06:00:00,1.3248383817076683,1.36,0.0023881155002163723
2024-03-14 07:00:00,1.3253976798057556,1.36,0.0023998525002389215
2024-03-14 08:00:00,1.325521801710129,1.36,0.0024334877339424565
2024-03-14 09:00:00,1.325273407995701,1.36,0.0024241644496214576
2024-03-14 10:00:00,1.325273407995701,1.36,0.0024241644496214576
2024-03-14 11:00:00,1.3262059712409975,1.36,0.0023951723394566218
2024-03-14 12:00:00,1.3265750390291215,1.36,0.0023986923415213824
2024-03-14 13:00:00,1.3267955502867699,1.36,0.002407115752575919
2024-03-14 14:00:00,1.3267955502867699,1.36,0.002407115752575919
2024-03-14 15:00:00,1.3267955502867699,1.36,0.002407115752575919
2024-03-14 16:00:00,1.327186504304409,1.36,0.0024109787517227234
2024-03-14 17:00:00,1.3271556237339974,1.36,0.0023811747500440106
2024-03-14 18:00:00,1.3273554480075838,1.36,0.002388907189597376
2024-03-14 19:00:00,1.3273554480075838,1.36,0.002388907189597376
2024-03-14 20:00:00,1.3273554480075838,1.36,0.002388907189597376
2024-03-14 21:00:00,1.3275669649243356,1.36,0.002396737565577496
2024-03-14 22:00:00,1.3277895748615265,1.33,0.002404642748006154
2024-03-14 23:00:00,1.3284158807992936,1.33,0.002398683118808549
2024-03-15 00:00:00,1.3290603253245354,1.33,0.0024449462958727967
2024-03-15 01:00:00,1.3000655683875084,1.33,0.0023142537209787407
2024-03-15 02:00:00,1.2998912280797958,1.33,0.002306996324332431
2024-03-15 03:00:00,1.299320986866951,1.33,0.0022797985441866332
2024-03-15 04:00:00,1.2979346591234209,1.33,0.0022663180122617635
2024-03-15 05:00:00,1.2958409264683723,1.33,0.0022704711608821527
2024-03-15 06:00:00,1.2911619204282763,1.33,0.0022850633956841195
2024-03-15 07:00:00,1.2885649544000626,1.33,0.0023040312953526154
2024-03-15 08:00:00,1.2889917358756067,1.33,0.002302824730286375
2024-03-15 09:00:00,1.2943112888932229,1.33,0.002300947395851836
2024-03-15 10:00:00,1.2989181903004647,1.33,0.002267572886776179
2024-03-15 11:00:00,1.2969160500168802,1.33,0.0023036039763246665
2024-03-15 12:00:00,1.297282119691372,1.33,0.0023066145332995805
2024-03-15 13:00:00,1.297282119691372,1.33,0.0023066145332995805
2024-03-15 14:00:00,1.2971035820245744,1.33,0.002298856182314921
2024-03-15 15:00:00,1.296465883255005,1.33,0.0023104046290973205
2024-03-15 16:00:00,1.2964756271243096,1.33,0.0022794857039116325
2024-03-15 17:00:00,1.296774239242077,1.33,0.0022934645551140422
2024-03-15 18:00:00,1.2966186371445656,1.33,0.002286379462166224
2024-03-15 19:00:00,1.296659261584282,1.33,0.0023056399999768474
2024-03-15 20:00:00,1.2964829725027085,1.33,0.0022977011473267342
2024-03-15 21:00:00,1.2964209115505219,1.33,0.002325282475212589
2024-03-15 22:00:00,1.2960959160327912,1.33,0.0023538897201069633
2024-03-15 23:00:00,1.2956280604004862,1.33,0.002334274181048386
2024-03-16 00:00:00,1.2957674726843835,1.33,0.0023696551425382495
2024-03-16 01:00:00,1.2950197431445123,1.33,0.0023760542413219813
2024-03-16 02:00:00,1.2946094512939454,1.33,0.0024007737467763948
2024-03-16 03:00:00,1.2948738849163057,1.33,0.002382453632890247
2024-03-16 04:00:00,1.2948738849163057,1.33,0.002382453632890247
2024-03-16 05:00:00,1.2945622310042382,1.33,0.0023941260739229623
2024-03-16 06:00:00,1.2942790591716766,1.33,0.0023827623741817664
2024-03-16 07:00:00,1.2948370081186296,1.33,0.0023762703163083643
2024-03-16 08:00:00,1.294571225345135,1.33,0.002365714555489831
2024-03-16 09:00:00,1.2949959081411362,1.33,0.0023703150788787755
2024-03-16 10:00:00,1.2949959081411362,1.33,0.0023703150788787755
2024-03-16 11:00:00,1.295268586575985,1.33,0.002381016060826369
2024-03-16 12:00:00,1.2950738590955735,1.33,0.00234466642170446
2024-03-16 13:00:00,1.2950738590955735,1.33,0.00234466642170446
2024-03-16 14:00:00,1.295316706299782,1.33,0.0023544212704291567
2024-03-16 15:00:00,1.2958619132637978,1.33,0.0023351296974578875
2024-03-16 16:00:00,1.2958619132637978,1.33,0.0023351296974578875
2024-03-16 17:00:00,1.2958619132637978,1.33,0.0023351296974578875
2024-03-16 18:00:00,1.296095616221428,1.33,0.0023442281232564713
2024-03-16 19:00:00,1.2962675580382348,1.33,0.0023228222067700702
2024-03-16 20:00:00,1.2960612878203392,1.33,0.0023146593739511445
2024-03-16 21:00:00,1.2962675580382348,1.33,0.0023228222067700702
2024-03-16 22:00:00,1.2963443097472191,1.33,0.0022974657485610806
2024-03-16 23:00:00,1.296179863214493,1.33,0.0022904023216688075
2024-03-17 00:00:00,1.2963443097472191,1.33,0.0022974657485610806
2024-03-17 01:00:00,1.2963443097472191,1.33,0.0022974657485610806
2024-03-17 02:00:00,1.2963443097472191,1.33,0.0022974657485610806
2024-03-17 03:00:00,1.296707381308079,1.33,0.0022834530807449484
2024-03-17 04:00:00,1.296707381308079,1.33,0.0022834530807449484
2024-03-17 05:00:00,1.296707381308079,1.33,0.0022834530807449484
2024-03-17 06:00:00,1.296707381308079,1.33,0.0022834530807449484
2024-03-17 07:00:00,1.2960067221522331,1.33,0.002292579760251101
2024-03-17 08:00:00,1.2958500707149507,1.33,0.002285998842271511
2024-03-17 09:00:00,1.296270106434822,1.33,0.002274301660945639
2024-03-17 10:00:00,1.296270106434822,1.33,0.002274301660945639
2024-03-17 11:00:00,1.2964011240005495,1.33,0.002280021060432773
2024-03-17 12:00:00,1.296270106434822,1.33,0.002274301660945639
2024-03-17 13:00:00,1.296270106434822,1.33,0.002274301660945639
2024-03-17 14:00:00,1.2964011240005495,1.33,0.002280021060432773
2024-03-17 15:00:00,1.296270106434822,1.33,0.002274301660945639
2024-03-17 16:00:00,1.295530022084713,1.33,0.0022822413919493557
2024-03-17 17:00:00,1.2959797391295433,1.33,0.00227195997023955
2024-03-17 18:00:00,1.2961040109395983,1.33,0.0022772428279859017
2024-03-17 19:00:00,1.2961040109395983,1.33,0.0022772428279859017
2024-03-17 20:00:00,1.2961040109395983,1.33,0.0022772428279859017
2024-03-17 21:00:00,1.2956439504027368,1.33,0.002269803758536
2024-03-17 22:00:00,1.2956439504027368,1.33,0.002269803758536
2024-03-17 23:00:00,1.2954325833916664,1.33,0.0022729602686013097
2024-03-18 00:00:00,1.295218667984009,1.33,0.002262884528026916
2024-03-18 01:00:00,1.2951156827807428,1.33,0.0022710843980894425
2024-03-18 02:00:00,1.2950073009729386,1.33,0.0022660398669540885
2024-03-18 03:00:00,1.2950073009729386,1.33,0.0022660398669540885
2024-03-18 04:00:00,1.2951156827807428,1.33,0.0022710843980894425
2024-03-18 05:00:00,1.2951156827807428,1.33,0.0022710843980894425
2024-03-18 06:00:00,1.2951156827807428,1.33,0.0022710843980894425
2024-03-18 07:00:00,1.2951156827807428,1.33,0.0022710843980894425
2024-03-18 08:00:00,1.2953197044134142,1.33,0.002267839906271547
2024-03-18 09:00:00,1.2954325833916664,1.33,0.0022729602686013097
2024-03-18 10:00:00,1.2954325833916664,1.33,0.0022729602686013097
2024-03-18 11:00:00,1.2957623758912087,1.33,0.0022750090283807367
2024-03-18 12:00:00,1.2957623758912087,1.33,0.0022750090283807367
2024-03-18 13:00:00,1.2961040109395983,1.33,0.0022772428279859017
2024-03-18 14:00:00,1.296239825487137,1.33,0.002282702820375562
2024-03-18 15:00:00,1.2978817424178124,1.33,0.002273994529969059
2024-03-18 16:00:00,1.2987757799029351,1.33,0.002272620052972343
2024-03-18 17:00:00,1.2987757799029351,1.33,0.002272620052972343
