Time,Prediction,True_Value,Uncertainty
2024-03-12 04:00:00,1.3436212638020517,1.36,0.0017651884423685261
2024-03-12 05:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 06:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 07:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 08:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 09:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 10:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 11:00:00,1.3443099305033686,1.36,0.0017682863955269569
2024-03-12 12:00:00,1.3444118663668634,1.36,0.0017563921702094378
2024-03-12 13:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-12 14:00:00,1.3444118663668634,1.36,0.0017563921702094378
2024-03-12 15:00:00,1.3447532016038897,1.36,0.0017580591389560142
2024-03-12 16:00:00,1.3440786260366442,1.36,0.0017546031103120186
2024-03-12 17:00:00,1.3440786260366442,1.36,0.0017546031103120186
2024-03-12 18:00:00,1.344909553229809,1.36,0.0017453918160754258
2024-03-12 19:00:00,1.3444118663668634,1.36,0.0017563921702094378
2024-03-12 20:00:00,1.3443381127715113,1.36,0.001750112966692541
2024-03-12 21:00:00,1.344684994518757,1.36,0.0017517770075937734
2024-03-12 22:00:00,1.3436683341860771,1.36,0.0017464454012224451
2024-03-12 23:00:00,1.3443381127715113,1.36,0.001750112966692541
2024-03-13 00:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-13 01:00:00,1.3436212638020517,1.36,0.0017651884423685261
2024-03-13 02:00:00,1.3436212638020517,1.36,0.0017651884423685261
2024-03-13 03:00:00,1.3443099305033686,1.36,0.0017682863955269569
2024-03-13 04:00:00,1.343961399793625,1.36,0.0017668032954679803
2024-03-13 05:00:00,1.3427236285805704,1.36,0.0017591298519982958
2024-03-13 06:00:00,1.3427236285805704,1.36,0.0017591298519982958
2024-03-13 07:00:00,1.342369701266289,1.36,0.0017577233150950634
2024-03-13 08:00:00,1.342369701266289,1.36,0.0017577233150950634
2024-03-13 09:00:00,1.342369701266289,1.36,0.0017577233150950634
2024-03-13 10:00:00,1.3427236285805704,1.36,0.0017591298519982958
2024-03-13 11:00:00,1.342025517821312,1.36,0.0017562021530466156
2024-03-13 12:00:00,1.3428285625576974,1.36,0.0017475092338281686
2024-03-13 13:00:00,1.3428285625576974,1.36,0.0017475092338281686
2024-03-13 14:00:00,1.3428285625576974,1.36,0.0017475092338281686
2024-03-13 15:00:00,1.3428285625576974,1.36,0.0017475092338281686
2024-03-13 16:00:00,1.3424909749627114,1.36,0.0017458194278879091
