Time,Prediction,True_Value,Uncertainty
2024-03-13 13:00:00,1.3258683836460115,1.36,0.003299690486164764
2024-03-13 14:00:00,1.3258683836460115,1.36,0.003299690486164764
2024-03-13 15:00:00,1.3258683836460115,1.36,0.003299690486164764
2024-03-13 16:00:00,1.3250981682538987,1.36,0.003304516160860658
2024-03-13 17:00:00,1.326443721652031,1.36,0.0033260630531003702
2024-03-13 18:00:00,1.3271990963816644,1.36,0.00332103711378295
2024-03-13 19:00:00,1.326443721652031,1.36,0.0033260630531003702
2024-03-13 20:00:00,1.3258755791187287,1.36,0.00334663643676322
2024-03-13 21:00:00,1.3265742895007135,1.36,0.003340957295149565
2024-03-13 22:00:00,1.3252231895923616,1.36,0.0033196364325704057
2024-03-13 23:00:00,1.3259707692265512,1.36,0.0033145378826884555
2024-03-14 00:00:00,1.3247165083885193,1.36,0.0032944121665786953
2024-03-14 01:00:00,1.3247165083885193,1.36,0.0032944121665786953
2024-03-14 02:00:00,1.3239543879032136,1.36,0.003299319528159686
2024-03-14 03:00:00,1.321197172701359,1.36,0.0032553831097902734
2024-03-14 04:00:00,1.321590075492859,1.36,0.00327808884321712
2024-03-14 05:00:00,1.321590075492859,1.36,0.00327808884321712
2024-03-14 06:00:00,1.3210423201322556,1.36,0.0032999440375715496
2024-03-14 07:00:00,1.323024223148823,1.36,0.0033142729126848284
2024-03-14 08:00:00,1.3236060070991518,1.36,0.0032930911227595063
2024-03-14 09:00:00,1.3228485336899758,1.36,0.003297650070744567
2024-03-14 10:00:00,1.3228485336899758,1.36,0.003297650070744567
2024-03-14 11:00:00,1.3248656645417214,1.36,0.0033347971085458997
2024-03-14 12:00:00,1.3262552902102471,1.36,0.003355919170426205
2024-03-14 13:00:00,1.326965093612671,1.36,0.0033506472920998933
2024-03-14 14:00:00,1.326965093612671,1.36,0.0033506472920998933
2024-03-14 15:00:00,1.326965093612671,1.36,0.0033506472920998933
2024-03-14 16:00:00,1.3284203779697419,1.36,0.003372550795902498
2024-03-14 17:00:00,1.3279876002669335,1.36,0.003394647537497804
2024-03-14 18:00:00,1.3286627754569054,1.36,0.0033891282562399285
2024-03-14 19:00:00,1.3286627754569054,1.33,0.0033891282562399285
2024-03-14 20:00:00,1.3286627754569054,1.33,0.0033891282562399285
