Time,Prediction,True_Value,Uncertainty
2024-02-25 18:00:00,1.5627028709650042,1.63,0.0020536119511234577
2024-02-25 19:00:00,1.5671271872520447,1.63,0.0020491194652277047
2024-02-25 20:00:00,1.5653389623761178,1.63,0.0020501036604400726
2024-02-25 21:00:00,1.5558419877290728,1.63,0.0020339810408768247
2024-02-25 22:00:00,1.5554541817307472,1.63,0.0020305116905365143
2024-02-25 23:00:00,1.5554015648365023,1.63,0.0020309423765866087
2024-02-26 00:00:00,1.554971785247326,1.63,0.002032091409491841
2024-02-26 01:00:00,1.5557174161076548,1.62,0.0020329658105038106
2024-02-26 02:00:00,1.5559166407585145,1.62,0.0020317667114431973
2024-02-26 03:00:00,1.5531307935714722,1.62,0.002012726054817904
2024-02-26 04:00:00,1.5430165073275568,1.61,0.0019940576737280937
2024-02-26 05:00:00,1.5440126305818558,1.61,0.0019961759698344395
2024-02-26 06:00:00,1.5427361837029459,1.61,0.0020001623776624913
2024-02-26 07:00:00,1.53081568390131,1.6,0.0019778276022407227
2024-02-26 08:00:00,1.5366513621807099,1.6,0.0019737584827817047
2024-02-26 09:00:00,1.5372329962253573,1.6,0.0019695201338618064
2024-02-26 10:00:00,1.525136207342148,1.59,0.0019545160976122133
2024-02-26 11:00:00,1.525160042345524,1.59,0.001954175296414178
2024-02-26 12:00:00,1.5270810836553574,1.58,0.0019504480028990658
2024-02-26 13:00:00,1.51495746165514,1.58,0.0019333113241009417
2024-02-26 14:00:00,1.5132792675495148,1.58,0.0019182424360769802
2024-02-26 15:00:00,1.5044453257322312,1.57,0.001911238298052922
2024-02-26 16:00:00,1.5040318858623505,1.57,0.0018979716452304275
2024-02-26 17:00:00,1.5030934762954713,1.56,0.0019043897750088946
2024-02-26 18:00:00,1.4929435124993324,1.56,0.0018749087146716194
2024-02-26 19:00:00,1.4969256070256234,1.55,0.0018813318217871713
2024-02-26 20:00:00,1.483049887418747,1.55,0.0018616179071250373
2024-02-26 21:00:00,1.4860442534089089,1.55,0.0018528882434475237
2024-02-26 22:00:00,1.4750224381685257,1.55,0.001837951840425376
2024-02-26 23:00:00,1.4766235807538033,1.55,0.0018361655619810336
2024-02-27 00:00:00,1.4774599045515062,1.55,0.0018374950965517201
2024-02-27 01:00:00,1.4767235678434374,1.55,0.0018365879036718981
2024-02-27 02:00:00,1.4769076520204545,1.54,0.001840767402900383
2024-02-27 03:00:00,1.4777177423238756,1.54,0.0018376451486255975
2024-02-27 04:00:00,1.4773521223664285,1.54,0.0018377773408428768
2024-02-27 05:00:00,1.4670011350512506,1.53,0.001821616366505623
2024-02-27 06:00:00,1.4662826371192934,1.53,0.0018096732461708599
2024-02-27 07:00:00,1.467155088186264,1.53,0.0018198835212388078
2024-02-27 08:00:00,1.4579128032922746,1.52,0.0018034403026103976
2024-02-27 09:00:00,1.4561013430356982,1.52,0.0017966134456219153
2024-02-27 10:00:00,1.454658051133156,1.52,0.0017849844830925578
2024-02-27 11:00:00,1.4511475598812105,1.52,0.0017703429140965455
2024-02-27 12:00:00,1.4474937587976457,1.51,0.0017783914145547898
2024-02-27 13:00:00,1.44582111120224,1.5,0.0017688728429493495
2024-02-27 14:00:00,1.449153364598751,1.5,0.0017650107221561485
2024-02-27 15:00:00,1.4397604244947435,1.5,0.0017477216490078718
2024-02-27 16:00:00,1.4297969433665276,1.49,0.0017282877827528866
2024-02-27 17:00:00,1.4290791949629784,1.5,0.0017291331980959514
2024-02-27 18:00:00,1.4294139343500138,1.49,0.0017310247325804085
2024-02-27 19:00:00,1.4193910905718805,1.49,0.001714452249580063
2024-02-27 20:00:00,1.4292884632945062,1.49,0.0017309631014359186
2024-02-27 21:00:00,1.420967648625374,1.49,0.0017140823163208554
2024-02-27 22:00:00,1.4202872267365456,1.49,0.0017151416107662955
2024-02-27 23:00:00,1.4226500400900841,1.5,0.0017158379987813534
2024-02-28 00:00:00,1.4224575611948969,1.5,0.0017123389308108018
2024-02-28 01:00:00,1.4214588895440103,1.51,0.0017046050273347648
2024-02-28 02:00:00,1.4322646906971932,1.51,0.0017186566354939715
2024-02-28 03:00:00,1.432420892417431,1.52,0.0017183834675233813
2024-02-28 04:00:00,1.4389019146561624,1.51,0.0017392606151406655
2024-02-28 05:00:00,1.4379432678222657,1.51,0.0017324671355891043
2024-02-28 06:00:00,1.4511528065800667,1.5,0.0017447996593546124
2024-02-28 07:00:00,1.4391729441285135,1.5,0.0017252577556064353
2024-02-28 08:00:00,1.439801348745823,1.5,0.0017284199749701657
2024-02-28 09:00:00,1.4293116986751557,1.49,0.0017117865927866662
2024-02-28 10:00:00,1.4313007971644403,1.49,0.0017129935970297086
2024-02-28 11:00:00,1.4283356627821924,1.49,0.001713999751082156
2024-02-28 12:00:00,1.4217327672243119,1.48,0.0016970208831480706
2024-02-28 13:00:00,1.4208992916345597,1.48,0.0016981158973067068
2024-02-28 14:00:00,1.4217670956254007,1.48,0.0016966915005468765
2024-02-28 15:00:00,1.4112690508365633,1.48,0.0016806884834659288
2024-02-28 16:00:00,1.4111908000707627,1.48,0.0016815441462676973
2024-02-28 17:00:00,1.4128088819980622,1.48,0.0016797362017678097
2024-02-28 18:00:00,1.4113904744386674,1.48,0.0016789209432317876
2024-02-28 19:00:00,1.4120101845264437,1.47,0.0016814784161397257
2024-02-28 20:00:00,1.4114200058579447,1.47,0.0016797782163484954
2024-02-28 21:00:00,1.4112327736616135,1.47,0.001668819730402902
2024-02-28 22:00:00,1.401892450451851,1.48,0.001654968240472954
2024-02-28 23:00:00,1.4011256828904153,1.47,0.0016547530438401738
2024-02-29 00:00:00,1.4007215371727944,1.47,0.0016574904328444974
2024-02-29 01:00:00,1.4087387928366661,1.48,0.001667699097597506
2024-02-29 02:00:00,1.4041474816203119,1.47,0.0016457197626004929
2024-02-29 03:00:00,1.4029377427697183,1.47,0.0016458002783474514
2024-02-29 04:00:00,1.4126549288630486,1.47,0.001657191207050346
2024-02-29 05:00:00,1.4028230649232865,1.47,0.0016414060216629878
2024-02-29 06:00:00,1.4029788169264794,1.47,0.0016454947576858105
2024-02-29 07:00:00,1.4033891087770463,1.47,0.001645915635454003
2024-02-29 08:00:00,1.4016536507010462,1.46,0.0016443742712726817
2024-02-29 09:00:00,1.402086278498173,1.46,0.0016474331376957708
2024-02-29 10:00:00,1.4028810784220695,1.46,0.0016453136704512874
