Time,Prediction,True_Value,Uncertainty
2024-03-12 06:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-12 07:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-12 08:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-12 09:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-12 10:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-12 11:00:00,1.3866593348979952,1.36,0.001773540853173472
2024-03-12 12:00:00,1.3868024948239328,1.36,0.0017742704722331839
2024-03-12 13:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-12 14:00:00,1.3868024948239328,1.36,0.0017742704722331839
2024-03-12 15:00:00,1.3868188345432282,1.36,0.001774880342418328
2024-03-12 16:00:00,1.3868005460500719,1.36,0.0017736657257773915
2024-03-12 17:00:00,1.3868005460500719,1.36,0.0017736657257773915
2024-03-12 18:00:00,1.3869762355089188,1.36,0.0017756133285001853
2024-03-12 19:00:00,1.3868024948239328,1.36,0.0017742704722331839
2024-03-12 20:00:00,1.3871862533688546,1.36,0.0017735524181625808
2024-03-12 21:00:00,1.3872075399756432,1.36,0.0017741687296074816
2024-03-12 22:00:00,1.387187302708626,1.36,0.0017723158426815645
2024-03-12 23:00:00,1.3871862533688546,1.36,0.0017735524181625808
2024-03-13 00:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-13 01:00:00,1.3866392475366593,1.36,0.0017722968116868289
2024-03-13 02:00:00,1.3866392475366593,1.36,0.0017722968116868289
2024-03-13 03:00:00,1.3866593348979952,1.36,0.001773540853173472
2024-03-13 04:00:00,1.3866417959332467,1.36,0.0017729200035682881
2024-03-13 05:00:00,1.3865535014867785,1.36,0.0017745737970108167
2024-03-13 06:00:00,1.3865535014867785,1.36,0.0017745737970108167
2024-03-13 07:00:00,1.386549454033375,1.36,0.0017739552896819078
2024-03-13 08:00:00,1.386549454033375,1.36,0.0017739552896819078
2024-03-13 09:00:00,1.386549454033375,1.36,0.0017739552896819078
2024-03-13 10:00:00,1.3865535014867785,1.36,0.0017745737970108167
2024-03-13 11:00:00,1.386559047996998,1.36,0.0017733306338777767
2024-03-13 12:00:00,1.386706255376339,1.36,0.0017753454306512141
2024-03-13 13:00:00,1.386706255376339,1.36,0.0017753454306512141
2024-03-13 14:00:00,1.386706255376339,1.36,0.0017753454306512141
2024-03-13 15:00:00,1.386706255376339,1.36,0.0017753454306512141
2024-03-13 16:00:00,1.38671659886837,1.36,0.0017747414161567577
2024-03-13 17:00:00,1.3868867418169977,1.36,0.0017761598108336331
2024-03-13 18:00:00,1.3868765482306482,1.36,0.001776737621112261
2024-03-13 19:00:00,1.3868867418169977,1.36,0.0017761598108336331
2024-03-13 20:00:00,1.3870117631554604,1.36,0.0017738517903489993
2024-03-13 21:00:00,1.3869862791895868,1.36,0.0017744372130255217
2024-03-13 22:00:00,1.3868122386932373,1.36,0.0017730479504098186
2024-03-13 23:00:00,1.3868005460500719,1.36,0.0017736657257773915
2024-03-14 00:00:00,1.3866392475366593,1.36,0.0017722968116868289
2024-03-14 01:00:00,1.3866392475366593,1.36,0.0017722968116868289
2024-03-14 02:00:00,1.3866495910286905,1.36,0.0017716711311368274
2024-03-14 03:00:00,1.3859188008308412,1.36,0.0017737083259271459
2024-03-14 04:00:00,1.3860877445340158,1.36,0.0017745374917285518
2024-03-14 05:00:00,1.3860877445340158,1.36,0.0017745374917285518
2024-03-14 06:00:00,1.3862208607792856,1.36,0.0017722218588460239
2024-03-14 07:00:00,1.386352178156376,1.36,0.0017742416329565459
2024-03-14 08:00:00,1.3862285059690476,1.36,0.0017765663421596403
2024-03-14 09:00:00,1.3862496426701547,1.36,0.001775997315417044
2024-03-14 10:00:00,1.3862496426701547,1.36,0.001775997315417044
2024-03-14 11:00:00,1.3867128512263298,1.36,0.0017734798075980508
2024-03-14 12:00:00,1.3868966355919838,1.36,0.0017748935177223759
2024-03-14 13:00:00,1.3868780472874642,1.36,0.0017754587382660249
2024-03-14 14:00:00,1.3868780472874642,1.36,0.0017754587382660249
2024-03-14 15:00:00,1.3868780472874642,1.36,0.0017754587382660249
2024-03-14 16:00:00,1.38707037627697,1.36,0.0017768973350757735
2024-03-14 17:00:00,1.387196446955204,1.36,0.0017745819949777798
2024-03-14 18:00:00,1.3871766594052315,1.36,0.0017751283309189604
2024-03-14 19:00:00,1.3871766594052315,1.36,0.0017751283309189604
2024-03-14 20:00:00,1.3871766594052315,1.36,0.0017751283309189604
2024-03-14 21:00:00,1.3871706631779672,1.36,0.0017756758379982786
2024-03-14 22:00:00,1.3871778586506844,1.33,0.001776227297668811
2024-03-14 23:00:00,1.3873319616913797,1.33,0.0017756352873402649
2024-03-15 00:00:00,1.3874232542514802,1.33,0.0017790236827568153
2024-03-15 01:00:00,1.3637894243001938,1.33,0.0018323114927625286
2024-03-15 02:00:00,1.3637534469366075,1.33,0.0018316560945822859
2024-03-15 03:00:00,1.3637504488229752,1.33,0.0018289809222915212
2024-03-15 04:00:00,1.3610615906119348,1.33,0.0018336307798745113
2024-03-15 05:00:00,1.3588573774695398,1.33,0.0018307102541439237
2024-03-15 06:00:00,1.3603561344742776,1.33,0.0018292902491521092
2024-03-15 07:00:00,1.3613353183865549,1.33,0.001827322444296442
2024-03-15 08:00:00,1.3616474220156671,1.33,0.0018278542874031701
2024-03-15 09:00:00,1.3599917137622834,1.33,0.0018312896747374908
2024-03-15 10:00:00,1.3604357343912126,1.33,0.001836492163129151
2024-03-15 11:00:00,1.3582049879431726,1.33,0.0018319171119946989
2024-03-15 12:00:00,1.3585012015700342,1.33,0.001832584807125386
2024-03-15 13:00:00,1.3585012015700342,1.33,0.001832584807125386
2024-03-15 14:00:00,1.3584991028904916,1.33,0.0018318910541711376
2024-03-15 15:00:00,1.3581466746330262,1.33,0.0018332645064219834
2024-03-15 16:00:00,1.3581932953000069,1.33,0.0018300167939742098
2024-03-15 17:00:00,1.358171708881855,1.33,0.0018314105947501958
2024-03-15 18:00:00,1.3581753066182138,1.33,0.0018307155242655428
2024-03-15 19:00:00,1.3584482848644257,1.33,0.0018332624569302426
2024-03-15 20:00:00,1.3584656739234926,1.33,0.0018325867102248596
2024-03-15 21:00:00,1.3584157553315164,1.33,0.0018351491604698823
2024-03-15 22:00:00,1.358088661134243,1.33,0.001837012148462236
2024-03-15 23:00:00,1.358102152645588,1.33,0.0018356612406205388
2024-03-16 00:00:00,1.358055232167244,1.33,0.0018382479919819162
2024-03-16 01:00:00,1.3577076008915903,1.33,0.0018389944461523556
2024-03-16 02:00:00,1.3574022430181505,1.33,0.001840136891405564
2024-03-16 03:00:00,1.3574326738715172,1.33,0.0018389000231400134
2024-03-16 04:00:00,1.3574326738715172,1.33,0.0018389000231400134
2024-03-16 05:00:00,1.3573611688613894,1.33,0.0018403935170499609
2024-03-16 06:00:00,1.3573673149943353,1.33,0.0018397458776598797
2024-03-16 07:00:00,1.3574025428295136,1.33,0.0018391141950269232
2024-03-16 08:00:00,1.357396996319294,1.33,0.0018384599679848181
2024-03-16 09:00:00,1.3576741719245913,1.33,0.0018392229644814508
2024-03-16 10:00:00,1.3576741719245913,1.33,0.0018392229644814508
2024-03-16 11:00:00,1.357679268717766,1.33,0.0018398562574293467
2024-03-16 12:00:00,1.3577132973074915,1.33,0.0018372752153663898
2024-03-16 13:00:00,1.3577132973074915,1.33,0.0018372752153663898
2024-03-16 14:00:00,1.3577170449495317,1.33,0.0018379164134967143
2024-03-16 15:00:00,1.3580469873547556,1.33,0.00183671160513768
2024-03-16 16:00:00,1.3580469873547556,1.33,0.00183671160513768
2024-03-16 17:00:00,1.3580469873547556,1.33,0.00183671160513768
2024-03-16 18:00:00,1.3580634769797326,1.33,0.0018373290877207185
2024-03-16 19:00:00,1.3580997541546822,1.33,0.001835418961418327
2024-03-16 20:00:00,1.3580858129262925,1.33,0.0018347900602384472
2024-03-16 21:00:00,1.3580997541546822,1.33,0.001835418961418327
2024-03-16 22:00:00,1.3581211906671524,1.33,0.0018328794947592543
2024-03-16 23:00:00,1.358121340572834,1.33,0.0018322363935294563
2024-03-17 00:00:00,1.3581211906671524,1.33,0.0018328794947592543
2024-03-17 01:00:00,1.3581211906671524,1.33,0.0018328794947592543
2024-03-17 02:00:00,1.3581211906671524,1.33,0.0018328794947592543
2024-03-17 03:00:00,1.358153720200062,1.33,0.0018309882530593315
2024-03-17 04:00:00,1.358153720200062,1.33,0.0018309882530593315
2024-03-17 05:00:00,1.358153720200062,1.33,0.0018309882530593315
2024-03-17 06:00:00,1.358153720200062,1.33,0.0018309882530593315
2024-03-17 07:00:00,1.35782302826643,1.33,0.00183231193193933
2024-03-17 08:00:00,1.3578159826993943,1.33,0.001831671172985807
2024-03-17 09:00:00,1.3578494116663933,1.33,0.0018297765642637388
2024-03-17 10:00:00,1.3578494116663933,1.33,0.0018297765642637388
2024-03-17 11:00:00,1.3578552579879761,1.33,0.001830428741814103
2024-03-17 12:00:00,1.3578494116663933,1.33,0.0018297765642637388
2024-03-17 13:00:00,1.3578494116663933,1.33,0.0018297765642637388
2024-03-17 14:00:00,1.3578552579879761,1.33,0.001830428741814103
2024-03-17 15:00:00,1.3578494116663933,1.33,0.0018297765642637388
2024-03-17 16:00:00,1.3575241163372995,1.33,0.0018310826760716738
2024-03-17 17:00:00,1.3575566458702089,1.33,0.0018291898240568117
2024-03-17 18:00:00,1.357571186721325,1.33,0.0018298431727453135
2024-03-17 19:00:00,1.357571186721325,1.33,0.0018298431727453135
2024-03-17 20:00:00,1.357571186721325,1.33,0.0018298431727453135
2024-03-17 21:00:00,1.3572545859217644,1.33,0.0018285451125120745
2024-03-17 22:00:00,1.3572545859217644,1.33,0.0018285451125120745
2024-03-17 23:00:00,1.3569786095619203,1.33,0.0018285540424403735
2024-03-18 00:00:00,1.3569627195596696,1.33,0.0018271849819575438
2024-03-18 01:00:00,1.3567015838623049,1.33,0.0018278456502594056
2024-03-18 02:00:00,1.356684194803238,1.33,0.0018271520436974244
2024-03-18 03:00:00,1.356684194803238,1.33,0.0018271520436974244
2024-03-18 04:00:00,1.3567015838623049,1.33,0.0018278456502594056
2024-03-18 05:00:00,1.3567015838623049,1.33,0.0018278456502594056
2024-03-18 06:00:00,1.3567015838623049,1.33,0.0018278456502594056
2024-03-18 07:00:00,1.3567015838623049,1.33,0.0018278456502594056
2024-03-18 08:00:00,1.356963768899441,1.33,0.0018278702441602947
2024-03-18 09:00:00,1.3569786095619203,1.33,0.0018285540424403735
2024-03-18 10:00:00,1.3569786095619203,1.33,0.0018285540424403735
2024-03-18 11:00:00,1.357269426584244,1.33,0.001829210758151021
2024-03-18 12:00:00,1.357269426584244,1.33,0.001829210758151021
2024-03-18 13:00:00,1.357571186721325,1.33,0.0018298431727453135
2024-03-18 14:00:00,1.3575983196496964,1.33,0.001830497692571953
2024-03-18 15:00:00,1.358246361911297,1.33,0.0018285960570210591
2024-03-18 16:00:00,1.3585975909233095,1.33,0.0018279784280457534
2024-03-18 17:00:00,1.3585975909233095,1.33,0.0018279784280457534
2024-03-18 18:00:00,1.3589023491740229,1.33,0.0018278679018840195
2024-03-18 19:00:00,1.3589023491740229,1.33,0.0018278679018840195
2024-03-18 20:00:00,1.3589281329512597,1.33,0.0018285193474730478
2024-03-18 21:00:00,1.358253257572651,1.33,0.0018279655455262403
2024-03-18 22:00:00,1.3582043883204462,1.33,0.001829190702410415
2024-03-18 23:00:00,1.3582223770022392,1.33,0.0018298264840268532
2024-03-19 00:00:00,1.3579035276174547,1.33,0.001829222762316931
2024-03-19 01:00:00,1.3579134213924409,1.33,0.0018267138916417027
2024-03-19 02:00:00,1.3579303607344628,1.33,0.001827376609435305
2024-03-19 03:00:00,1.3575872266292572,1.33,0.0018273236154345797
2024-03-19 04:00:00,1.357598919272423,1.33,0.0018279815022833646
2024-03-19 05:00:00,1.357625752389431,1.33,0.0018286367540713401
2024-03-19 06:00:00,1.357625752389431,1.33,0.0018286367540713401
