Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-27 22:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-27 23:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-28 00:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-28 01:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-28 02:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-28 03:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-28 04:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,,,,
2024-01-28 05:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,,,,
2024-01-28 06:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,,,,
2024-01-28 07:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,,,,
2024-01-28 08:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,,,,
2024-01-28 09:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,1.2657280104882371,,,
2024-01-28 10:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,1.2657586824096634,,,
2024-01-28 11:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,1.2657586824096632,,,
2024-01-28 12:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,1.2657586824096632,,,
2024-01-28 13:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,1.2657893543310896,,,
2024-01-28 14:00:00,1.265605322802532,1.256375065601995,1.2748355800030693,1.2657893543310896,,,
2024-01-28 15:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,1.265820026252516,,,
2024-01-28 16:00:00,1.265241018722669,1.2559285093659784,1.2745535280793596,1.2657589956577677,,,
2024-01-28 17:00:00,1.2656090817797845,1.2561768378570335,1.2750413257025353,1.2657593089058723,,,
2024-01-28 18:00:00,1.2659733858596474,1.2566775896795164,1.2752691820397783,1.2657593089058723,,,
2024-01-28 19:00:00,1.2633463846595423,1.253720520113089,1.272972249205996,1.2655403921391966,,,
2024-01-28 20:00:00,1.26267333917879,1.2528350995092,1.2725115788483798,1.2652653882491252,,,
2024-01-28 21:00:00,1.264492933015455,1.2527944835743574,1.2761913824565527,1.2651726891002022,,,
2024-01-28 22:00:00,1.262982851540827,1.253541699832115,1.272424003249539,1.2649234779069671,,,
2024-01-28 23:00:00,1.262194826437084,1.2534269292440083,1.2709627236301595,1.2646392698765132,,,
2024-01-29 00:00:00,1.261817261914209,1.255101653415395,1.268532870413023,1.2643235981358196,,,
2024-01-29 01:00:00,1.2607606183154751,1.2572934635496429,1.2642277730813074,1.2638892008404718,,,
2024-01-29 02:00:00,1.2610215915985894,1.2580830259588198,1.263960157238359,1.2635072232401434,,,
2024-01-29 03:00:00,1.261576047845716,1.256304178527864,1.266847917163568,1.263140778405649,,,
2024-01-29 04:00:00,1.2611925822837209,1.2565696011922505,1.2658155633751915,1.2628034087024034,,,
2024-01-29 05:00:00,1.2610524512273211,1.2576195808865152,1.2644853215681275,1.262423689489698,,,
2024-01-29 06:00:00,1.2610428506128823,1.2576023432359054,1.2644833579898591,1.2620128115524676,,,
2024-01-29 07:00:00,1.2636046581571825,1.252139175658268,1.2750701406560965,1.2620343343439377,,,
2024-01-29 08:00:00,1.2646889429447865,1.2526004236056338,1.2767774622839392,1.2622023013244374,,,
2024-01-29 09:00:00,1.2655256532581152,1.2525218563906608,1.2785294501255695,1.2622883613446592,,,
2024-01-29 10:00:00,1.2640933422138374,1.2510072391530305,1.2771794452746443,1.2623809022340766,,,
2024-01-29 11:00:00,1.2629120558246345,1.2517765120100954,1.2740475996391731,1.2624406713497058,,,
2024-01-29 12:00:00,1.2623409211950856,1.2531712697974682,1.271510572592703,1.2624843096231122,,,
2024-01-29 13:00:00,1.2620896588401722,1.2527392745706083,1.271440043109736,1.2625950630001703,,,
2024-01-29 14:00:00,1.2629053636071632,1.2486027157810475,1.277208011433279,1.2627520440008848,,,
2024-01-29 15:00:00,1.26246074040845,1.2483875518003378,1.2765339290165625,1.2628257683811126,,,
2024-01-29 16:00:00,1.2615633872885148,1.2500577055724869,1.2730690690045428,1.2628566687981788,,,
2024-01-29 17:00:00,1.2635950575427433,1.2521190808639553,1.2750710342215312,1.2630685526577974,,,
2024-01-29 18:00:00,1.2629354019646477,1.2516408139359232,1.2742299899933722,1.2632262652704445,,,
2024-01-29 19:00:00,1.261639135952454,1.2542358671295155,1.2690424047753928,1.2630624717533836,,,
2024-01-29 20:00:00,1.2621362976789037,1.2534987210280133,1.270773874329794,1.26284975131456,,,
2024-01-29 21:00:00,1.261111986601387,1.2568828071814016,1.2653411660213725,1.2624819457598326,,,
2024-01-29 22:00:00,1.2610680013229054,1.2580176230928222,1.264118379552989,1.2622298340189217,,,
2024-01-29 23:00:00,1.2618850353239903,1.2530782263583882,1.270691844289593,1.2621442489772015,,,
2024-01-30 00:00:00,1.2615633872885148,1.2500577055724869,1.2730690690045428,1.2620794544849872,,,
2024-01-30 01:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.261987623098644,,,
2024-01-30 02:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2618278163150518,,,
2024-01-30 03:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2617050614646856,,,
2024-01-30 04:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2616570860409806,,,
2024-01-30 05:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2614398047627564,,,
2024-01-30 06:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2612774947827072,,,
2024-01-30 07:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2612232069703406,,,
2024-01-30 08:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2611274890141033,,,
2024-01-30 09:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2611171303143256,,,
2024-01-30 10:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2611104370544213,,,
2024-01-30 11:00:00,1.260987682204055,1.2581740129689096,1.263801351439201,1.2610356576277602,,,
