Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-11 11:00:00,1.3613320386343175,1.3430836791446272,1.3795803981240082,,,,
2023-09-11 12:00:00,1.3585254870018737,1.3296726928149285,1.387378281188819,,,,
2023-09-11 13:00:00,1.356966825394338,1.319952585467353,1.3939810653213227,,,,
2023-09-11 14:00:00,1.3369372341660737,1.3058158009341,1.3680586673980473,,,,
2023-09-11 15:00:00,1.3360617671657662,1.305923107107689,1.3662004272238433,,,,
2023-09-11 16:00:00,1.3317339282245717,1.2980675282064915,1.3654003282426517,,,,
2023-09-11 17:00:00,1.3312926118996549,1.299566735605996,1.3630184881933138,,,,
2023-09-11 18:00:00,1.3316784401488504,1.299582137190442,1.3637747431072589,,,,
2023-09-11 19:00:00,1.329074567743611,1.297481395932637,1.3606677395545852,,,,
2023-09-11 20:00:00,1.3304807581402491,1.3001940514083246,1.3607674648721737,,,,
2023-09-11 21:00:00,1.331588402689618,1.302952747760194,1.360224057619042,,,,
2023-09-11 22:00:00,1.3308451071493483,1.30224278580861,1.3594474284900866,1.3388764306965228,,,
2023-09-11 23:00:00,1.33373673716732,1.3034682243003943,1.3640052500342454,1.3365768222409395,,,
2023-09-12 00:00:00,1.3345778960705297,1.3037545023413597,1.3654012897997,1.3345811896633275,,,
2023-09-12 01:00:00,1.3481405922902974,1.3128554613865642,1.3834257231940306,1.3338456702379908,,,
2023-09-12 02:00:00,1.3513547311543437,1.3167067029799204,1.3860027593287665,1.3350471283203467,,,
2023-09-12 03:00:00,1.3698787922055302,1.3154840730436743,1.424273511367386,1.3378652137403269,,,
2023-09-12 04:00:00,1.371792226640638,1.3145845536575822,1.4289998996236937,1.3412034052749993,,,
2023-09-12 05:00:00,1.373130916814069,1.3246274985624464,1.4216343350656917,1.3446899306845337,,,
2023-09-12 06:00:00,1.3746506296204162,1.335186511890748,1.4141147473500844,1.348270946473831,,,
2023-09-12 07:00:00,1.3722088008118996,1.3344886171803452,1.409928984443454,1.3518654658961882,,,
2023-09-12 08:00:00,1.3706811782181356,1.3348119627436876,1.4065503936925836,1.3552155009026787,,,
2023-09-12 09:00:00,1.3712609099586233,1.335594029639834,1.4069277902774129,1.3585215431750959,,,
2023-09-12 10:00:00,1.3673816213910366,1.334727434045042,1.400035808737031,1.3615662526952368,,,
2023-09-12 11:00:00,1.366302194219893,1.339161037893681,1.3934433505461052,1.364280040782951,,,
2023-09-12 12:00:00,1.3663613916826618,1.339282041362446,1.3934407420028776,1.3669286654172954,,,
2023-09-12 13:00:00,1.3641344203454466,1.329868412846112,1.3984004278447812,1.3682614844218912,,,
2023-09-12 14:00:00,1.363455502277612,1.3308914487829684,1.3960195557722557,1.369269882015497,,,
2023-09-12 15:00:00,1.3424578684587416,1.297254590163922,1.3876611467535611,1.3669848050365978,,,
2023-09-12 16:00:00,1.3356128557485576,1.2963915273393147,1.3748341841578005,1.3639698574622576,,,
2023-09-12 17:00:00,1.3282552027122805,1.285589851529297,1.370920553895264,1.360230214620442,,,
2023-09-12 18:00:00,1.326687203248839,1.2849056522808382,1.36846875421684,1.3562332624228104,,,
2023-09-12 19:00:00,1.325797365057138,1.284853811647902,1.366740918466374,1.3523656427765804,,,
2023-09-12 20:00:00,1.326735540345556,1.2872316253562297,1.3662394553348824,1.348703506287199,,,
2023-09-12 21:00:00,1.3283687507017776,1.288568130505932,1.3681693708976232,1.3451291596824617,,,
2023-09-12 22:00:00,1.3301142243272104,1.2921961377566953,1.3680323108977257,1.3420235432604761,,,
2023-09-12 23:00:00,1.3304190519700885,1.292915798085556,1.367922305854621,1.3390332814063257,,,
2023-09-13 00:00:00,1.334854076828306,1.303511296407057,1.3661968572495549,1.3364076718351294,,,
2023-09-13 01:00:00,1.3465448378905935,1.3152037014078788,1.3778859743733085,1.3349418732972251,,,
2023-09-13 02:00:00,1.3466701041530873,1.3151684833910928,1.3781717249150818,1.3335430901201812,,,
2023-09-13 03:00:00,1.3466701041530873,1.3151684833910928,1.3781717249150818,1.3338941097613768,,,
2023-09-13 04:00:00,1.3456196418015238,1.3130141040709593,1.3782251795320883,1.334728008599124,,,
2023-09-13 05:00:00,1.344817531735682,1.3108113868551854,1.3788236766161788,1.3361082026844073,,,
2023-09-13 06:00:00,1.3442509457418563,1.31093978724173,1.3775621042419828,1.3375718478921588,,,
2023-09-13 07:00:00,1.3437857821492911,1.3107864207713855,1.376785143527197,1.3390708826498383,,,
2023-09-13 08:00:00,1.3431643233926287,1.3029612434379052,1.3833674033473522,1.340439947903761,,,
2023-09-13 09:00:00,1.3431643233926287,1.3029612434379052,1.3833674033473522,1.3416729122946653,,,
2023-09-13 10:00:00,1.3432781727763934,1.3027871751944404,1.3837691703583463,1.3427699079987638,,,
2023-09-13 11:00:00,1.3432781727763934,1.3027871751944404,1.3837691703583463,1.3438415013992893,,,
2023-09-13 12:00:00,1.3432781727763934,1.3027871751944404,1.3837691703583463,1.3445435093949634,,,
2023-09-13 13:00:00,1.343694644313931,1.3043188787080715,1.3830704099197906,1.3443059932635748,,,
2023-09-13 14:00:00,1.3486755135085593,1.2907353447443497,1.406615682272769,1.344473110709864,,,
2023-09-13 15:00:00,1.348399950975854,1.290346935631182,1.406452966320526,1.3446172646117613,,,
2023-09-13 16:00:00,1.3886932965996823,1.2908835596514965,1.4865030335478682,1.348206735844941,,,
2023-09-13 17:00:00,1.385217783783803,1.2892670884721142,1.4811684790954915,1.351573423515618,,,
2023-09-13 18:00:00,1.3870366200287407,1.296398989492443,1.4776742505650384,1.3551388963728581,,,
2023-09-13 19:00:00,1.418564396583888,1.258865880417312,1.5782629127504637,1.3613704475757415,,,
2023-09-13 20:00:00,1.44374935489204,1.2582070645427663,1.629291645241313,1.3697525335340257,,,
2023-09-13 21:00:00,1.444249957625118,1.2716504114595488,1.6168495037906871,1.3781763363867332,,,
2023-09-13 22:00:00,1.5040845281563415,1.3287793941723078,1.6793896621403757,1.3915768660017287,,,
2023-09-13 23:00:00,1.578608713494366,1.3369599052490992,1.8202575217396328,1.411187744394893,,,
2023-09-14 00:00:00,1.7181884365640507,1.362004197453789,2.0743726756743124,1.4424302663771977,,,
2023-09-14 01:00:00,1.7815036430895512,1.3334525066969107,2.229554779482192,1.4789143496084998,,,
2023-09-14 02:00:00,1.873966785092764,1.3409277081357591,2.4070058620497683,1.5226886222405165,,,
2023-09-14 03:00:00,2.107860744086004,1.6291631484768836,2.5865583396951246,1.5859770216663625,,,
2023-09-14 04:00:00,2.134171716213783,1.7076227963589798,2.5607206360685866,1.6481002233008708,,,
2023-09-14 05:00:00,2.1892288441146306,1.7991345740456453,2.579323114183616,1.7151011449951066,,,
2023-09-14 06:00:00,2.213062465404515,1.845079217254218,2.5810457135548117,1.7839366321097543,,,
2023-09-14 07:00:00,2.19598228568694,1.849393106590271,2.542571464783609,1.8487214562016752,,,
2023-09-14 08:00:00,2.167774110712252,1.8081120808864604,2.527436140538044,1.9090568525200264,,,
2023-09-14 09:00:00,2.1590783251477776,1.881316768070713,2.436839882224842,1.9686258831469148,,,
2023-09-14 10:00:00,2.1320118270559263,1.8576407202051857,2.406382933906667,2.0209531580552134,1.466294359784657,,
2023-09-14 11:00:00,2.123333828048092,1.7924642360586054,2.454203420037578,2.0663469176013574,1.4768777179709593,,
2023-09-14 12:00:00,2.0384688580011665,1.7520747561448424,2.324862959857491,2.0930369527211172,1.486321375901505,,
2023-09-14 13:00:00,1.9467318904455948,1.6757848312105752,2.2176789496806144,2.1068059733341205,1.4945125573605502,,
2023-09-14 14:00:00,1.89989558559302,1.7147284392532085,2.085062731932832,2.108966706709142,1.5023314233525913,,
2023-09-14 15:00:00,1.8606783694895472,1.6846376064262332,2.0367191325528613,2.0883681754927705,1.5096177650515328,,
2023-09-14 16:00:00,1.8351538275668384,1.728794059799977,1.9415135953337,2.063450018105525,1.516609708097953,,
2023-09-14 17:00:00,1.820731148663784,1.7160425412827924,1.9254197560447748,2.0327418768179544,1.5234074655530105,,
2023-09-14 18:00:00,1.8020431361161864,1.6988663422064525,1.90521993002592,1.9984902660439274,1.5299403085525567,,
2023-09-14 19:00:00,1.7591972605041395,1.6601299075745668,1.8582646134337129,1.9620915139453603,1.5359142348408974,,
2023-09-14 20:00:00,1.7476417309303889,1.632539233345909,1.8627442285148683,1.927080482296872,1.5417081372407602,,
2023-09-14 21:00:00,1.7084116759131336,1.5748033101947128,1.8420200416315544,1.8895249281939848,1.5469417938133092,,
2023-09-14 22:00:00,1.6977512305624878,1.5832998858589833,1.8122025752659925,1.853336545152865,1.5520377121940472,,
2023-09-14 23:00:00,1.6951607801977582,1.5769814103143052,1.8133401500812112,1.8176554578320037,1.55705749056947,,
2023-09-15 00:00:00,1.680537433183051,1.5724774548768643,1.7885974114892371,1.7878278390971607,1.5618624841404771,,
2023-09-15 01:00:00,1.6439322039042754,1.5219150866341022,1.7659493211744486,1.762594531885384,1.5659707009684491,,
