Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-30 04:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 05:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 06:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 07:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 08:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,,,,
2023-12-30 09:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 10:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 11:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,,,,
2023-12-30 12:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 13:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 14:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,,,,
2023-12-30 15:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,1.4681428571428585,,,
2023-12-30 16:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,1.4681428571428585,,,
2023-12-30 17:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,1.4681428571428585,,,
2023-12-30 18:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,1.4681428571428585,,,
2023-12-30 19:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4679285714285728,,,
2023-12-30 20:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4679285714285728,,,
2023-12-30 21:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.467714285714287,,,
2023-12-30 22:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4675000000000014,,,
2023-12-30 23:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4675000000000014,,,
2023-12-31 00:00:00,1.46857142857143,1.468571428571427,1.4685714285714329,1.4675000000000014,,,
2023-12-31 01:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4672857142857156,,,
