Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-06 14:00:00,1.8435160429752904,1.747271520264938,1.9397605656856431,,,,
2023-07-06 15:00:00,1.837845012271265,1.741595776258636,1.934094248283894,,,,
2023-07-06 16:00:00,1.8824288328997827,1.601700739075686,2.16315692672388,,,,
2023-07-06 17:00:00,1.8858509502068403,1.5209791695839625,2.250722730829718,,,,
2023-07-06 18:00:00,1.8064087278305796,1.5388668813738529,2.0739505742873057,,,,
2023-07-06 19:00:00,1.762742364800286,1.6115530430288034,1.9139316865717688,,,,
2023-07-06 20:00:00,1.7515814269126784,1.6483199772549917,1.854842876570365,,,,
2023-07-06 21:00:00,1.7436678376422812,1.627693757544061,1.8596419177405008,,,,
2023-07-06 22:00:00,1.7265211526993565,1.6382675637339106,1.8147747416648023,,,,
2023-07-06 23:00:00,1.7251059920800431,1.6523620683390456,1.7978499158210406,,,,
2023-07-07 00:00:00,1.725177986021733,1.6570424891642277,1.793313482879238,,,,
2023-07-07 01:00:00,1.7184917498867205,1.649028215292264,1.7879552844811766,1.784111506352238,,,
2023-07-07 02:00:00,1.7060950887935271,1.645544998550311,1.7666451790367432,1.7726597601704244,,,
2023-07-07 03:00:00,1.6953092039556847,1.641262776525218,1.7493556313861516,1.7607817761441262,,,
2023-07-07 04:00:00,1.696377671421723,1.6358842993282203,1.756871043515225,1.745277512687621,,,
2023-07-07 05:00:00,1.6947433551602762,1.6435906226332582,1.7458960876872942,1.729351879767074,,,
2023-07-07 06:00:00,1.6834336704257429,1.6298328806572655,1.7370344601942205,1.719103958316671,,,
2023-07-07 07:00:00,1.6709815633216782,1.6201890465370945,1.7217740801062622,1.7114572248601203,,,
2023-07-07 08:00:00,1.6703513108360686,1.6154639409185287,1.7252386807536084,1.7046880485204028,,,
2023-07-07 09:00:00,1.6604797463890912,1.5988465637816345,1.7221129289965482,1.697755707582637,,,
2023-07-07 10:00:00,1.6357627888306432,1.5640544701782804,1.707471107483006,1.6901925105935778,,,
2023-07-07 11:00:00,1.6328642221368688,1.5565814578874926,1.709146986386245,1.6825056964316465,,,
2023-07-07 12:00:00,1.6290527214136443,1.5461946835759863,1.7119107592513023,1.674495257714306,,,
2023-07-07 13:00:00,1.6379928107964254,1.5201371269451522,1.7558484946476989,1.6677870127901144,,,
2023-07-07 14:00:00,1.6188740033911226,1.5584915884676906,1.6792564183145546,1.6605185890065808,,,
2023-07-07 15:00:00,1.6146159772399369,1.5536137900087568,1.6756181644711166,1.653794153446935,,,
2023-07-07 16:00:00,1.610169572625182,1.5412717707191117,1.6790673745312523,1.64661014521389,,,
2023-07-07 17:00:00,1.6057666751307318,1.5236332980205602,1.6879000522409031,1.6391954218780949,,,
2023-07-07 18:00:00,1.611899755442322,1.5071350342911634,1.7166644765934806,1.6332342622961429,,,
2023-07-07 19:00:00,1.6281140171698734,1.4832232254458064,1.7730048088939403,1.6296619667834926,,,
2023-07-07 20:00:00,1.644423481192384,1.467940154382638,1.8209068080021305,1.6275013143131856,,,
2023-07-07 21:00:00,1.727080081216854,1.409417858170564,2.044742304263144,1.6330513422154989,,,
2023-07-07 22:00:00,1.9090581233751616,1.392907016113056,2.4252092306372672,1.6558259534275421,,,
2023-07-07 23:00:00,2.0246914081593865,1.4650123082006945,2.5843705081180786,1.6884782189294187,,,
2023-07-08 00:00:00,2.2715121582234272,1.7677459824136994,2.775278334033155,1.7420165053302339,,,
2023-07-08 01:00:00,2.3245353689163064,1.903353052372632,2.745717685459981,1.7992283851735573,,,
2023-07-08 02:00:00,2.3195557089790886,1.8001728208753875,2.8389385970827896,1.8576185273058876,,,
2023-07-08 03:00:00,2.390754963758905,1.7637186076704865,3.017791319847324,1.9222967761824687,,,
2023-07-08 04:00:00,2.340874129288569,1.6996298653431308,2.9821183932340083,1.9831888225710843,,,
2023-07-08 05:00:00,2.2839078340565773,1.6392550913383268,2.928560576774828,2.0397005858149044,,,
2023-07-08 06:00:00,2.2225111275534637,1.5840750938704362,2.8609471612364903,2.0905848668241664,,,
2023-07-08 07:00:00,2.1607989803635848,1.5358263501335694,2.7857716105936,2.1349752804236424,,,
2023-07-08 08:00:00,2.0746401485138253,1.5298685225898063,2.619411774437844,2.170826669367096,,,
2023-07-08 09:00:00,1.9362133623481528,1.481846425616997,2.390580299079308,2.188254442794704,,,
2023-07-08 10:00:00,1.89984795573096,1.4949633350579956,2.304732576403925,2.1874869288243537,,,
2023-07-08 11:00:00,1.8748907603586389,1.4950154640416329,2.2547660566756447,2.1750035415076248,,,
2023-07-08 12:00:00,1.8802279862413696,1.575448883806239,2.1850070886765,2.1423965271757868,,,
2023-07-08 13:00:00,2.0369588853207605,1.597923410921506,2.475994359720015,2.118431820209491,,,
2023-07-08 14:00:00,1.8048173859279877,1.6596680621520696,1.9499667097039053,2.075536959955233,,,
2023-07-08 15:00:00,1.795931831368782,1.6659661284063108,1.9258975343312528,2.025968365589389,,,
