Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-07 14:00:00,1.4120993165231457,1.2394302606189709,1.5847683724273207,,,,
2023-08-07 15:00:00,1.4276477032634582,1.2457212919345657,1.609574114592351,,,,
2023-08-07 16:00:00,1.4863841824737594,1.2651186477114438,1.707649717236075,,,,
2023-08-07 17:00:00,1.4366411035284656,1.249204292838025,1.6240779142189063,,,,
2023-08-07 18:00:00,1.4252942593367774,1.245597684900535,1.60499083377302,,,,
2023-08-07 19:00:00,1.4160695029743824,1.252840433740894,1.5792985722078707,,,,
2023-08-07 20:00:00,1.3876740415376816,1.2869344035092445,1.4884136795661187,,,,
2023-08-07 21:00:00,1.3793703712149874,1.3453359827881712,1.4134047596418036,,,,
2023-08-07 22:00:00,1.3721672860683911,1.3296435906869988,1.4146909814497834,,,,
2023-08-07 23:00:00,1.3675829862697284,1.3332004271336657,1.401965545405791,,,,
2023-08-08 00:00:00,1.383344753547396,1.3331134148356265,1.4335760922591654,,,,
2023-08-08 01:00:00,1.4296137356235097,1.3057818216566817,1.5534456495903377,1.4103241035301401,,,
2023-08-08 02:00:00,1.4307947919024189,1.3098500743639812,1.551739509440856,1.4118820598117463,,,
2023-08-08 03:00:00,1.4685522161667408,1.2763817434023002,1.6607226889311817,1.4152907692203531,,,
2023-08-08 04:00:00,1.495446286485502,1.278446603728908,1.712445969242096,1.4160459445546651,,,
2023-08-08 05:00:00,1.5220489109321618,1.325665702165134,1.7184321196991894,1.4231632618383063,,,
2023-08-08 06:00:00,1.5131635858881365,1.3386382299136428,1.6876889418626295,1.4304857057175864,,,
2023-08-08 07:00:00,1.5382958740213122,1.3646595771958625,1.711932170846762,1.440671236638164,,,
2023-08-08 08:00:00,1.5845836197542311,1.392947393055571,1.7762198464528918,1.4570803681562097,,,
2023-08-08 09:00:00,1.5667423643486813,1.3773779128412829,1.7561068158560798,1.4726947009173508,,,
2023-08-08 10:00:00,1.568282815252671,1.3902135447371893,1.7463520857681534,1.4890376616827075,,,
2023-08-08 11:00:00,1.5457497150860753,1.436155211976344,1.6553442181958065,1.5038848890840697,,,
2023-08-08 12:00:00,1.5410731589322444,1.4525465894756453,1.6295997283888437,1.5170289228661404,,,
2023-08-08 13:00:00,1.5302335054592933,1.4271693712806055,1.6332976396379808,1.525413903685789,,,
2023-08-08 14:00:00,1.5227648815082535,1.422047496272422,1.623482266744085,1.5330780778196085,,,
2023-08-08 15:00:00,1.4996107509526488,1.3858128938271017,1.613408608078196,1.5356662890517674,,,
2023-08-08 16:00:00,1.4684917310514298,1.3412503007457124,1.5957331613571473,1.5334200760989285,,,
2023-08-08 17:00:00,1.4598114742894928,1.3519850701227216,1.567637878456264,1.5282336230453726,,,
2023-08-08 18:00:00,1.4324070878340414,1.3377529010975415,1.527061274570541,1.5215039148741978,,,
2023-08-08 19:00:00,1.4135251272572802,1.3225914884598742,1.5044587660546862,1.5111063526438617,,,
2023-08-08 20:00:00,1.4070483283231778,1.32392824075412,1.4901684158922357,1.4963117450246075,,,
2023-08-08 21:00:00,1.4032807072184892,1.321873373164571,1.484688041272407,1.482689940263758,,,
2023-08-08 22:00:00,1.404003068058557,1.3349776907106534,1.4730284454064604,1.4689999613309153,,,
2023-08-08 23:00:00,1.41760987748332,1.359870731182253,1.4753490237843871,1.4583216415306859,,,
2023-08-09 00:00:00,1.4301689947602096,1.399793369294127,1.4605446202262926,1.4490796278496827,,,
2023-08-09 01:00:00,1.4417310747834642,1.37103047860817,1.5124316709587584,1.4417044252933637,,,
2023-08-09 02:00:00,1.4468555404682504,1.381838838674375,1.5118722422621258,1.4353786468733631,,,
2023-08-09 03:00:00,1.5233660378878808,1.2401346922576066,1.806597383518155,1.4373582541179661,,,
2023-08-09 04:00:00,1.5581764566453,1.178528309198919,1.937824604091681,1.4448319812507886,,,
2023-08-09 05:00:00,1.5419579489041584,1.1579445848270156,1.9259713129813008,1.4516775208020107,,,
2023-08-09 06:00:00,1.532347832300642,1.1513528370535373,1.9133428275477464,1.4600059161742276,,,
2023-08-09 07:00:00,1.5239649070843644,1.1471439165753166,1.900785897593412,1.4692092311598177,,,
2023-08-09 08:00:00,1.5152896289488846,1.130627820730039,1.8999514371677304,1.4782293395452932,,,
2023-08-09 09:00:00,1.5124578672762778,1.1256623447644023,1.8992533897881527,1.4873274362167759,,,
2023-08-09 10:00:00,1.504642813029614,1.1154344605446749,1.893851165514553,1.4957140816310304,,,
