Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-05 14:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,,,,
2024-03-05 15:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,,,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3447000466853425,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455730625583584,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,,,
2024-03-06 04:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3478197945845023,,,
2024-03-06 05:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3491935107376298,,,
2024-03-06 06:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3505672268907576,,,
2024-03-06 07:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3519409430438853,,,
2024-03-06 08:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3533146591970133,,,
2024-03-06 09:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3546883753501409,,,
2024-03-06 10:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3560620915032686,,,
2024-03-06 11:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3574358076563966,,,
2024-03-06 12:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3588095238095244,,,
2024-03-06 13:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3579365079365084,,,
2024-03-06 14:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3570634920634925,,,
2024-03-06 15:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3561904761904768,,,
2024-03-06 16:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3561904761904768,,,
2024-03-06 17:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3561904761904768,,,
2024-03-06 18:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3561904761904768,,,
2024-03-06 19:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3561904761904768,,,
2024-03-06 20:00:00,1.3561904761904768,1.3561904761904755,1.3561904761904782,1.3561904761904768,,,
