Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 10:00:00,1.6811215879392274,1.4819622387702511,1.880280937108204,,,,
2023-07-09 11:00:00,1.665329366773061,1.4996761227319744,1.8309826108141485,,,,
2023-07-09 12:00:00,1.663537740323876,1.4937305737483828,1.8333449068993688,,,,
2023-07-09 13:00:00,1.6654308348076126,1.5445345614221029,1.7863271081931222,,,,
2023-07-09 14:00:00,1.6525537454857673,1.4825869476889142,1.8225205432826204,,,,
2023-07-09 15:00:00,1.6310465460499537,1.5089839191931935,1.7531091729067134,,,,
2023-07-09 16:00:00,1.6294409602415407,1.4807299400958511,1.7781519803872303,,,,
2023-07-09 17:00:00,1.6200962799125107,1.5059637768941472,1.7342287829308742,,,,
2023-07-09 18:00:00,1.605504693388496,1.4959079171758876,1.7151014696011044,,,,
2023-07-09 19:00:00,1.6044681895042452,1.5021428125800187,1.7067935664284717,,,,
2023-07-09 20:00:00,1.606401968565614,1.4853575272139738,1.7274464099172544,,,,
2023-07-09 21:00:00,1.6049636964766838,1.4876902926560254,1.7222371002973422,1.6358246341223823,,,
2023-07-09 22:00:00,1.612868104714681,1.5003965236977683,1.7253396857315928,1.63013684385367,,,
2023-07-09 23:00:00,1.6152108214841912,1.4970729382222043,1.733348704746178,1.6259602984129309,,,
2023-07-10 00:00:00,1.6160908221011652,1.5027604115684892,1.7294212326338412,1.6220063885610385,,,
2023-07-10 01:00:00,1.6415016875548385,1.486757372641005,1.7962460024686715,1.6200122929566405,,,
2023-07-10 02:00:00,1.6890360764803716,1.4659300643152755,1.912142088645468,1.623052487206191,,,
2023-07-10 03:00:00,1.6933793372644663,1.4680339650548324,1.9187247094741,1.6282468864740671,,,
2023-07-10 04:00:00,1.7153768762763582,1.4711671380209173,1.959586614531799,1.6354082128103018,,,
2023-07-10 05:00:00,1.7272522740877236,1.4768754443297052,1.977629103845742,1.6443378789915695,,,
2023-07-10 06:00:00,1.756995224677421,1.4976418532423126,2.0163485961125294,1.6569620899323132,,,
2023-07-10 07:00:00,1.7580842544997226,1.504477222605153,2.011691286394292,1.6697634286819365,,,
2023-07-10 08:00:00,1.776714314916649,1.5125241063802048,2.0409045234530936,1.6839561242111893,,,
2023-07-10 09:00:00,2.018525984645992,1.6588159042530572,2.3782360650389265,1.7184196482252985,,,
2023-07-10 10:00:00,2.215252027404763,1.8793338579968435,2.5511701968126825,1.768618308449472,,,
2023-07-10 11:00:00,2.296355235605245,1.8548601252474628,2.737850345963028,1.8253803429595596,,,
2023-07-10 12:00:00,2.41689023415564,1.8556596874223743,2.978120780888905,1.8921136272974326,,,
2023-07-10 13:00:00,1.839104218306675,1.4237516275785818,2.2544568090347683,1.9085805048600857,,,
2023-07-10 14:00:00,2.569905203555205,1.9560941810811625,3.183716226029248,1.981986265449655,,,
2023-07-10 15:00:00,2.5920583612907637,2.021581635699907,3.16253508688162,2.056876184118513,,,
2023-07-10 16:00:00,2.5269769397119872,1.879076404735529,3.1748774746884454,2.124509522738149,,,
2023-07-10 17:00:00,2.495378319330799,1.8706696476772715,3.1200869909843263,2.1885200265084053,,,
2023-07-10 18:00:00,2.482294910635483,1.8796953312974325,3.084894489973533,2.2489616670049104,,,
2023-07-10 19:00:00,2.328704850319724,1.851191126753704,2.8062185738857437,2.296513383323244,,,
2023-07-10 20:00:00,2.169256655303826,1.7035754911030687,2.634937819504584,2.3292252450221755,,,
2023-07-10 21:00:00,2.134269463462561,1.6620127071955475,2.6065262197295747,2.3388705349235557,,,
