Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-08 22:00:00,1.7413074841022336,1.6425094751663898,1.8401054930380771,,,,
2023-07-08 23:00:00,1.7262455612585967,1.635385331440375,1.8171057910768185,,,,
2023-07-09 00:00:00,1.722513326626635,1.6411536936578903,1.80387295959538,,,,
2023-07-09 01:00:00,1.7115957300912423,1.6482118110421191,1.7749796491403655,,,,
2023-07-09 02:00:00,1.7060594169508825,1.6438697386232624,1.7682490952785022,,,,
2023-07-09 03:00:00,1.7040258160677964,1.644030419586886,1.7640212125487067,,,,
2023-07-09 04:00:00,1.696363927953659,1.6328315315260855,1.759896324381233,,,,
2023-07-09 05:00:00,1.6928793127004809,1.6069012099331212,1.7788574154678405,,,,
2023-07-09 06:00:00,1.6836080382363046,1.5928250410599498,1.7743910354126593,,,,
2023-07-09 07:00:00,1.6778003470905622,1.5826171586317792,1.7729835355493453,,,,
2023-07-09 08:00:00,1.6775492028349528,1.574775210116312,1.7803231955535936,,,,
2023-07-09 09:00:00,1.676113625614234,1.53616715498049,1.8160600962479776,1.7013384824606315,,,
2023-07-09 10:00:00,1.6757864185965126,1.5116918668693864,1.8398809703236387,1.6958783936684882,,,
2023-07-09 11:00:00,1.6642812357136751,1.5108931465369324,1.8176693248904177,1.6907146998730782,,,
2023-07-09 12:00:00,1.6679612113915452,1.5113415504812793,1.824580872301811,1.686168690270154,,,
2023-07-09 13:00:00,1.678997437627356,1.5235514359593938,1.8344434392953184,1.6834521658981636,,,
2023-07-09 14:00:00,1.6652610014658666,1.507501004292355,1.8230209986393784,1.6800522979410788,,,
2023-07-09 15:00:00,1.638071174961231,1.5168037618557326,1.7593385880667292,1.674556077848865,,,
2023-07-09 16:00:00,1.629526645215523,1.4966376600492113,1.7624156303818348,1.6689863042873536,,,
2023-07-09 17:00:00,1.6294069759022431,1.509287171468083,1.749526780336403,1.6636969428875006,,,
2023-07-09 18:00:00,1.6171176360322492,1.487241716040086,1.7469935560244123,1.6581560760371625,,,
2023-07-09 19:00:00,1.6130062604064936,1.4935273476474975,1.7324851731654896,1.65275656881349,,,
2023-07-09 20:00:00,1.6174211661985776,1.4773789463040727,1.7574633860930824,1.647745899093792,,,
2023-07-09 21:00:00,1.6091203818563724,1.473280345494364,1.7449604182183809,1.642163128780637,,,
2023-07-09 22:00:00,1.6179698517438257,1.481517692432769,1.7544220110548818,1.6373450815429134,,,
2023-07-09 23:00:00,1.6157214160106703,1.4724817525641007,1.75896107945724,1.6332984299009963,,,
2023-07-10 00:00:00,1.6236839572206816,1.4841827451467708,1.7631851692945923,1.6296086587200909,,,
2023-07-10 01:00:00,1.6448266454455445,1.486018881898137,1.803634408992952,1.6267610927049398,,,
2023-07-10 02:00:00,1.699692400302073,1.4754153249819535,1.9239694756221923,1.6296303759412905,,,
2023-07-10 03:00:00,1.7000420743522675,1.4787800483006854,1.9213041004038496,1.6347946175572101,,,
2023-07-10 04:00:00,1.723831234794159,1.4791012369188452,1.968561232669472,1.6426533333554298,,,
2023-07-10 05:00:00,1.731615025320086,1.477320476610286,1.985909574029886,1.6511706708069165,,,
2023-07-10 06:00:00,1.7598529695173293,1.497135030194852,2.0225709088398065,1.6630652819306733,,,
2023-07-10 07:00:00,1.7641416488672728,1.5055808986299426,2.022702399104603,1.6756598976357384,,,
2023-07-10 08:00:00,1.7785572469364546,1.5177297201079836,2.0393847737649256,1.6890879043638947,,,
2023-07-10 09:00:00,2.0152076445313254,1.5973009383085457,2.433114350754105,1.7229285095868077,,,
2023-07-10 10:00:00,2.2035922990483066,1.7858170427174245,2.621367555379189,1.7717303801955142,,,
