Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-05 06:00:00,1.466007120051827,1.445126998636054,1.4868872414676,,,,
2024-01-05 07:00:00,1.466007120051827,1.445126998636054,1.4868872414676,,,,
2024-01-05 08:00:00,1.466007120051827,1.445126998636054,1.4868872414676,,,,
2024-01-05 09:00:00,1.466007120051827,1.445126998636054,1.4868872414676,,,,
2024-01-05 10:00:00,1.466007120051827,1.445126998636054,1.4868872414676,,,,
2024-01-05 11:00:00,1.4546179493241664,1.4167750192496908,1.492460879398642,,,,
2024-01-05 12:00:00,1.4661903375294834,1.4455988861172089,1.4867817889417578,,,,
2024-01-05 13:00:00,1.4661903375294834,1.4455988861172089,1.4867817889417578,,,,
2024-01-05 14:00:00,1.458775465422876,1.420126145360744,1.497424785485008,,,,
2024-01-05 15:00:00,1.4627159426633898,1.4305590505709709,1.494872834755809,,,,
2024-01-05 16:00:00,1.46671012044307,1.4273628034361283,1.506057437450012,,,,
2024-01-05 17:00:00,1.4650124311197903,1.4324462432186134,1.4975786190209672,1.4641873486909496,,,
2024-01-05 18:00:00,1.4636670223840296,1.4355866366037169,1.4917474081643425,1.4639923405519664,,,
2024-01-05 19:00:00,1.4668786193170482,1.439350276357839,1.4944069622762577,1.4640649654907347,,,
2024-01-05 20:00:00,1.4680241555395837,1.4469301839420083,1.489118127137159,1.464233051781381,,,
2024-01-05 21:00:00,1.4679775166049078,1.4471336356717293,1.4888213975380864,1.4643972514941377,,,
2024-01-05 22:00:00,1.467807282121454,1.45192978884467,1.483684775398238,1.4645472649999405,,,
2024-01-05 23:00:00,1.4679904995991104,1.4525765736945162,1.4834044255037049,1.4656616441895192,,,
2024-01-06 00:00:00,1.4680524925722287,1.452631454470542,1.4834735306739155,1.4658168237764144,,,
2024-01-06 01:00:00,1.4669403724755017,1.4486254156018463,1.4852553293491566,1.4658793266885823,,,
2024-01-06 02:00:00,1.4674586227429176,1.4507165320185609,1.4842007134672743,1.4666029231319193,,,
2024-01-06 03:00:00,1.4678659161074668,1.4509635815777155,1.484768250637218,1.4670320875855924,,,
2024-01-06 04:00:00,1.467577854860158,1.451331763758443,1.4838239459618732,1.4671043987870165,,,
2024-01-06 05:00:00,1.467824633552892,1.4524178820915132,1.4832313850142709,1.467338748989775,,,
2024-01-06 06:00:00,1.4677626405797737,1.4523665321105752,1.4831587490489722,1.467680050506087,,,
2024-01-06 07:00:00,1.467824633552892,1.4524178820915132,1.4832313850142709,1.4677588850257406,,,
2024-01-06 08:00:00,1.4676414160752356,1.451778245443299,1.483504586707172,1.4677269900703782,,,
2024-01-06 09:00:00,1.467824633552892,1.4524178820915132,1.4832313850142709,1.4677142498160436,,,
2024-01-06 10:00:00,1.4676414160752356,1.451778245443299,1.483504586707172,1.4677004276455252,,,
2024-01-06 11:00:00,1.4665292959785083,1.4479347561749671,1.4851238357820495,1.4675786606771417,,,
2024-01-06 12:00:00,1.4670475462459245,1.449952117036678,1.484142975455171,1.46749491514995,,,
2024-01-06 13:00:00,1.4663323526875902,1.4465491937993145,1.486115511575866,1.4674442468342905,,,
2024-01-06 14:00:00,1.465941036211997,1.4461553474700717,1.4857267249539223,1.467317781290047,,,
2024-01-06 15:00:00,1.4657384828582796,1.4450983793831913,1.4863785863333678,1.4671404951859481,,,
2024-01-06 16:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.466982515609932,,,
2024-01-06 17:00:00,1.465744092921079,1.4448586957244878,1.4866294901176702,1.4668091372239473,,,
2024-01-06 18:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4666357588379626,,,
2024-01-06 19:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4664572143708854,,,
2024-01-06 20:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.466293938026946,,,
2024-01-06 21:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4661153935598679,,,
2024-01-06 22:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4659521172159284,,,
2024-01-06 23:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4658815175467164,,,
2024-01-07 00:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4657677303552192,,,
2024-01-07 01:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4657135426269168,,,
2024-01-07 02:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4656919646049138,,,
2024-01-07 03:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4656872660290539,,,
2024-01-07 04:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4656872660290539,,,
2024-01-07 05:00:00,1.4656820999479607,1.4448282990766164,1.486535900819305,1.4656820999479605,,,
2024-01-07 06:00:00,1.4675334857714797,1.4206256007775184,1.514441370765441,1.4658363820999207,,,
2024-01-07 07:00:00,1.4675334857714797,1.4206256007775184,1.514441370765441,1.4659906642518805,,,
2024-01-07 08:00:00,1.4675334857714797,1.4206256007775184,1.514441370765441,1.4661449464038405,,,
2024-01-07 09:00:00,1.4675334857714797,1.4206256007775184,1.514441370765441,1.4662992285558005,,,
2024-01-07 10:00:00,1.4675334857714797,1.4206256007775184,1.514441370765441,1.4664535107077603,,,
2024-01-07 11:00:00,1.456223724007919,1.398444296596711,1.514003151419127,1.4656653127127566,,,
2024-01-07 12:00:00,1.456223724007919,1.398444296596711,1.514003151419127,1.4648771147177533,,,
2024-01-07 13:00:00,1.4566331713603864,1.3990882516800471,1.5141780910407256,1.4641230373354555,,,
2024-01-07 14:00:00,1.4497182201515249,1.388235608098506,1.5112008322045438,1.462792714019086,,,
2024-01-07 15:00:00,1.445405914635241,1.3838855292013208,1.506926300069161,1.4611030319096925,,,
2024-01-07 16:00:00,1.4435016255316446,1.3832314459336963,1.503771805129593,1.4592546590416662,,,
2024-01-07 17:00:00,1.4403792668182904,1.3807938871200436,1.4999646465165373,1.457146089614194,,,
2024-01-07 18:00:00,1.4378564372261216,1.3790948286483409,1.4966180458039025,1.454673002235414,,,
2024-01-07 19:00:00,1.4367844932307463,1.3780464496023348,1.4955225368591585,1.4521105861903527,,,
2024-01-07 20:00:00,1.436550972870508,1.3780430499015206,1.4950588958394952,1.4495287101152716,,,
2024-01-07 21:00:00,1.4366833328595254,1.3773197036609086,1.4960469620581422,1.4469578640392757,,,
2024-01-07 22:00:00,1.4366833328595254,1.3773197036609086,1.4960469620581422,1.4443870179632794,,,
2024-01-07 23:00:00,1.4366833328595254,1.3773197036609086,1.4960469620581422,1.4427586520342466,,,
2024-01-08 00:00:00,1.4366833328595254,1.3773197036609086,1.4960469620581422,1.4411302861052138,,,
2024-01-08 01:00:00,1.436599164104304,1.377252643079234,1.4959456851293742,1.4394607855005404,,,
2024-01-08 02:00:00,1.436599164104304,1.377252643079234,1.4959456851293742,1.4383675308299384,,,
2024-01-08 03:00:00,1.436599164104304,1.377252643079234,1.4959456851293742,1.4376336349523602,,,
2024-01-08 04:00:00,1.4372041955833452,1.3766038016736646,1.497804589493026,1.4371088491233355,,,
2024-01-08 05:00:00,1.4372041955833452,1.3766038016736646,1.497804589493026,1.4368442598537567,1.4596679473867638,,
2024-01-08 06:00:00,1.4372041955833452,1.3766038016736646,1.497804589493026,1.4367899063835254,1.459267906769146,,
2024-01-08 07:00:00,1.4372041955833452,1.3766038016736646,1.497804589493026,1.4368248815795752,1.4588678661515282,,
2024-01-08 08:00:00,1.4372041955833452,1.3766038016736646,1.497804589493026,1.436879316805645,1.4584678255339103,,
2024-01-08 09:00:00,1.4372041955833452,1.3766038016736646,1.497804589493026,1.4369227220326302,1.4580677849162926,,
2024-01-08 10:00:00,1.436701689317681,1.3772521610173225,1.4961512176180396,1.4369242517374763,1.457660765044985,,
2024-01-08 11:00:00,1.436701689317681,1.3772521610173225,1.4961512176180396,1.4369257814423226,1.4574119281004505,,
2024-01-08 12:00:00,1.436701689317681,1.3772521610173225,1.4961512176180396,1.436927311147169,1.4570023635419533,,
2024-01-08 13:00:00,1.436701689317681,1.3772521610173225,1.4961512176180396,1.4369358549149502,1.4565927989834562,,
2024-01-08 14:00:00,1.450957422539764,1.3765986798530332,1.5253161652264946,1.4381323764512386,1.4564842150545239,,
2024-01-08 15:00:00,1.448485836120809,1.3891491158089089,1.5078225564327097,1.439122932452614,1.456286574685877,,
2024-01-08 16:00:00,1.448485836120809,1.3891491158089089,1.5078225564327097,1.4400630691640695,1.4560334596258455,,
2024-01-08 17:00:00,1.4677083977718215,1.4008092425310608,1.5346075530125822,1.442605086013109,1.4560709036071238,,
2024-01-08 18:00:00,1.4711480326775923,1.4097368935327466,1.532559171822438,1.4454337391042962,1.4561748065278677,,
2024-01-08 19:00:00,1.4709664986085245,1.421776399324612,1.520156597892437,1.4482472643563946,1.456231582629138,,
2024-01-08 20:00:00,1.4713677106316083,1.435442728213181,1.5072926930500357,1.4510942239437499,1.4562780208943051,,
2024-01-08 21:00:00,1.4715174226866348,1.4425785469964727,1.5004562983767968,1.4539536595356906,1.4563271862565514,,
2024-01-08 22:00:00,1.470683020725795,1.446376341889153,1.4949896995624368,1.4567854371530335,1.4563671270705005,,
2024-01-08 23:00:00,1.4701780504965871,1.4481444803498946,1.49221162064328,1.4595751339179424,1.4563975097218544,,
2024-01-09 00:00:00,1.4704470887399932,1.4490932947982842,1.4918008826817022,1.4623872505364683,1.4564307680019624,,
2024-01-09 01:00:00,1.4726527441610684,1.4273426443392545,1.5179628439828825,1.4653831717734176,1.4565101064975952,,
2024-01-09 02:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4671650705847619,1.4565779062966642,,
2024-01-09 03:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4691529349310197,1.4566400492434481,,
2024-01-09 04:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4711407992772774,1.4567061930408889,,
2024-01-09 05:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4715267834859507,1.4567689093564864,1.4590174442274553,
2024-01-09 06:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4716261314524763,1.4568324866855993,1.4590834138964563,
2024-01-09 07:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4717406072580907,1.4568952030011966,1.4591493835654568,
2024-01-09 08:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.4718216487284488,1.4569604640039835,1.4592153532344578,
2024-01-09 09:00:00,1.472340208275901,1.4262418700687751,1.5184385464830268,1.471890214194221,1.4570231803195808,1.4592813229034585,
2024-01-09 10:00:00,1.47018617689902,1.4234312681655816,1.5169410856324586,1.4718488105419898,1.4570585242199112,1.4593248547456168,
2024-01-09 11:00:00,1.4700029594213635,1.423060249455515,1.5169456693872123,1.4718342196190541,1.4571067695455064,1.4594851152674624,
2024-01-09 12:00:00,1.4559903290489773,1.3909881614611492,1.5209924966368054,1.4706294896448033,1.4569531970844378,1.459378865179124,
2024-01-09 13:00:00,1.454257289281068,1.3895376834408943,1.518976895121242,1.4690965350714695,1.4567854878704583,1.4592545625932027,
2024-01-09 14:00:00,1.452874615168793,1.388895452790657,1.516853777546929,1.4674744023125441,1.4566040098004138,1.459193095403056,
2024-01-09 15:00:00,1.4419856189905922,1.370915356978898,1.5130558810022865,1.464944853205435,1.4562741089133626,1.4589771545314643,
2024-01-09 16:00:00,1.435659553321265,1.3637453722535873,1.5075737343889428,1.4618881319592152,1.455857129099103,1.4586537111239457,
2024-01-09 17:00:00,1.436095211866322,1.3682676853761255,1.5039227383565184,1.4588677155917502,1.4554453390844535,1.4583524900900555,
2024-01-09 18:00:00,1.436769024606763,1.3744053284646154,1.499132720748911,1.4559034502859889,1.4550437685936035,1.4580723026132087,
2024-01-09 19:00:00,1.4353567945533998,1.3751615754293856,1.495552013677414,1.4528214991424473,1.4546225837964568,1.4577439502719207,
2024-01-09 20:00:00,1.4345148319821135,1.376393318645822,1.492636345318405,1.4496693844512982,1.4541897050747088,1.4573948948181972,
2024-01-09 21:00:00,1.432174172594286,1.3998086573931583,1.4645396877954138,1.4463222148111636,1.4537243171947969,1.4570219433180867,
2024-01-09 22:00:00,1.4319051343508802,1.400315463604078,1.4634948050976824,1.443132127932152,1.4532551926726152,1.4566479626121431,
