Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-23 01:00:00,1.395354753501126,1.3793654703037603,1.4113440366984915,,,,
2024-01-23 02:00:00,1.3942655009411746,1.3752419523436437,1.4132890495387056,,,,
2024-01-23 03:00:00,1.394133986698482,1.3755370010116268,1.4127309723853374,,,,
2024-01-23 04:00:00,1.3939625777090758,1.374762258102708,1.4131628973154435,,,,
2024-01-23 05:00:00,1.393716728771608,1.3737621547482146,1.4136713027950016,,,,
2024-01-23 06:00:00,1.3935168842040586,1.3733282980928456,1.4137054703152716,,,,
2024-01-23 07:00:00,1.3935168842040586,1.3733282980928456,1.4137054703152716,,,,
2024-01-23 08:00:00,1.3935168842040586,1.3733282980928456,1.4137054703152716,,,,
2024-01-23 09:00:00,1.3935168842040586,1.3733282980928456,1.4137054703152716,,,,
2024-01-23 10:00:00,1.3935168842040586,1.3733282980928456,1.4137054703152716,,,,
2024-01-23 11:00:00,1.3855738516808906,1.3561838333215657,1.4149638700402156,,,,
2024-01-23 12:00:00,1.3855738516808906,1.3561838333215657,1.4149638700402156,1.392513806000295,,,
2024-01-23 13:00:00,1.3618797968401084,1.2875003839307482,1.4362592097494686,1.3897242262785436,,,
2024-01-23 14:00:00,1.3488475962788469,1.273017160175917,1.4246780323817765,1.385939400890016,,,
2024-01-23 15:00:00,1.346099987743228,1.2799034224037265,1.4122965530827296,1.3819365676437452,,,
2024-01-23 16:00:00,1.3355998131729885,1.282592290911006,1.388607335434971,1.3770730039324046,,,
2024-01-23 17:00:00,1.32553462245484,1.2775164397639214,1.3735528051457588,1.3713911617393404,,,
2024-01-23 18:00:00,1.3255394621079488,1.2885393661554536,1.362539558060444,1.3657263765646646,,,
2024-01-23 19:00:00,1.3230433853058268,1.2859576478987598,1.3601291227128938,1.3598535849898121,,,
2024-01-23 20:00:00,1.3234084278416696,1.2938402560922777,1.3529765995910614,1.3540112136262799,,,
2024-01-23 21:00:00,1.324322490469919,1.2988814171642675,1.3497635637755705,1.3482450141484346,,,
2024-01-23 22:00:00,1.3209928981259196,1.2952655260632506,1.3467202701885883,1.3422013486419233,,,
2024-01-23 23:00:00,1.323317572543988,1.2976569026192208,1.3489782424687549,1.3370133253805145,,,
2024-01-24 00:00:00,1.3224223542208402,1.2944771110582285,1.350367597383452,1.331750700592177,,,
2024-01-24 01:00:00,1.3218683918614131,1.2933080467065337,1.3504287370162926,1.3284164168439523,,,
2024-01-24 02:00:00,1.325936331670645,1.2977306965559048,1.3541419667853851,1.326507144793269,,,
2024-01-24 03:00:00,1.3263740262036992,1.2992147964299032,1.353533255977495,1.3248633146649749,,,
2024-01-24 04:00:00,1.3258275252994356,1.302737264423791,1.3489177861750803,1.3240489573421788,,,
2024-01-24 05:00:00,1.3254055254000985,1.3037906854193153,1.3470203653808812,1.3240381992542836,,,
2024-01-24 06:00:00,1.325860152739529,1.30517317098333,1.3465471344957285,1.324064923473582,,,
2024-01-24 07:00:00,1.3220296680300805,1.2981782759053273,1.3458810601548332,1.3239804470339365,,,
