Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-01 19:00:00,1.5346466886503776,1.4811097430935911,1.5881836342071638,,,,
2023-09-01 20:00:00,1.5383779811673846,1.4550580831358697,1.6216978791988996,,,,
2023-09-01 21:00:00,1.5383133159573472,1.4282616899587646,1.64836494195593,,,,
2023-09-01 22:00:00,1.5390024439721897,1.4293937231356093,1.64861116480877,,,,
2023-09-01 23:00:00,1.5444110758515437,1.4127789997304987,1.676043151972589,,,,
2023-09-02 00:00:00,1.5358577378960767,1.396697576776213,1.6750178990159403,,,,
2023-09-02 01:00:00,1.532666309961703,1.391911474099914,1.6734211458234922,,,,
2023-09-02 02:00:00,1.5280764133031304,1.385625652859132,1.6705271737471288,,,,
2023-09-02 03:00:00,1.5259484153850145,1.4052987284283316,1.6465981023416971,,,,
2023-09-02 04:00:00,1.5301615665613235,1.3786295196828622,1.6816936134397853,,,,
2023-09-02 05:00:00,1.5274783790971458,1.373955117538658,1.6810016406556336,,,,
2023-09-02 06:00:00,1.518737021204802,1.361939975573186,1.6755340668364178,1.5328064457506698,,,
2023-09-02 07:00:00,1.5170165515239722,1.3592195467053216,1.6748135563426227,1.531337267656803,,,
2023-09-02 08:00:00,1.5169838127297248,1.3591857474461997,1.67478187801325,1.529554420286998,,,
2023-09-02 09:00:00,1.5161693440157835,1.3583725183829054,1.673966169648662,1.5277090892918677,,,
2023-09-02 10:00:00,1.499102593503603,1.351590948365148,1.646614238642058,1.5243841017528188,,,
2023-09-02 11:00:00,1.500772819782122,1.3546165730435806,1.6469290665206633,1.5207475804137003,,,
2023-09-02 12:00:00,1.4995525923975668,1.3506736905742611,1.6484314942208722,1.5177221516221577,,,
2023-09-02 13:00:00,1.4828507153630557,1.3278733408275183,1.6378280898985926,1.5135708520722702,,,
2023-09-02 14:00:00,1.4677963636488187,1.3512158963913636,1.5843768309062738,1.5085475146010776,,,
2023-09-02 15:00:00,1.4683853332703871,1.3539722219386758,1.5827984446020988,1.5037505910915252,,,
2023-09-02 16:00:00,1.4660986691501976,1.3533679344811176,1.5788294038192776,1.498412016307265,,,
2023-09-02 17:00:00,1.4594069038742308,1.3535703579007556,1.565243449847706,1.492739393372022,,,
2023-09-02 18:00:00,1.4529620938217425,1.390086132059907,1.515838055583578,1.487258149423434,,,
2023-09-02 19:00:00,1.4631320318370924,1.357337612867255,1.5689264508069298,1.4827677727828605,,,
2023-09-02 20:00:00,1.4584709366282158,1.3554082238573952,1.5615336493990364,1.4778916997744014,,,
2023-09-02 21:00:00,1.4519140630680702,1.3957981240029405,1.5080300021332,1.4725370930287587,,,
2023-09-02 22:00:00,1.4523558594517791,1.3976668593055923,1.5070448595979655,1.468641531857773,,,
2023-09-02 23:00:00,1.4507185370247508,1.396700067361143,1.5047370066883587,1.4644703416279923,,,
2023-09-03 00:00:00,1.4516240729846543,1.3961329953210355,1.507115150648273,1.4604762983435828,,,
2023-09-03 01:00:00,1.4542312148045669,1.39023721861273,1.5182252109964036,1.458091339963709,,,
2023-09-03 02:00:00,1.4525155346616807,1.3880243280283246,1.5170067412950368,1.456817937548114,,,
2023-09-03 03:00:00,1.452729808738858,1.3890847493540852,1.5163748681236309,1.45551331050382,,,
2023-09-03 04:00:00,1.4513498664589155,1.3873491585948212,1.5153505743230102,1.4542842436128798,,,
2023-09-03 05:00:00,1.4517528478253752,1.386318229157386,1.5171874664933642,1.4536464056088085,,,
