Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 21:00:00,1.7812463407044776,1.4701346629389724,2.092358018469983,,,,
2023-07-07 22:00:00,1.974304090128423,1.4573918641573766,2.4912163160994694,,,,
2023-07-07 23:00:00,1.9980088339462456,1.4661370363415525,2.529880631550939,,,,
2023-07-08 00:00:00,2.250056381937727,1.7200435339057396,2.7800692299697145,,,,
2023-07-08 01:00:00,2.3061921394617007,1.8602885722001417,2.752095706723259,,,,
2023-07-08 02:00:00,2.3295480367904604,1.844766119274723,2.8143299543061984,,,,
2023-07-08 03:00:00,2.351558327902815,1.7155310626489175,2.9875855931567123,,,,
2023-07-08 04:00:00,2.3456307066003768,1.702143400171812,2.989118013028941,,,,
2023-07-08 05:00:00,2.270907738090074,1.639529650432808,2.902285825747341,,,,
2023-07-08 06:00:00,2.2263691975081623,1.6116878744054923,2.8410505206108323,,,,
2023-07-08 07:00:00,2.187260445068285,1.6054027015125771,2.769118188623993,,,,
2023-07-08 08:00:00,2.112733653130418,1.5688748958372103,2.656592410423626,2.177817990939097,,,
2023-07-08 09:00:00,1.9393851917704767,1.6066880758682327,2.2720823076727217,2.1909962285279305,,,
2023-07-08 10:00:00,1.9199391708839744,1.6121606812499698,2.227717660517979,2.186465818590893,,,
2023-07-08 11:00:00,1.8882699508174603,1.601983253522978,2.1745566481119427,2.1773209116634944,,,
2023-07-08 12:00:00,1.8925265298327567,1.6360016295362731,2.1490514301292403,2.147526757321413,,,
2023-07-08 13:00:00,2.047545733949863,1.5382529770962914,2.5568384908034347,2.125972890195427,,,
2023-07-08 14:00:00,1.820071710020242,1.6444711584057334,1.9956722616347504,2.083516529631242,,,
2023-07-08 15:00:00,1.8040008821092357,1.6519257646129164,1.956075999605554,2.0378867424817773,,,
2023-07-08 16:00:00,1.8555054779987916,1.5346449862137694,2.1763659697838134,1.997042973431645,,,
2023-07-08 17:00:00,1.8312344812384067,1.5420536228965709,2.1204153395802425,1.9604035353606726,,,
2023-07-08 18:00:00,1.8029052400737515,1.5529362402567144,2.052874239890788,1.9251148722411384,,,
2023-07-08 19:00:00,1.757202700915827,1.6086761253797728,1.9057292764518812,1.8892767268951003,,,
2023-07-08 20:00:00,1.7378883902204043,1.6182456456473209,1.857531134793488,1.8580396216525992,,,
2023-07-08 21:00:00,1.7339022061201204,1.6199958763971236,1.847808535843117,1.8409160395150694,,,
2023-07-08 22:00:00,1.7316032997016482,1.6396181196102135,1.8235884797930828,1.825221383583209,,,
2023-07-08 23:00:00,1.7215331119801458,1.654912587116846,1.7881536368434456,1.8113266470134326,,,
2023-07-09 00:00:00,1.7218386919245916,1.6505345067523525,1.7931428770968307,1.7971026605210856,,,
2023-07-09 01:00:00,1.7139481157315384,1.6458331787944225,1.7820630526686545,1.7693028590028919,,,
2023-07-09 02:00:00,1.7032187818763125,1.6296170399326004,1.7768205238200243,1.759565114990898,,,
2023-07-09 03:00:00,1.7024379515088457,1.633143976449534,1.7717319265681577,1.7511015374408654,,,
2023-07-09 04:00:00,1.690704601399187,1.6191631113558689,1.762246091442505,1.7373681310575648,,,
2023-07-09 05:00:00,1.690775788483914,1.60169493424009,1.779856642727738,1.7256632399946907,,,
2023-07-09 06:00:00,1.6808424230106946,1.5882762592503834,1.773408586771006,1.7154913385727693,,,
2023-07-09 07:00:00,1.6739972274549604,1.5779881864131609,1.77000626849676,1.7085575491176967,,,
2023-07-09 08:00:00,1.6737678711023445,1.5718218101261956,1.7757139320784934,1.7032141725245253,,,
2023-07-09 09:00:00,1.6746975840245757,1.5236238152750554,1.825771352774096,1.6982804540165632,,,
2023-07-09 10:00:00,1.6734726165571092,1.510301706362565,1.8366435267516532,1.6934362304211847,,,
2023-07-09 11:00:00,1.6578054328803102,1.5136756445872797,1.8019352211733408,1.688125590496199,,,
2023-07-09 12:00:00,1.6562795614587502,1.5086854611753209,1.80387366174218,1.6826623296240453,,,
2023-07-09 13:00:00,1.6613375336744212,1.5250794761000552,1.797595591248787,1.6782781144526187,,,
