Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-29 20:00:00,1.2621047188989942,1.2545786198616644,1.269630817936324,,,,
2024-01-29 21:00:00,1.2610000607442202,1.258431453644513,1.2635686678439275,,,,
2024-01-29 22:00:00,1.2615996585269682,1.2557825826162792,1.2674167344376572,,,,
2024-01-29 23:00:00,1.261446425784114,1.2571371526869133,1.2657556988813148,,,,
2024-01-30 00:00:00,1.261605016075784,1.2507006447659648,1.272509387385603,,,,
2024-01-30 01:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,,,,
2024-01-30 02:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,,,,
2024-01-30 03:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,,,,
2024-01-30 04:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,,,,
2024-01-30 05:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,,,,
2024-01-30 06:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,,,,
2024-01-30 07:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.261258942388736,,,
2024-01-30 08:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2611710661547095,,,
2024-01-30 09:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2611752447669144,,,
2024-01-30 10:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2611294568972238,,,
2024-01-30 11:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2610964384227705,,,
2024-01-30 12:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2610502040906786,,,
2024-01-30 13:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2610502040906786,,,
2024-01-30 14:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2610502040906786,,,
2024-01-30 15:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2610502040906786,,,
2024-01-30 16:00:00,1.2610502040906786,1.258671679674242,1.2634287285071153,1.2610502040906786,,,
