Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-28 15:00:00,1.2667346938775526,1.2667346938775512,1.266734693877554,,,,
2024-01-28 16:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 17:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 18:00:00,1.2667346938775526,1.2667346938775512,1.266734693877554,,,,
2024-01-28 19:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 20:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 21:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 22:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-28 23:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-29 00:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-29 01:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,,,,
2024-01-29 02:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2617232241733847,,,
2024-01-29 03:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612220772029679,,,
2024-01-29 04:00:00,1.2667346938775526,1.2667346938775512,1.266734693877554,1.2617232241733847,,,
2024-01-29 05:00:00,1.2667346938775526,1.2667346938775512,1.266734693877554,1.2622243711438015,,,
2024-01-29 06:00:00,1.2667346938775526,1.2667346938775512,1.266734693877554,1.2622243711438015,,,
2024-01-29 07:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 08:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 09:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 10:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 11:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 12:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 13:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 14:00:00,1.2667346938775526,1.2667346938775512,1.266734693877554,1.262725518114218,,,
2024-01-29 15:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.262725518114218,,,
2024-01-29 16:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2622243711438015,,,
2024-01-29 17:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2617232241733847,,,
2024-01-29 18:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612220772029679,,,
2024-01-29 19:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612220772029679,,,
2024-01-29 20:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612220772029679,,,
2024-01-29 21:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612220772029679,,,
2024-01-29 22:00:00,1.260720930232551,1.2607209302325493,1.2607209302325528,1.2612220772029679,,,
