Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-04 11:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 12:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 13:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 14:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 15:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 16:00:00,1.3888888888888864,1.3888888888888815,1.3888888888888913,,,,
2024-03-04 17:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,,,,
2024-03-04 18:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,,,,
2024-03-04 19:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,,,,
2024-03-04 20:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,,,,
2024-03-04 21:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,,,,
2024-03-04 22:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3782569444444448,,,
2024-03-04 23:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3764849537037047,,,
2024-03-05 00:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3747129629629644,,,
2024-03-05 01:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3729409722222243,,,
2024-03-05 02:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3711689814814838,,,
2024-03-05 03:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3693969907407437,,,
2024-03-05 04:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3676250000000036,,,
2024-03-05 05:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3676250000000032,,,
2024-03-05 06:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3676250000000032,,,
2024-03-05 07:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3676250000000032,,,
2024-03-05 08:00:00,1.3676250000000034,1.3676250000000003,1.3676250000000063,1.3676250000000036,,,
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3666517454954983,,,
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3656784909909934,,,
2024-03-05 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3647052364864882,,,
2024-03-05 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3637319819819833,,,
2024-03-05 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3627587274774784,,,
2024-03-05 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3617854729729733,,,
2024-03-05 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3608122184684683,,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3584856253312134,,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3561590321939585,,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3538324390567034,,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3515058459194484,,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3491792527821935,,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3478259141494435,,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3464725755166933,,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3451192368839433,,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3437658982511935,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.344659291644587,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455526850379806,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,,,
2024-03-06 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.347799417064124,,,
2024-03-06 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3491527556968743,,,
2024-03-06 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3505060943296243,,,
2024-03-06 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3518594329623743,,,
2024-03-06 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.353212771595124,,,
2024-03-06 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.354566110227874,,,
2024-03-06 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559194488606243,,,
2024-03-06 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3572727874933743,,,
2024-03-06 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.358626126126124,,,
2024-03-06 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3577327327327307,,,
2024-03-06 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.356839339339337,,,
2024-03-06 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 16:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 17:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 18:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
2024-03-06 19:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559459459459433,,,
