Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-29 19:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-02-29 20:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-02-29 21:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-02-29 22:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-02-29 23:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-03-01 00:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-03-01 01:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-03-01 02:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-03-01 03:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-03-01 04:00:00,1.469230769230765,1.4692307692307558,1.4692307692307736,,,,
2024-03-01 05:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,,,,
2024-03-01 06:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,1.4496254399195554,,,
2024-03-01 07:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,1.4496254399195554,,,
2024-03-01 08:00:00,1.4478431372549,1.447843137254897,1.4478431372549028,1.4496254399195554,,,
2024-03-01 09:00:00,1.4312903225806484,1.431290322580642,1.4312903225806548,1.448246038696701,,,
2024-03-01 10:00:00,1.4312903225806484,1.431290322580642,1.4312903225806548,1.4468666374738468,,,
2024-03-01 11:00:00,1.4312903225806484,1.431290322580642,1.4312903225806548,1.4454872362509927,,,
2024-03-01 12:00:00,1.4312903225806484,1.431290322580642,1.4312903225806548,1.4441078350281382,,,
2024-03-01 13:00:00,1.4312903225806484,1.431290322580642,1.4312903225806548,1.442728433805284,,,
2024-03-01 14:00:00,1.4312903225806484,1.431290322580642,1.4312903225806548,1.4413490325824296,,,
2024-03-01 15:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.440130921682156,,,
2024-03-01 16:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.4371305081172265,,,
2024-03-01 17:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4335007228697947,,,
2024-03-01 18:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.429870937622363,,,
2024-03-01 19:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4262411523749312,,,
2024-03-01 20:00:00,1.4128571428571466,1.412857142857139,1.412857142857154,1.423325652841785,,,
2024-03-01 21:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4214805373075823,,,
2024-03-01 22:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4196354217733795,,,
2024-03-01 23:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.417790306239177,,,
2024-03-02 00:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4159451907049743,,,
2024-03-02 01:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4141000751707715,,,
2024-03-02 02:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.412254959636569,,,
2024-03-02 03:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4102485537797858,,,
2024-03-02 04:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4082421479230023,,,
2024-03-02 05:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.408647416413377,,,
2024-03-02 06:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4090526849037521,,,
2024-03-02 07:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.409457953394127,,,
2024-03-02 08:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.409148936170216,,,
2024-03-02 09:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4083738021763879,,,
2024-03-02 10:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4075986681825594,,,
2024-03-02 11:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4068235341887314,,,
2024-03-02 12:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.406048400194903,,,
2024-03-02 13:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4052732662010747,,,
2024-03-02 14:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4044981322072463,,,
2024-03-02 15:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.403722998213418,,,
2024-03-02 16:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4029478642195896,,,
2024-03-02 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.4013521195387382,,,
2024-03-02 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3997563748578863,,,
2024-03-02 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3981606301770348,,,
2024-03-02 20:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3965648854961834,,,
2024-03-02 21:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.39574427480916,,,
2024-03-02 22:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3949236641221365,,,
2024-03-02 23:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3941030534351133,,,
2024-03-03 00:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3932824427480899,,,
2024-03-03 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3924618320610664,,,
2024-03-03 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870198,,,
2024-03-03 04:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3908206106870198,,,
2024-03-03 05:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3916412213740432,,,
2024-03-03 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 08:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 09:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
