Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 18:00:00,1.6064850278901377,1.5167721284366196,1.6961979273436554,,,,
2023-07-09 19:00:00,1.6084195412855204,1.5111585072698062,1.7056805753012347,,,,
2023-07-09 20:00:00,1.607486212896697,1.5059611676932017,1.7090112581001922,,,,
2023-07-09 21:00:00,1.603141750998618,1.499439456345464,1.7068440456517722,,,,
2023-07-09 22:00:00,1.6120282506680168,1.500761681046975,1.7232948202890586,,,,
2023-07-09 23:00:00,1.616269822398806,1.5008567401392203,1.7316829046583917,,,,
2023-07-10 00:00:00,1.6212397007403592,1.4983814618361766,1.7440979396445415,,,,
2023-07-10 01:00:00,1.640490580893998,1.49441572533464,1.786565436453356,,,,
2023-07-10 02:00:00,1.6928117580487434,1.4714312440297128,1.914192272067774,,,,
2023-07-10 03:00:00,1.6971620769149578,1.4782924089135416,1.916031744916374,,,,
2023-07-10 04:00:00,1.7219992631702603,1.476752170618161,1.96724635572236,,,,
2023-07-10 05:00:00,1.7247313132677806,1.4728536332630406,1.9766089932725208,1.6460221082644912,,,
2023-07-10 06:00:00,1.7593709215262396,1.4895070376104085,2.029234805442071,1.658762599400833,,,
2023-07-10 07:00:00,1.759324527991053,1.4956417324413025,2.023007323540804,1.6713380149596275,,,
2023-07-10 08:00:00,1.771728263235643,1.5079718174089645,2.0354847090623216,1.6850248524878733,,,
2023-07-10 09:00:00,2.000264734834645,1.5720416020399712,2.428487867629319,1.7181184344742084,,,
2023-07-10 10:00:00,2.1927967778487,1.8105707253554504,2.57502283034195,1.7665158117392654,,,
2023-07-10 11:00:00,2.2823242327870257,1.7659463507147577,2.7987021148592937,1.8220203459382838,,,
2023-07-10 12:00:00,2.390072913664066,1.805306174754424,2.974839652573708,1.8860897803485928,,,
2023-07-10 13:00:00,1.811146068432845,1.4005821415646271,2.221709995301064,1.90031107097683,,,
2023-07-10 14:00:00,2.558559562998006,1.9958135529912109,3.1213055730048005,1.9724567213892685,,,
2023-07-10 15:00:00,2.56177305143307,2.0059786748575927,3.117567428008547,2.0445076359324443,,,
2023-07-10 16:00:00,2.4392890219252017,1.7419258636653348,3.1366521801850684,2.1042817824953564,,,
2023-07-10 17:00:00,2.459143624379696,1.9133844138515903,3.0049028349078006,2.1654828084213493,,,
2023-07-10 18:00:00,2.4759950759160687,1.8999147853287468,3.0520753665033906,2.2252014879538353,,,
2023-07-10 19:00:00,2.3354368463298827,1.8063101440065248,2.8645635486532406,2.2732108478154043,,,
2023-07-10 20:00:00,2.201287277427356,1.7334814619920236,2.6690930928626884,2.3090074323313803,,,
2023-07-10 21:00:00,2.1944601003358963,1.7302025474410754,2.6587176532307173,2.3251903794564845,,,
2023-07-10 22:00:00,2.108223282142883,1.7376995266030364,2.4787470376827296,2.3181425881476665,,,
2023-07-10 23:00:00,2.134424021474107,1.7102138665724522,2.558634176375762,2.3058175705382564,,,
