Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-14 00:00:00,1.3657133839975666,1.3472800963792335,1.3841466716158997,,,,
2024-01-14 01:00:00,1.365155622681925,1.344005819685675,1.386305425678175,,,,
2024-01-14 02:00:00,1.3645629752996515,1.342773991436966,1.3863519591623372,,,,
2024-01-14 03:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,,,,
2024-01-14 04:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,,,,
2024-01-14 05:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,,,,
2024-01-14 06:00:00,1.3637170136328227,1.3447456522037715,1.3826883750618737,,,,
2024-01-14 07:00:00,1.3637170136328227,1.3447456522037715,1.3826883750618737,,,,
2024-01-14 08:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,,,,
2024-01-14 09:00:00,1.3637170136328227,1.3447456522037715,1.3826883750618737,,,,
2024-01-14 10:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,,,,
2024-01-14 11:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.364710627562151,,,
2024-01-14 12:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3646504081716344,,,
2024-01-14 13:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3646366688907543,,,
2024-01-14 14:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3646723168917305,,,
2024-01-14 15:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3646723168917305,,,
2024-01-14 16:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3646723168917305,,,
2024-01-14 17:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3646723168917305,,,
2024-01-14 18:00:00,1.3605018657656125,1.327078561258749,1.393925170272476,1.3644043879027965,,,
2024-01-14 19:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3645105327093419,,,
2024-01-14 20:00:00,1.3649907513113666,1.3353813964329684,1.3946001061897648,1.3645105327093416,,,
2024-01-14 21:00:00,1.358606209764187,1.3327465340665798,1.3844658854617935,1.3640846323869553,,,
2024-01-14 22:00:00,1.3589159509945723,1.3178830496991465,1.399948852289998,1.3635783990272226,,,
2024-01-14 23:00:00,1.361758677447583,1.3260471414662909,1.3974702134288752,1.363309059538574,,,
2024-01-15 00:00:00,1.3652003248166715,1.3361725592702305,1.3942280903631126,1.3633265239973493,,,
2024-01-15 01:00:00,1.3656496208685478,1.336941090102278,1.3943581516348176,1.3633814297937812,,,
2024-01-15 02:00:00,1.369685838204386,1.3355461996611295,1.4038254767476424,1.363772687034866,,,
2024-01-15 03:00:00,1.3682200632850623,1.3413454702920231,1.3950946562781013,1.3640417963660074,,,
2024-01-15 04:00:00,1.3686212990225048,1.3409861514466357,1.396256446598374,1.364344342008602,,,
2024-01-15 05:00:00,1.3752528734688794,1.3420588986751274,1.4084468482626311,1.3651995188550616,,,
2024-01-15 06:00:00,1.3714807815881516,1.344845674589106,1.3981158885871972,1.3661144285069398,,,
2024-01-15 07:00:00,1.374770315318265,1.346414880437421,1.4031257501991097,1.3669293921741816,,,
2024-01-15 08:00:00,1.3773653707519549,1.3496984205767113,1.4050323209271984,1.367960610460897,,,
2024-01-15 09:00:00,1.3729969025311055,1.3476047259364463,1.398389079125765,1.3691598348581404,,,
2024-01-15 10:00:00,1.3722599334491068,1.3525470886252258,1.3919727782729878,1.3702718333960184,,,
2024-01-15 11:00:00,1.3714141800944284,1.3549620550157346,1.3878663051731222,1.3710764586165887,,,
2024-01-15 12:00:00,1.3700317933730135,1.3559439677419287,1.3841196190040983,1.3714790809962836,,,
2024-01-15 13:00:00,1.370214585517649,1.3556098413883522,1.384819329646946,1.3718594947170422,,,
2024-01-15 14:00:00,1.3700233359243603,1.3552435396811549,1.3848031321675662,1.3718876195270402,,,
2024-01-15 15:00:00,1.3669069111234156,1.3523437014510151,1.3814701207958158,1.3717781901802362,,,
2024-01-15 16:00:00,1.3692183473452533,1.3564757160794128,1.3819609786110938,1.371827944207132,,,
2024-01-15 17:00:00,1.367066612484466,1.3506913557899372,1.3834418691789947,1.3711457557917643,,,
2024-01-15 18:00:00,1.3681374818756449,1.3537200381970849,1.3825549255542045,1.3708671474823886,,,
2024-01-15 19:00:00,1.3616054155286537,1.3396096958184065,1.383601135238901,1.3697700724999209,,,
2024-01-15 20:00:00,1.3452515018741045,1.3074310018408772,1.3830720019073317,1.3670939167601002,,,
2024-01-15 21:00:00,1.3471259464865135,1.308548504799904,1.3857033881731229,1.364938003756384,,,
2024-01-15 22:00:00,1.3439889109375198,1.3077186995620624,1.3802591223129772,1.362582085213752,,,
2024-01-15 23:00:00,1.3371141210388815,1.2977436465380827,1.3764845955396807,1.359723746959123,,,
2024-01-16 00:00:00,1.3335428606473374,1.2974764644119308,1.369609256882744,1.3566830025653165,,,
2024-01-16 01:00:00,1.350471590853325,1.3080812860572288,1.392861895649421,1.3550377530099562,,,
2024-01-16 02:00:00,1.3523306447392849,1.3100333695163104,1.394627919962259,1.3535633620778666,,,
2024-01-16 03:00:00,1.352567781148611,1.310453347441576,1.394682214855646,1.3523684345799662,,,
2024-01-16 04:00:00,1.3362224072452762,1.3020308489780426,1.3704139655125098,1.3496187729049682,,,
2024-01-16 05:00:00,1.3365906348579923,1.3035788737533622,1.3696023959626225,1.347079108102762,,,
2024-01-16 06:00:00,1.3376809675993249,1.3045601034886916,1.3708018317099582,1.3445410652464018,,,
2024-01-16 07:00:00,1.3369568712549522,1.3042278352266132,1.3696859072832912,1.3424870198902603,,,
2024-01-16 08:00:00,1.336683241292938,1.3031595899089747,1.3702068926769015,1.341772998175163,,,
2024-01-16 09:00:00,1.336683241292938,1.3031595899089747,1.3702068926769015,1.340902772742365,,,
2024-01-16 10:00:00,1.331683254373868,1.2995280501726956,1.3638384585750407,1.3398773013620608,,,
2024-01-16 11:00:00,1.3378189010650707,1.3015915722038256,1.374046229926316,1.33993603303091,,,
2024-01-16 12:00:00,1.3329928384611225,1.2981032546610085,1.3678824222612365,1.3398901978487254,,,
2024-01-16 13:00:00,1.3324742404996233,1.2977044285196226,1.367244052479624,1.3383904186525835,,,
2024-01-16 14:00:00,1.332468928312038,1.2979560588414871,1.3669817977825889,1.3367352756169797,,,
2024-01-16 15:00:00,1.3316854138639975,1.2964884544030846,1.366882373324911,1.3349950783432618,,,
2024-01-16 16:00:00,1.331367170738466,1.2992940397331698,1.3634403017437622,1.3345904753010276,,,
2024-01-16 17:00:00,1.3329393769234317,1.2901596046598462,1.375719149187017,1.3342862038064809,,,
2024-01-16 18:00:00,1.3315489746399782,1.2976257148391417,1.3654722344408148,1.3337752043932019,,,
2024-01-16 19:00:00,1.3335361931160077,1.2926145719293234,1.3744578143026915,1.3334901478816235,,,
2024-01-16 20:00:00,1.3373441166739646,1.2811517687632716,1.3935364645846575,1.3335452208300422,,,
2024-01-16 21:00:00,1.3350262521273049,1.2940855026711275,1.3759670015834822,1.333407138399573,,,
2024-01-16 22:00:00,1.3349910016129227,1.2803263003131458,1.3896557029126997,1.3336827840028274,,,
2024-01-16 23:00:00,1.3349910016129227,1.2803263003131458,1.3896557029126997,1.3334471257151483,1.3553671752370824,,
2024-01-17 00:00:00,1.3363060364876322,1.279607257241153,1.3930048157341115,1.3337232255506908,1.3549587398549998,,
2024-01-17 01:00:00,1.329193110017488,1.2979048801211828,1.360481339913793,1.3334497980105129,1.3544592605124384,,
2024-01-17 02:00:00,1.3260709000045767,1.3034932809648296,1.3486485190443238,1.332916628984891,1.3539246483555623,,
2024-01-17 03:00:00,1.3249255224439265,1.3040201965006812,1.3458308483871717,1.3323533046998852,1.3533681868435146,,
2024-01-17 04:00:00,1.3266317310690612,1.2912618830013094,1.362001579136813,1.3319586847274347,1.3528354226734824,,
2024-01-17 05:00:00,1.3244207481630077,1.3049367310569178,1.3439047652690972,1.3312487989973996,1.3522719504075331,,
2024-01-17 06:00:00,1.3244207481630077,1.3049367310569178,1.3439047652690972,1.3306547801243185,1.3517261689426745,,
2024-01-17 07:00:00,1.3244207481630077,1.3049367310569178,1.3439047652690972,1.3298951597115687,1.3511803874778159,,
2024-01-17 08:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3288028851487181,1.3506143606807104,,
2024-01-17 09:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.327903765964756,1.3500660246846956,,
2024-01-17 10:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3270075843236588,1.34949999788759,,
2024-01-17 11:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.326111402682562,1.3489339710904842,,
2024-01-17 12:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3251056348019057,1.3483679442933787,,
2024-01-17 13:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3246926107937618,1.347801917496273,,
2024-01-17 14:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3245397709533602,1.3472358906991673,,
2024-01-17 15:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.324482379243013,1.3466698639020618,,
2024-01-17 16:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.324282803480571,1.346103837104956,,
2024-01-17 17:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3242674762936337,1.3455378103078504,,
2024-01-17 18:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3242521491066963,1.3450341291433245,,
2024-01-17 19:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3242368219197589,1.3444681023462188,,
2024-01-17 20:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3242368219197589,1.3439020755491131,,
2024-01-17 21:00:00,1.3242368219197589,1.3048788520124095,1.3435947918271085,1.3242368219197589,1.3434247229401628,,
2024-01-17 22:00:00,1.3240076059880117,1.3047447577112812,1.3432704542647422,1.3242177205921133,1.3429398848150715,,
2024-01-17 23:00:00,1.3240076059880117,1.3047447577112812,1.3432704542647422,1.3241986192644677,1.3424155643781333,1.3478141341711904,
2024-01-18 00:00:00,1.3301091362623148,1.3049474748636745,1.355270797660955,1.324687978793014,1.341928186759323,1.347443256590615,
2024-01-18 01:00:00,1.3301091362623148,1.3049474748636745,1.355270797660955,1.3251773383215604,1.3414345689175695,1.347078189023744,
2024-01-18 02:00:00,1.3646344664179637,1.2885936692753437,1.4406752635605835,1.3285438086964108,1.3413644109760916,1.3470789337228932,
2024-01-18 03:00:00,1.3720138845043215,1.2924218486770915,1.4516059203315514,1.3325252305784576,1.34141710293747,1.3471520913603197,
2024-01-18 04:00:00,1.376188875343619,1.28876121610034,1.4636165345868972,1.3368545683637791,1.3415222081641522,1.3472687384856556,
2024-01-18 05:00:00,1.3798517712031988,1.300913347858024,1.4587901945483734,1.3414891474707327,1.3415860817437955,1.3474235407761956,
2024-01-18 06:00:00,1.4798164997774792,1.2926906402542215,1.6669423593007369,1.3544541206255427,1.343090744496425,1.3486329104235357,
2024-01-18 07:00:00,1.4705619050123502,1.2977795436848036,1.6433442663398967,1.3666478775499253,1.3444211832421762,1.3497458780420724,
2024-01-18 08:00:00,1.5353246453993574,1.3468941275495707,1.723755163249144,1.3842385295065585,1.3466150620567234,1.3515201894388227,
2024-01-18 09:00:00,1.533752955275656,1.3693905078243065,1.6981154027270051,1.4016982072862165,1.3488477850115088,1.3532913971642688,
2024-01-18 10:00:00,1.5338818247963428,1.373101562316775,1.6946620872759106,1.419187725520244,1.3510925335024426,1.355050679179737,
2024-01-18 11:00:00,1.553325428315025,1.4044526255975736,1.7021982310324766,1.4382975440474952,1.3536190786166176,1.3570124987318586,
2024-01-18 12:00:00,1.5626970891953238,1.4128764233225173,1.7125177550681303,1.4576798734585792,1.3562949855030384,1.359071939751483,
2024-01-18 13:00:00,1.5557469966745268,1.443372374950431,1.6681216183986225,1.4764830284929304,1.358871824546884,1.3610589839740161,
2024-01-18 14:00:00,1.5451770872098387,1.465436618174044,1.6249175562456335,1.491528246892253,1.3613045155369603,1.3629359249729582,
2024-01-18 15:00:00,1.5376069539059407,1.475817540336178,1.5993963674757037,1.5053276693423883,1.3636753494644953,1.3647340104166519,
2024-01-18 16:00:00,1.533313209123731,1.486356478105654,1.580269940141808,1.5184213638240642,1.3659544447669743,1.3664873693521973,
2024-01-18 17:00:00,1.5265482251450075,1.4808837676152269,1.5722126826747884,1.530646068319215,1.3681694671650373,1.3681702597046312,
2024-01-18 18:00:00,1.5246778203622346,1.475799449105438,1.5735561916190313,1.5343845117012778,1.3703436385329066,1.369880425898346,
2024-01-18 19:00:00,1.5355776621545365,1.448331947793283,1.6228233765157896,1.5398024914631268,1.3727599197360438,1.3716573728862957,
2024-01-18 20:00:00,1.5335893785417325,1.4529375453463331,1.6142412117371314,1.539657885891658,1.37537572357865,1.3734136085866122,
2024-01-18 21:00:00,1.530694358347701,1.457805416964445,1.6035832997309571,1.5394030028143284,1.3779252848544996,1.3752061934676902,
2024-01-18 22:00:00,1.5291004629729048,1.4737427582010298,1.5844581677447798,1.5390045559957086,1.3804962786327688,1.376978948800798,
2024-01-18 23:00:00,1.5294195858082291,1.4883176846957893,1.570521486920669,1.5370124024534755,1.3831671878656764,1.378725416596221,1.3757823019870494
2024-01-19 00:00:00,1.5265265844520794,1.4934676233373825,1.5595855455667764,1.5339981937248721,1.3858475173629643,1.3804058984674235,1.3771224119908372
2024-01-19 01:00:00,1.5221528169745786,1.477375853420393,1.5669297805287643,1.5311986787498764,1.3882319788368709,1.3820361400935282,1.3784307219432759
2024-01-19 02:00:00,1.5194703253453856,1.479040430954438,1.5599002197363332,1.5290564485945053,1.3905533632897333,1.3835963951679133,1.3797216165269903
2024-01-19 03:00:00,1.5036120289223254,1.4656243243204363,1.5415997335242144,1.526223538179204,1.3926512000643683,1.3850067281433016,1.380876793840415
2024-01-19 04:00:00,1.5028322958560345,1.4650545788218674,1.5406100128902012,1.5236834620735626,1.3949652262950734,1.3864047593603175,1.3820254733782873
2024-01-19 05:00:00,1.4959932834055425,1.461941606472194,1.5300449603388906,1.521137216928607,1.3971791519693448,1.3876624719638242,1.3831171611457387
2024-01-19 06:00:00,1.4893922385573088,1.441995663242305,1.5367888138723127,1.5181967517781967,1.3992862529548722,1.3888907163072528,1.3841644546867762
2024-01-19 07:00:00,1.490193114895515,1.459119954443703,1.521266275347327,1.5144147061732782,1.4014145341165467,1.390093037136183,1.3852184221972985
2024-01-19 08:00:00,1.4812889147225945,1.426718597946474,1.535859231498715,1.5100563341883497,1.403422946247514,1.3911755740525438,1.3861875735590587
2024-01-19 09:00:00,1.4758450803156655,1.4423713955353177,1.5093187650960138,1.5054855610190137,1.4053557495672744,1.3922469092377996,1.3871219741147491
2024-01-19 10:00:00,1.4648562660177007,1.4307388079882166,1.4989737240471848,1.5001318779394133,1.4072053747289943,1.3932114543687222,1.387954186737302
2024-01-19 11:00:00,1.4621450989942693,1.4330574297066956,1.491232768281843,1.4945256707049168,1.408932127478011,1.3941565681072623,1.3887638063013261
2024-01-19 12:00:00,1.4439988039160012,1.3924241361434675,1.4955734716885347,1.4876483556602433,1.4104738769982177,1.3949270578004185,1.3894222067396982
2024-01-19 13:00:00,1.443266566891447,1.3923815647745938,1.4941515690083005,1.481074501486649,1.412012659309215,1.3956880159397287,1.3900745052028654
2024-01-19 14:00:00,1.4448364007177743,1.4018433733518867,1.487829428083662,1.4748550077676814,1.4135733186481838,1.3964673186979935,1.3907398856145856
2024-01-19 15:00:00,1.4402028136960183,1.401635230683397,1.4787703967086396,1.4695709064988225,1.4150805047569617,1.397230817683125,1.3913666528011241
2024-01-19 16:00:00,1.4325940452028745,1.3950076353572602,1.4701804550484885,1.4637177189443926,1.4164864335689673,1.397890981202475,1.3919300135835535
2024-01-19 17:00:00,1.4307279106813064,1.3966056684660622,1.4648501528965507,1.4582789378840395,1.417844607648938,1.398554119725359,1.3924778232449695
2024-01-19 18:00:00,1.431802800941661,1.4028840560284142,1.460721545854908,1.4534798180827355,1.419237021903128,1.3992173001322963,1.39307199770477
2024-01-19 19:00:00,1.4321615835313883,1.4114743513772532,1.4528488156855237,1.448643857135725,1.4206068189922305,1.399952260215658,1.3936317546399368
2024-01-19 20:00:00,1.4263123956332284,1.3992992818469356,1.4533255094195212,1.4440624805449447,1.4218424895333313,1.4007966445256492,1.394142768342619
2024-01-19 21:00:00,1.4252644610721985,1.3975547035441256,1.452974218600271,1.4398474289413226,1.4230957979908991,1.4016105873859166,1.3946982537701857
