Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-01 19:00:00,1.405000000000001,1.4049999999999991,1.4050000000000027,,,,
2024-03-01 20:00:00,1.405000000000001,1.4049999999999991,1.4050000000000027,,,,
2024-03-01 21:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-01 22:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-01 23:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 00:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 01:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 02:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 03:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 04:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 05:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,,,,
2024-03-02 06:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,1.4084574468085134,,,
2024-03-02 07:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,1.4088031914893648,,,
2024-03-02 08:00:00,1.409148936170216,1.4091489361702092,1.409148936170223,1.409148936170216,,,
2024-03-02 09:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4083738021763879,,,
2024-03-02 10:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4075986681825594,,,
2024-03-02 11:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4068235341887314,,,
2024-03-02 12:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.406048400194903,,,
2024-03-02 13:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4052732662010747,,,
2024-03-02 14:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4044981322072463,,,
2024-03-02 15:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.403722998213418,,,
2024-03-02 16:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4029478642195896,,,
2024-03-02 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.4013521195387382,,,
2024-03-02 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3997563748578863,,,
2024-03-02 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3981606301770348,,,
2024-03-02 20:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3965648854961834,,,
2024-03-02 21:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.39574427480916,,,
2024-03-02 22:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3949236641221365,,,
2024-03-02 23:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3941030534351133,,,
2024-03-03 00:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3932824427480899,,,
2024-03-03 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3924618320610664,,,
2024-03-03 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870198,,,
2024-03-03 04:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3908206106870198,,,
2024-03-03 05:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3916412213740432,,,
2024-03-03 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 08:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 09:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 10:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 11:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 12:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 13:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
