Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-24 03:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 04:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 05:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 06:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 07:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 08:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 09:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 10:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 11:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 12:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 13:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,,,,
2023-12-24 14:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 15:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 16:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 17:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 18:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 19:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 20:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 21:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 22:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-24 23:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 00:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 01:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 02:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 03:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 04:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 05:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 06:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 07:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 08:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 09:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 10:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 11:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
2023-12-25 12:00:00,1.405645161290323,1.4056451612903214,1.4056451612903245,1.405645161290323,,,
