Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-06 08:00:00,1.945451330402728,1.763082184535764,2.127820476269692,,,,
2023-07-06 09:00:00,1.9260232640820076,1.7644815585475278,2.087564969616487,,,,
2023-07-06 10:00:00,1.8992457311009587,1.7533998746668331,2.0450915875350844,,,,
2023-07-06 11:00:00,1.879599005178849,1.7744545995073846,1.9847434108503128,,,,
2023-07-06 12:00:00,1.8486505906732664,1.7299287400324632,1.96737244131407,,,,
2023-07-06 13:00:00,2.0514025029959115,1.5924963221338064,2.5103086838580166,,,,
2023-07-06 14:00:00,1.8426902052214127,1.744523139831088,1.9408572706117373,,,,
2023-07-06 15:00:00,1.832822592675229,1.734477835037843,1.9311673503126152,,,,
2023-07-06 16:00:00,1.929640094138983,1.4894748406673024,2.369805347610664,,,,
2023-07-06 17:00:00,1.873407527267649,1.5101002707667808,2.236714783768517,,,,
2023-07-06 18:00:00,1.803010891604644,1.5660114427326053,2.040010340476683,,,,
2023-07-06 19:00:00,1.7570555337714238,1.618088885098517,1.8960221824443304,1.882416605759422,,,
2023-07-06 20:00:00,1.7433654018190434,1.6277813194961246,1.8589494841419625,1.8655761117107812,,,
2023-07-06 21:00:00,1.726387167143011,1.6249975761686284,1.8277767581173936,1.8489397702991985,,,
2023-07-06 22:00:00,1.7234171461719825,1.6513109398883876,1.7955233524555774,1.8342873882217836,,,
2023-07-06 23:00:00,1.7189296801390712,1.6553028549108626,1.7825565053672798,1.8208982778018024,,,
2023-07-07 00:00:00,1.7194401806799815,1.647979476704505,1.790900884655458,1.8101307436356953,,,
2023-07-07 01:00:00,1.714947010418724,1.6265217666660725,1.803372254171376,1.7820927859209297,,,
2023-07-07 02:00:00,1.7009516731135013,1.6332530057646133,1.7686503404623892,1.7702812415786038,,,
2023-07-07 03:00:00,1.6935491852254394,1.6291255153046074,1.7579728551462714,1.7586751242911214,,,
2023-07-07 04:00:00,1.696641466920726,1.6323433078122291,1.7609396260292227,1.7392585720229328,,,
2023-07-07 05:00:00,1.692669839972653,1.6320621592277265,1.7532775207175797,1.7241970980816834,,,
2023-07-07 06:00:00,1.6818690926417803,1.6166455564416558,1.7470926288419053,1.7141019481681115,,,
2023-07-07 07:00:00,1.671547019722793,1.6086615800415986,1.7344324594039875,1.706976238664059,,,
2023-07-07 08:00:00,1.6696808565654029,1.6045036988145596,1.7348580143162462,1.7008358598929225,,,
2023-07-07 09:00:00,1.6641907505423164,1.5987511369923115,1.729630364092321,1.6956528251761975,,,
2023-07-07 10:00:00,1.636342441419241,1.5579109126773072,1.7147739701611742,1.6883965997801358,,,
2023-07-07 11:00:00,1.6293817428857298,1.5427675547921924,1.7159959309792672,1.6809342716756908,,,
2023-07-07 12:00:00,1.6265423039516478,1.5344286082914254,1.7186559996118702,1.6731927819483297,,,
2023-07-07 13:00:00,1.6366256077356294,1.5164905647379787,1.75676065073328,1.666665998391405,,,
2023-07-07 14:00:00,1.6173163621926756,1.5538749610938278,1.6807577632915234,1.6596963891480028,,,
2023-07-07 15:00:00,1.6183180495421052,1.549398688022107,1.6872374110621036,1.6534271278410584,,,
2023-07-07 16:00:00,1.6097980464571386,1.5464483014371315,1.6731477914771458,1.6461901761357594,,,
2023-07-07 17:00:00,1.6081510431778685,1.5214759709130723,1.6948261154426647,1.6391469430695274,,,
2023-07-07 18:00:00,1.612340060938927,1.5084774839197197,1.7162026379581337,1.6333528570942895,,,
2023-07-07 19:00:00,1.627187555161287,1.4828263824573298,1.7715487278652449,1.6296562350474975,,,
2023-07-07 20:00:00,1.655092333880526,1.4508092963556627,1.859375371405389,1.6284405248237575,,,
2023-07-07 21:00:00,1.734027555286804,1.3840179164942294,2.0840371940793787,1.634260258552465,,,
2023-07-07 22:00:00,1.8831313111209995,1.3864583480625003,2.3798042741794982,1.654825997694278,,,
2023-07-07 23:00:00,2.025875399290497,1.4237417959099838,2.6280090026710106,1.6878671357280088,,,
2023-07-08 00:00:00,2.3067577375507287,1.7783633638574663,2.835152111243991,1.7445517551945988,,,
2023-07-08 01:00:00,2.3542072171311164,1.915763239043648,2.7926511952185846,1.8043502226442227,,,
2023-07-08 02:00:00,2.340686789138425,1.828501530267772,2.852872048009079,1.8646310915563689,,,
2023-07-08 03:00:00,2.3830789280931355,1.744980031441959,3.021177824744312,1.9283611647689545,,,
2023-07-08 04:00:00,2.3573572463748103,1.7231507151517644,2.991563777597856,1.990657764762094,,,
2023-07-08 05:00:00,2.2958532653001087,1.6825532182260414,2.909153312374176,2.0479662832722805,,,
2023-07-08 06:00:00,2.225781087676145,1.5981735928930096,2.853388582459281,2.0990863688337154,,,
2023-07-08 07:00:00,2.201259079657504,1.558618207933235,2.843899951381773,2.1469256625417334,,,
2023-07-08 08:00:00,2.1170265212152795,1.4976716650437665,2.7363813773867927,2.1854201781529627,,,
2023-07-08 09:00:00,1.9169692136275185,1.515801887568908,2.318136539686129,2.2006653163480223,,,
2023-07-08 10:00:00,1.8947185871298329,1.4888391160151488,2.300598058244516,2.201630922682092,,,
2023-07-08 11:00:00,1.8723244465931383,1.5221999986172907,2.2224488945689864,2.188835009957312,,,
