Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-18 14:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 15:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 16:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 17:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 18:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 19:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 20:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 21:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 22:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-18 23:00:00,1.2404736842105308,1.2404736842105262,1.2404736842105355,,,,
2024-02-19 00:00:00,1.2474857142857156,1.2474857142857128,1.2474857142857183,,,,
2024-02-19 01:00:00,1.2602017291066234,1.2602017291066172,1.2602017291066296,1.2427020237914705,,,
2024-02-19 02:00:00,1.3900000000000006,1.2808000000000004,1.4992000000000008,1.2551625501072596,,,
2024-02-19 03:00:00,1.427999999999998,1.4279999999999935,1.4280000000000022,1.2707897430897155,,,
2024-02-19 04:00:00,1.7599999999999971,1.759999999999992,1.760000000000003,1.3140836027388374,,,
2024-02-19 05:00:00,2.099999999999998,2.099999999999993,2.1000000000000023,1.385710795721293,,,
2024-02-19 06:00:00,1.931999999999995,1.9319999999999853,1.9320000000000048,1.4433379887037485,,,
2024-02-19 07:00:00,1.931999999999995,1.9319999999999853,1.9320000000000048,1.5009651816862037,,,
2024-02-19 08:00:00,2.123749999999999,2.1237499999999963,2.1237500000000016,1.5745715413353263,,,
2024-02-19 09:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.6312820676511153,,,
2024-02-19 10:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.6879925939669043,,,
2024-02-19 11:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.7447031202826928,,,
2024-02-19 12:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.800829310758883,,,
2024-02-19 13:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.8558958333333309,,,
2024-02-19 14:00:00,1.9209999999999976,1.9209999999999936,1.921000000000002,1.9001458333333308,,,
2024-02-19 15:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.0035267857142838,,,
2024-02-19 16:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.07924107142857,,,
2024-02-19 17:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.126622023809523,,,
2024-02-19 18:00:00,2.668571428571433,2.668571428571424,2.6685714285714432,2.188002976190476,,,
2024-02-19 19:00:00,2.008749999999998,2.0087499999999934,2.0087500000000023,2.19439880952381,,,
2024-02-19 20:00:00,2.008749999999998,2.0087499999999934,2.0087500000000023,2.184815476190476,,,
2024-02-19 21:00:00,2.008749999999998,2.0087499999999934,2.0087500000000023,2.192127976190476,,,
2024-02-19 22:00:00,1.9499999999999955,1.949999999999987,1.950000000000004,2.1945446428571427,,,
2024-02-19 23:00:00,1.9499999999999955,1.949999999999987,1.950000000000004,2.196961309523809,,,
2024-02-20 00:00:00,1.9350000000000016,1.9349999999999976,1.9350000000000056,2.198127976190476,,,
2024-02-20 01:00:00,1.896250000000003,1.8962499999999969,1.896250000000009,2.1960654761904768,,,
2024-02-20 02:00:00,1.861428571428574,1.8614285714285688,1.8614285714285796,2.1911011904761915,,,
2024-02-20 03:00:00,1.861428571428574,1.8614285714285688,1.8614285714285796,2.1238392857142863,,,
2024-02-20 04:00:00,1.8288888888888848,1.828888888888878,1.8288888888888928,2.0538657407407404,,,
2024-02-20 05:00:00,1.7738461538461576,1.7738461538461503,1.7738461538461647,1.979305301180301,,,
