Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-24 22:00:00,1.2781410988199116,1.2331365538473928,1.3231456437924305,,,,
2024-01-24 23:00:00,1.2829446496721957,1.2369369040314235,1.3289523953129678,,,,
2024-01-25 00:00:00,1.2757353066288328,1.246707046990549,1.3047635662671166,,,,
2024-01-25 01:00:00,1.279384701386468,1.244397675955566,1.3143717268173698,,,,
2024-01-25 02:00:00,1.282782879065726,1.235887172130391,1.3296785860010611,,,,
2024-01-25 03:00:00,1.281522697253519,1.2318139740958105,1.3312314204112277,,,,
2024-01-25 04:00:00,1.2798551318328657,1.2363798521496414,1.3233304115160895,,,,
2024-01-25 05:00:00,1.2911883503095638,1.236249716059987,1.3461269845591406,,,,
2024-01-25 06:00:00,1.2896014752198226,1.2325233294564215,1.3466796209832237,,,,
2024-01-25 07:00:00,1.282218581687168,1.253413942084387,1.311023221289949,,,,
2024-01-25 08:00:00,1.288032183570064,1.244716449972025,1.331347917168103,,,,
2024-01-25 09:00:00,1.2923233606793598,1.2393519409524236,1.345294780406296,1.2836442013437914,,,
2024-01-25 10:00:00,1.2806141805564866,1.246959829535562,1.3142685315774112,1.283850291488506,,,
2024-01-25 11:00:00,1.2792852888226154,1.2364102209592889,1.322160356685942,1.283545344751041,,,
2024-01-25 12:00:00,1.2800628216088523,1.2388975042093615,1.321228139008343,1.283905970999376,,,
2024-01-25 13:00:00,1.268533748837284,1.238488688674479,1.2985788090000892,1.2830017249536105,,,
2024-01-25 14:00:00,1.2733352008693306,1.2459351584682206,1.3007352432704409,1.2822144184372444,,,
2024-01-25 15:00:00,1.2750574215961616,1.249208360866234,1.3009064823260892,1.2816756454657978,,,
2024-01-25 16:00:00,1.276901385924847,1.2299682461384869,1.3238345257112074,1.281429499973463,,,
2024-01-25 17:00:00,1.2830364802772438,1.247552356075396,1.3185206044790916,1.2807501774707697,,,
2024-01-25 18:00:00,1.2769970778573378,1.252191211813661,1.3018029439010146,1.279699811023896,,,
2024-01-25 19:00:00,1.278469146748354,1.2387942287725848,1.3181440647241232,1.279387358112328,,,
2024-01-25 20:00:00,1.2812767110749783,1.2318245951655815,1.3307288269843751,1.2788244020710708,,,
