Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-09 17:00:00,1.622000000000004,1.6219999999999968,1.6220000000000114,,,,
2023-08-09 18:00:00,1.3837499999999996,1.3837499999999985,1.3837500000000007,,,,
2023-08-09 19:00:00,1.543749999999997,1.5437499999999913,1.5437500000000028,,,,
2023-08-09 20:00:00,1.6100000000000052,1.6099999999999957,1.6100000000000148,,,,
2023-08-09 21:00:00,1.9742857142857135,1.9742857142857124,1.974285714285715,,,,
2023-08-09 22:00:00,1.9742857142857135,1.9742857142857124,1.974285714285715,,,,
2023-08-09 23:00:00,1.9742857142857135,1.9742857142857124,1.974285714285715,,,,
2023-08-10 00:00:00,1.6100000000000052,1.6099999999999957,1.6100000000000148,,,,
2023-08-10 01:00:00,2.040769230769229,2.040769230769226,2.040769230769232,,,,
2023-08-10 02:00:00,1.6845192307692327,1.6232764797189,1.745761981819565,,,,
2023-08-10 03:00:00,1.735000000000006,1.7349999999999948,1.735000000000017,,,,
2023-08-10 04:00:00,2.0116666666666627,2.0116666666666543,2.011666666666671,1.7636926892551903,,,
2023-08-10 05:00:00,2.38333333333333,2.3833333333333235,2.383333333333337,1.827137133699634,,,
2023-08-10 06:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,1.9162293956043965,,,
2023-08-10 07:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,1.9919883241758256,,,
2023-08-10 08:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,2.062226419413921,,,
2023-08-10 09:00:00,2.2671428571428573,2.267142857142857,2.267142857142858,2.086631181318683,,,
2023-08-10 10:00:00,2.5728571428571385,2.5728571428571305,2.5728571428571465,2.1365121336996347,,,
2023-08-10 11:00:00,2.978749999999995,2.978749999999984,2.978750000000006,2.2202174908424914,,,
2023-08-10 12:00:00,3.1085714285714348,3.1085714285714223,3.108571428571447,2.345098443223444,,,
2023-08-10 13:00:00,3.364683431952656,3.2132473372781,3.516119526627212,2.4554246266553963,,,
2023-08-10 14:00:00,3.5501153846153763,3.15638153846153,3.943849230769223,2.6108909728092415,,,
2023-08-10 15:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,2.787640972809241,,,
2023-08-10 16:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,2.941335417253685,,,
2023-08-10 17:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,3.064057639475907,,,
2023-08-10 18:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.2822454701637382,,,
2023-08-10 19:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.500433300851569,,,
2023-08-10 20:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.7186211315394004,,,
2023-08-10 21:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.9522851527034217,,,
2023-08-10 22:00:00,5.07111111111112,5.071111111111104,5.071111111111136,4.160472983391254,,,
2023-08-10 23:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.265391964872735,,,
2023-08-11 00:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.359492493973263,,,
2023-08-11 01:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.432250356125354,,,
2023-08-11 02:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.489555555555554,,,
2023-08-11 03:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.521370370370367,,,
2023-08-11 04:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.553185185185181,,,
2023-08-11 05:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.5849999999999955,,,
2023-08-11 06:00:00,3.974444444444435,3.974444444444418,3.974444444444453,4.493611111111106,,,
2023-08-11 07:00:00,3.974444444444435,3.974444444444418,3.974444444444453,4.402222222222215,,,
2023-08-11 08:00:00,3.974444444444435,3.974444444444418,3.974444444444453,4.310833333333325,,,
2023-08-11 09:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,4.209574074074064,,,
2023-08-11 10:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,4.108314814814803,,,
2023-08-11 11:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,4.07649999999999,,,
2023-08-11 12:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,4.044685185185176,,,
2023-08-11 13:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,4.012870370370361,,,
2023-08-11 14:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,3.9810555555555474,,,
2023-08-11 15:00:00,3.4237499999999965,3.4237499999999894,3.423750000000004,3.9132199074074,,,
2023-08-11 16:00:00,3.160000000000008,3.159999999999992,3.160000000000024,3.823405092592587,,,
2023-08-11 17:00:00,3.160000000000008,3.159999999999992,3.160000000000024,3.733590277777774,,,
2023-08-11 18:00:00,2.950909090909083,2.9509090909090685,2.950909090909098,3.648295664983161,,,
2023-08-11 19:00:00,2.950909090909083,2.9509090909090685,2.950909090909098,3.563001052188549,,,
2023-08-11 20:00:00,2.950909090909083,2.9509090909090685,2.950909090909098,3.477706439393936,,,
2023-08-11 21:00:00,2.950909090909083,2.9509090909090685,2.950909090909098,3.4022821969696935,,,
2023-08-11 22:00:00,2.950909090909083,2.9509090909090685,2.950909090909098,3.326857954545451,,,
2023-08-11 23:00:00,2.950909090909083,2.9509090909090685,2.950909090909098,3.2514337121212082,,,
2023-08-12 00:00:00,2.956250000000007,2.9562499999999936,2.9562500000000203,3.176454545454543,,,
2023-08-12 01:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,3.080371212121209,,,
2023-08-12 02:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,2.984287878787875,,,
2023-08-12 03:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,2.9242253787878756,,,
2023-08-12 04:00:00,2.7029999999999945,2.7029999999999834,2.7030000000000056,2.886142045454541,,,
2023-08-12 05:00:00,2.4263636363636416,2.4263636363636314,2.426363636363652,2.8250056818181775,,,
