Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-30 15:00:00,1.6845532560488972,1.0864662173449078,2.2826402947528868,,,,
2023-08-30 16:00:00,1.6884090658106228,1.0850098367774192,2.2918082948438263,,,,
2023-08-30 17:00:00,1.7145927026720256,1.1106128940687772,2.318572511275274,,,,
2023-08-30 18:00:00,1.8118185378039933,1.2173610814415157,2.4062759941664718,,,,
2023-08-30 19:00:00,1.9017984596757456,1.3069663696605542,2.4966305496909373,,,,
2023-08-30 20:00:00,1.927030026866628,1.3469950750732052,2.5070649786600505,,,,
2023-08-30 21:00:00,1.9716544079635128,1.4121409859537053,2.53116782997332,,,,
2023-08-30 22:00:00,2.180862945543816,1.6940977309996803,2.6676281600879514,,,,
2023-08-30 23:00:00,2.329166926499468,1.7002504089718604,2.958083444027075,,,,
2023-08-31 00:00:00,2.3478848235466434,1.7438842201224476,2.951885426970839,,,,
2023-08-31 01:00:00,2.325721310180311,1.7018858657418772,2.9495567546187447,,,,
2023-08-31 02:00:00,2.2544722778198514,1.6509424233673289,2.858002132272374,2.011497061702626,,,
2023-08-31 03:00:00,2.2330111249793747,1.623241169158728,2.8427810808000213,2.0572018841134994,,,
2023-08-31 04:00:00,2.24739423593815,1.6429939695324147,2.8517945023438847,2.1037839816241264,,,
2023-08-31 05:00:00,2.236947160188857,1.5452136300292685,2.928680690348446,2.1473135197505293,,,
2023-08-31 06:00:00,2.1900973551981577,1.4376650009446674,2.942529709451648,2.178836754533376,,,
2023-08-31 07:00:00,2.1279635496260707,1.3417777561951132,2.914149343057028,2.19768384536257,,,
2023-08-31 08:00:00,2.0082047608768807,1.2514198205883336,2.764989701165428,2.204448406530091,,,
2023-08-31 09:00:00,1.9504160776213069,1.2097139309739204,2.6911182242686933,2.2026785456682405,,,
2023-08-31 10:00:00,1.9391947742052964,1.2180880238790388,2.6603015245315538,2.1825395313900304,,,
2023-08-31 11:00:00,1.908733937820824,1.1695718129145638,2.647896062727084,2.1475034490001437,,,
2023-08-31 12:00:00,1.8876038197607496,1.1362021748846582,2.639005464636841,2.1091466986846523,,,
2023-08-31 13:00:00,1.8938370858993732,1.1470728039293738,2.640601367869373,2.073156346661241,,,
2023-08-31 14:00:00,1.8653758327176455,1.0963742647777486,2.634377400657543,2.040731642902724,,,
2023-08-31 15:00:00,1.835701074626521,1.160033820394978,2.511368328858064,2.007622472039986,,,
2023-08-31 16:00:00,1.8364741045666928,1.143826285226178,2.529121923907208,1.9733791277590313,,,
2023-08-31 17:00:00,1.836194959534261,1.1427660747481665,2.529623844320356,1.9399831110378152,,,
2023-08-31 18:00:00,1.837486443399154,1.143235868794092,2.531737018004216,1.910598868387898,,,
2023-08-31 19:00:00,1.835010744797959,1.138679658024632,2.531341831571285,1.8861861346522222,,,
2023-08-31 20:00:00,1.83440827713624,1.1367325545666085,2.532083999705871,1.8717030943405017,,,
2023-08-31 21:00:00,1.8213762309096309,1.1080849742637089,2.534667487555553,1.8609497737811955,,,
2023-08-31 22:00:00,1.7785608644911275,1.0358752227798118,2.521246506202443,1.8475636146383483,,,
2023-08-31 23:00:00,1.7604196611710854,1.013503127466608,2.507336194875563,1.8352040915842034,,,
2023-09-01 00:00:00,1.7782540897058932,1.0213771192321983,2.535131060179588,1.8260916140796322,,,
2023-09-01 01:00:00,1.7704295663100345,1.0661382993850308,2.474720833235038,1.815807654113854,,,
2023-09-01 02:00:00,1.7702863740904715,1.0660827998109077,2.474489948370036,1.8078835325615892,,,
2023-09-01 03:00:00,1.7646876461128618,1.055936472301954,2.4734388199237696,1.8019657468521177,,,
2023-09-01 04:00:00,1.7642883905235642,1.0552822037704426,2.473294577276686,1.7959502706818569,,,
2023-09-01 05:00:00,1.752270574627774,1.0296386943162985,2.47490245493925,1.7889565719396494,,,
2023-09-01 06:00:00,1.7538176612452945,1.0325480211807707,2.475087301309818,1.781984173426828,,,
2023-09-01 07:00:00,1.757316638956037,1.0324418166397482,2.482191461272326,1.775509664606668,,,
2023-09-01 08:00:00,1.7409093199998569,1.0138855254449712,2.467933114554742,1.7677180848453025,,,
2023-09-01 09:00:00,1.7372718520996913,1.006387823670671,2.468155880528712,1.760709386611141,,,
2023-09-01 10:00:00,1.7262036735540118,0.9898288150235036,2.46257853208452,1.756346287366381,,,
2023-09-01 11:00:00,1.7093390370460055,0.983182403354814,2.4354956707371973,1.7520895686892912,,,
2023-09-01 12:00:00,1.671881502420954,1.1278356572371735,2.2159273476047345,1.7432251864155461,,,
2023-09-01 13:00:00,1.604608059761251,1.0069360725735064,2.202280046948996,1.729406727536481,,,
2023-09-01 14:00:00,1.637056349002085,1.072580039495223,2.201532658508947,1.718304225445782,,,
2023-09-01 15:00:00,1.6528148819654185,1.110008650156877,2.195621113773959,1.708981495100162,,,
2023-09-01 16:00:00,1.6500474671860756,1.117106192841347,2.182988741530804,1.699461418155371,,,
2023-09-01 17:00:00,1.5559837262433165,1.4057445851745554,1.7062228673120776,1.68310418079,,,
2023-09-01 18:00:00,1.5554076973345052,1.4077609608204398,1.7030544338485707,1.6665700171307674,,,
2023-09-01 19:00:00,1.5523066873849038,1.4037901673055946,1.7008232074642131,1.6494858544998394,,,
2023-09-01 20:00:00,1.551364623943253,1.402187226941827,1.700542020944679,1.6336904631617895,,,
2023-09-01 21:00:00,1.5507883074026507,1.4011966604084454,1.700379954396856,1.6181501677703691,,,
2023-09-01 22:00:00,1.5492556596620686,1.4007545079795514,1.6977568113445858,1.6034044999460406,,,
2023-09-01 23:00:00,1.54983111166105,1.4001342035246496,1.6995280197974505,1.5901121728306276,,,
2023-09-02 00:00:00,1.5407584282230204,1.382951284931864,1.6985655715141768,1.5791852499808001,,,
