Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-05 13:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,,,,
2024-03-05 14:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,,,,
2024-03-05 15:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,,,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,,,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3438647776183659,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.344725211222702,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.345585644827038,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,,,
2024-03-06 04:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.347832376853182,,,
2024-03-06 05:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.349218675274989,,,
2024-03-06 06:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3506049736967964,,,
2024-03-06 07:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.351991272118604,,,
2024-03-06 08:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3533775705404114,,,
2024-03-06 09:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3547638689622186,,,
2024-03-06 10:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3561501673840262,,,
2024-03-06 11:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3575364658058335,,,
2024-03-06 12:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.358922764227641,,,
2024-03-06 13:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3580623306233048,,,
2024-03-06 14:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3572018970189683,,,
2024-03-06 15:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 16:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 17:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 18:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 19:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 20:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 21:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 22:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-06 23:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 00:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 01:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 02:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 03:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 04:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 05:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 06:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 07:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 08:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 09:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 10:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 11:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 12:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 13:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 14:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 15:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 16:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 17:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 18:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 19:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 20:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 21:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 22:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-07 23:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 00:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 01:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 02:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 03:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 04:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 05:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 06:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 07:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 08:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 09:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 10:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 11:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,,,
2024-03-08 12:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3546922325840893,,
2024-03-08 13:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3546922325840893,,
2024-03-08 14:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3546922325840893,,
2024-03-08 15:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3546922325840893,,
2024-03-08 16:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3549232823210573,,
2024-03-08 17:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.355154332058025,,
2024-03-08 18:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.355385381794993,,
2024-03-08 19:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3556164315319608,,
2024-03-08 20:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3558474812689285,,
2024-03-08 21:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3560785310058967,,
2024-03-08 22:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563095807428647,,
2024-03-08 23:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3565406304798324,,
2024-03-09 00:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3567716802168004,,
2024-03-09 01:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3566282746160776,,
2024-03-09 02:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3564848690153548,,
2024-03-09 03:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,,
2024-03-09 04:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146325,,
2024-03-09 05:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,,
2024-03-09 06:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,,
2024-03-09 07:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146325,,
2024-03-09 08:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,,
2024-03-09 09:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,,
2024-03-09 10:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146325,,
2024-03-09 11:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,,
2024-03-09 12:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,1.355104540291725,
2024-03-09 13:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146325,1.355104540291725,
2024-03-09 14:00:00,1.3563414634146322,1.3563414634146285,1.356341463414636,1.3563414634146322,1.3563414634146322,1.355104540291725,
2024-03-09 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.356021341463413,1.3562881097560957,1.3550645250478226,
2024-03-09 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3557012195121934,1.3562347560975592,1.355197797106646,
