Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-08 11:00:00,1.37375465349691,1.324321825810413,1.423187481183407,,,,
2023-09-08 12:00:00,1.374911021123509,1.3179896958977062,1.4318323463493117,,,,
2023-09-08 13:00:00,1.3754272548897426,1.3180111619991368,1.4328433477803484,,,,
2023-09-08 14:00:00,1.3441390147290455,1.2833069669262729,1.4049710625318188,,,,
2023-09-08 15:00:00,1.340735637938395,1.2899608007987482,1.3915104750780418,,,,
2023-09-08 16:00:00,1.3384668926183678,1.293131077461552,1.3838027077751838,,,,
2023-09-08 17:00:00,1.326804967257234,1.2700294335022273,1.3835805010122406,,,,
2023-09-08 18:00:00,1.3277876455862627,1.2719273173633927,1.3836479738091327,,,,
2023-09-08 19:00:00,1.3296874447170868,1.275624756171148,1.3837501332630255,,,,
2023-09-08 20:00:00,1.3289076217934073,1.278095757754362,1.3797194858324526,,,,
2023-09-08 21:00:00,1.329338800354945,1.2932056351810717,1.365471965528818,,,,
2023-09-08 22:00:00,1.328465205289032,1.2953633045909758,1.3615671059870882,1.3432021799828282,,,
2023-09-08 23:00:00,1.3408121126990833,1.305895005275674,1.3757292201224924,1.3404569682496759,,,
2023-09-09 00:00:00,1.3422543320822309,1.304876876862444,1.379631787302018,1.337735577496236,,,
2023-09-09 01:00:00,1.3452436828324057,1.3044245617259174,1.386062803938894,1.3352202798247912,,,
2023-09-09 02:00:00,1.383800304792323,1.285678812285193,1.4819217972994532,1.3385253873300644,,,
2023-09-09 03:00:00,1.3858567734429272,1.288553745312798,1.4831598015730565,1.3422854819554422,,,
2023-09-09 04:00:00,1.3891238953182767,1.290218693870756,1.4880290967657974,1.3465068988471012,,,
2023-09-09 05:00:00,1.3880344067710169,1.2889219312562137,1.48714688228582,1.3516093521399164,,,
2023-09-09 06:00:00,1.3804536774832012,1.3038802317338054,1.457027123232597,1.355998188131328,,,
2023-09-09 07:00:00,1.3771672224922924,1.311360489226466,1.442973955758119,1.3599548362792617,,,
2023-09-09 08:00:00,1.3800241013793668,1.3213936441715708,1.4386545585871628,1.364214542911425,,,
2023-09-09 09:00:00,1.3801200012670445,1.3205339396655205,1.4397060628685685,1.3684463096541,,,
2023-09-09 10:00:00,1.374901868377509,1.3338502470004348,1.4159534897545831,1.3723160315781398,,,
2023-09-09 11:00:00,1.374901868377509,1.3338502470004348,1.4159534897545831,1.375156844551342,,,
2023-09-09 12:00:00,1.376075250550891,1.3297477439483456,1.4224027571534366,1.3779752544237303,,,
2023-09-09 13:00:00,1.3754642123204397,1.319143011458226,1.4317854131826528,1.3804936318810663,,,
2023-09-09 14:00:00,1.3754272548897426,1.3180111619991368,1.4328433477803484,1.379795877722518,,,
2023-09-09 15:00:00,1.3484835359236662,1.276229462326771,1.4207376095205615,1.3766814412625799,,,
2023-09-09 16:00:00,1.3441390147290455,1.2833069669262729,1.4049710625318188,1.372932701213477,,,
2023-09-09 17:00:00,1.3385435072592375,1.2903825666476956,1.3867044478707795,1.3688084595874954,,,
2023-09-09 18:00:00,1.3269394335761524,1.2689486499624794,1.3849302171898257,1.364348939261908,,,
2023-09-09 19:00:00,1.326804967257234,1.2700294335022273,1.3835805010122406,1.3601520846589865,,,
2023-09-09 20:00:00,1.3277876455862627,1.2719273173633927,1.3836479738091327,1.3557990466762277,,,
2023-09-09 21:00:00,1.32891975928979,1.2778214909056549,1.3800180276739251,1.35153235984479,,,
2023-09-09 22:00:00,1.329338800354945,1.2932056351810717,1.365471965528818,1.3477354375095763,,,
2023-09-09 23:00:00,1.328465205289032,1.2953633045909758,1.3615671059870882,1.3438657155855365,,,
2023-09-10 00:00:00,1.3296520958184623,1.3000511369186152,1.3592530547183097,1.3399971193578342,,,
2023-09-10 01:00:00,1.3310943152016097,1.2967759655918685,1.3654126648113512,1.3362996279312649,,,
2023-09-10 02:00:00,1.3433413253222808,1.302770319660692,1.3839123309838697,1.3336258004673098,,,
2023-09-10 03:00:00,1.3465992576723125,1.3030455962803948,1.39015291906423,1.3334687772796971,,,
2023-09-10 04:00:00,1.3796839973848674,1.2820933127429486,1.477274682026786,1.3364308591676821,,,
2023-09-10 05:00:00,1.384914851747634,1.2870163049381316,1.4828133985571363,1.3402951378750485,,,
2023-09-10 06:00:00,1.3828967641642238,1.2879526241860229,1.4778409041424247,1.344958248757388,,,
2023-09-10 07:00:00,1.383277475439688,1.298088191750287,1.4684667591290892,1.3496642911059258,,,
2023-09-10 08:00:00,1.3822840009046018,1.3121240182369744,1.4524439835722291,1.3542056540491207,,,
2023-09-10 09:00:00,1.3768782199799046,1.3320838372784258,1.4216726026813833,1.3582021924399632,,,
2023-09-10 10:00:00,1.3758082517809365,1.335099312469321,1.416517191092552,1.3620746467254625,,,
2023-09-10 11:00:00,1.3764025130798343,1.3349025653830262,1.4179024607766424,1.3660694223746963,,,
2023-09-10 12:00:00,1.374901868377509,1.3338502470004348,1.4159534897545831,1.3698402367546167,,,
2023-09-10 13:00:00,1.3720280801265974,1.32711274253259,1.4169434177206048,1.3732513838316989,,,
2023-09-10 14:00:00,1.3744199496949376,1.31791515605395,1.4309247433359251,1.375841269196087,,,
2023-09-10 15:00:00,1.3485445031522916,1.2765232839773468,1.4205657223272363,1.3760033729860854,,,
2023-09-10 16:00:00,1.341232184795704,1.2817527947293683,1.4007115748620396,1.372799055270322,,,
2023-09-10 17:00:00,1.326667252086015,1.267098437337315,1.386236066834715,1.3679450886318536,,,
2023-09-10 18:00:00,1.3269394335761524,1.2689486499624794,1.3849302171898257,1.3632819777495142,,,
2023-09-10 19:00:00,1.326804967257234,1.2700294335022273,1.3835805010122406,1.3585759354009765,,,
2023-09-10 20:00:00,1.3258806674508794,1.270578630029728,1.3811827048720309,1.3538756576131663,,,
2023-09-10 21:00:00,1.328313542926535,1.2890473879367057,1.367579697916364,1.3498286011920522,,,
2023-09-10 22:00:00,1.3272875365659296,1.2917585161531575,1.3628165569787014,1.3457852082574682,,,
2023-09-10 23:00:00,1.3292472163032651,1.2985765520589112,1.359917880547619,1.3418556001927542,,,
2023-09-11 00:00:00,1.3308625952266504,1.2963521102322042,1.3653730802210966,1.3381856607635159,,,
2023-09-11 01:00:00,1.3309883186357665,1.2966145250594705,1.3653621122120625,1.33476568063928,,,
2023-09-11 02:00:00,1.3421483355163877,1.3045987501504224,1.379697920882353,1.3320763794577342,,,
2023-09-11 03:00:00,1.343974267291807,1.306868503394839,1.3810800311887748,1.3316955264693604,,,
2023-09-11 04:00:00,1.3447902912763896,1.3056565908221278,1.3839239917306514,1.331992035342751,,,
2023-09-11 05:00:00,1.3821890446685794,1.2834612111951238,1.480916878142035,1.3366188513912982,,,
2023-09-11 06:00:00,1.382355289509846,1.2870486424403982,1.4776619365792936,1.3412368393857725,,,
