Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-05 14:00:00,1.4445697247132478,1.1718223537799224,1.7173170956465733,,,,
2023-09-05 15:00:00,1.403489355752473,1.1556430356907017,1.6513356758142446,,,,
2023-09-05 16:00:00,1.3733443742971434,1.1576842921893709,1.589004456404916,,,,
2023-09-05 17:00:00,1.3537085175529828,1.2192249094308891,1.4881921256750763,,,,
2023-09-05 18:00:00,1.3602141398469785,1.2313585145398855,1.4890697651540714,,,,
2023-09-05 19:00:00,1.3583476058654718,1.2453315360340995,1.471363675696844,,,,
2023-09-05 20:00:00,1.361305389406385,1.2332822295939154,1.489328549218854,,,,
2023-09-05 21:00:00,1.351955049902153,1.221015976750634,1.482894123053672,,,,
2023-09-05 22:00:00,1.332004954418573,1.2569371700668637,1.4070727387702824,,,,
2023-09-05 23:00:00,1.3366928333326478,1.273402551887795,1.3999831147775006,,,,
2023-09-06 00:00:00,1.339397394620344,1.2669267829545232,1.4118680062861646,,,,
2023-09-06 01:00:00,1.3421769918616702,1.231675190160333,1.452678793563007,1.363100527630839,,,
2023-09-06 02:00:00,1.352516202850159,1.2316845244666876,1.4733478812336305,1.3554294008089152,,,
2023-09-06 03:00:00,1.3674191968928344,1.2309619179983524,1.5038764757873164,1.3524235542372784,,,
2023-09-06 04:00:00,1.3730634324435893,1.2321000529856485,1.51402681190153,1.3524001424161491,,,
2023-09-06 05:00:00,1.3650804219412682,1.2304404448937942,1.4997203989887422,1.3533478011151727,,,
2023-09-06 06:00:00,1.3670164251834669,1.2308063740514092,1.503226476315524,1.3539146582265469,,,
2023-09-06 07:00:00,1.3694084774522155,1.2305445185652382,1.5082724363391933,1.3548363975254423,,,
2023-09-06 08:00:00,1.3678054960481787,1.2312346131193022,1.5043763789770552,1.355378073078925,,,
2023-09-06 09:00:00,1.367137290821829,1.2303742536775537,1.503900327966105,1.3566432598222313,,,
2023-09-06 10:00:00,1.3686549102849432,1.229460275683572,1.5078495448863145,1.3596974228110954,,,
2023-09-06 11:00:00,1.3683015528604487,1.2305326566809114,1.506070449039986,1.3623314827717454,,,
2023-09-06 12:00:00,1.367261927850817,1.2324794277551354,1.502044427946498,1.3646535272076183,,,
2023-09-06 13:00:00,1.3697617854172042,1.231346177206475,1.5081773936279332,1.3669522600039128,,,
2023-09-06 14:00:00,1.3694811552076651,1.2305649271522952,1.508397383263035,1.368366006033705,,,
2023-09-06 15:00:00,1.353139626510665,1.2421864391896449,1.464092813831685,1.3671760418351908,,,
2023-09-06 16:00:00,1.36844441254493,1.230799597272023,1.506089227817837,1.3667911235103025,,,
2023-09-06 17:00:00,1.369434149387035,1.2304619345705874,1.5084063642034826,1.3671539341307832,,,
2023-09-06 18:00:00,1.3556682053193607,1.2227436116678092,1.4885927989709122,1.3662082491421075,,,
2023-09-06 19:00:00,1.3475068480587231,1.2444103073286863,1.4506033887887604,1.3643831133593167,,,
2023-09-06 20:00:00,1.349362543083182,1.2426818358290377,1.4560432503373264,1.3628462006122337,,,
2023-09-06 21:00:00,1.350475282255671,1.243639304019773,1.4573112604915688,1.361457699898387,,,
2023-09-06 22:00:00,1.3404965468391832,1.244828913695599,1.4361641799827674,1.3591111696112403,,,
2023-09-06 23:00:00,1.3520398830067952,1.223311002886602,1.4807687631269884,1.357756030456769,,,
2023-09-07 00:00:00,1.3477815350346811,1.2267714692820135,1.4687916007873492,1.356132664388758,,,
2023-09-07 01:00:00,1.3456723919379447,1.2295241241560178,1.4618206597198715,1.354125214932153,,,
2023-09-07 02:00:00,1.3652076853027093,1.2311400349041388,1.4992753357012798,1.3537690924400734,,,
2023-09-07 03:00:00,1.418189247834933,1.2628909239782258,1.57348757169164,1.3591898942170957,,,
2023-09-07 04:00:00,1.4252142983196348,1.271972557617799,1.5784560390214706,1.3639207180316542,,,
2023-09-07 05:00:00,1.4301367529227649,1.2827416818839534,1.577531823961576,1.3689792683262985,,,
2023-09-07 06:00:00,1.4266364365175197,1.2771983349611826,1.5760745380738568,1.374893287592812,,,
2023-09-07 07:00:00,1.420655411637355,1.274849545752354,1.5664612775223563,1.3809890012243644,,,
2023-09-07 08:00:00,1.412523531860306,1.2676710215618003,1.5573760421588116,1.3862524169557915,,,
2023-09-07 09:00:00,1.377194065368418,1.2303882823382213,1.5239998483986148,1.3884789822151873,,,
2023-09-07 10:00:00,1.3747782293476802,1.232215438725459,1.5173410199699016,1.3913357890908953,,,
2023-09-07 11:00:00,1.3638766354609997,1.221916127653205,1.5058371432687945,1.3923221851287455,,,
2023-09-07 12:00:00,1.3552901072990284,1.2085470821608608,1.502033132437196,1.3929478994841078,,,
2023-09-07 13:00:00,1.354313542865458,1.2064464113299036,1.5021806744010124,1.3936679953947337,,,
2023-09-07 14:00:00,1.353872835603608,1.2060197159686104,1.5017259552386055,1.3927234245864755,,,
2023-09-07 15:00:00,1.3394371106472531,1.2183787901139569,1.4604954311805494,1.386160746487502,,,
2023-09-07 16:00:00,1.340283489461343,1.2194834977161817,1.4610834812065037,1.3790831790826446,,,
2023-09-07 17:00:00,1.3437555712008924,1.226907170188466,1.4606039722133188,1.3718847472724882,,,
2023-09-07 18:00:00,1.333171234457022,1.23613831479644,1.4302041541176038,1.3640959804341135,,,
2023-09-07 19:00:00,1.3493365420411,1.2181756471319822,1.480497436950218,1.3581527413010923,,,
2023-09-07 20:00:00,1.3489583911583165,1.2297335612518343,1.4681832210647985,1.3528556462425934,,,
2023-09-07 21:00:00,1.3473872231015105,1.2331167534774208,1.4616576927255998,1.350371742720351,,,
2023-09-07 22:00:00,1.3653785278922692,1.231236454413818,1.4995206013707203,1.3495884342657334,,,
2023-09-07 23:00:00,1.370408774600658,1.226259927703123,1.5145576214981928,1.3501327791940383,,,
2023-09-08 00:00:00,1.373921002585814,1.222975517966294,1.524866487205334,1.3516853538012705,,,
2023-09-08 01:00:00,1.4219758418906128,1.265438956188097,1.5785127275931286,1.3573238787200335,,,
2023-09-08 02:00:00,1.4200633494714372,1.2639438025880658,1.5761828963548086,1.3628397548756856,,,
2023-09-08 03:00:00,1.4139864594764866,1.259607142504953,1.56836577644802,1.3690522006114552,,,
2023-09-08 04:00:00,1.4150947273059205,1.2615060054158107,1.5686834491960302,1.3752864704318366,,,
2023-09-08 05:00:00,1.4116995562792771,1.2557106195350725,1.5676884930234822,1.3809484691883689,,,
2023-09-08 06:00:00,1.4055345830855572,1.2596288674610072,1.5514402987101072,1.3869787482407465,,,
2023-09-08 07:00:00,1.4045025080498914,1.2713175189420842,1.5376874971576986,1.3915759120748126,,,
2023-09-08 08:00:00,1.4027223360590122,1.268493058997375,1.536951613120649,1.3960562408165371,,,
2023-09-08 09:00:00,1.4044418521755966,1.2733285011411115,1.5355552032100814,1.4008107932393778,,,
2023-09-08 10:00:00,1.40412949709765,1.2759964735542404,1.5322625206410594,1.4040400406731595,,,
2023-09-08 11:00:00,1.3994393448903402,1.2674281451098437,1.5314505446708369,1.4064592548639663,,,
2023-09-08 12:00:00,1.3991359959656222,1.2671322872012134,1.531139704730031,1.4085605043122837,,,
2023-09-08 13:00:00,1.3998248383678042,1.2679012457918286,1.53174843094378,1.4067145873520497,1.373647410672287,,
2023-09-08 14:00:00,1.3602973544716803,1.2145694057013592,1.5060253032420017,1.4017340877687365,1.3724769610855985,,
2023-09-08 15:00:00,1.3576855979655935,1.2079479280523953,1.5074232678787922,1.3970423493094957,1.3718407977830032,,
2023-09-08 16:00:00,1.351058378656146,1.2029273146902526,1.4991894426220391,1.3917059869220143,1.371531270065767,,
2023-09-08 17:00:00,1.3300419680919375,1.2056627118457022,1.454421224338173,1.3849011879064026,1.3712025679899191,,
2023-09-08 18:00:00,1.330719807272161,1.202339492823005,1.4591001217213175,1.3786666232552862,1.3707929244819355,,
2023-09-08 19:00:00,1.3332573880971506,1.207075960550568,1.459438815643733,1.3727295299258913,1.3704444492351533,,
2023-09-08 20:00:00,1.3271100914885252,1.2254982511111878,1.4287219318658626,1.3664285095450175,1.3699695145418496,,
2023-09-08 21:00:00,1.3287298954481388,1.235830524244273,1.4216292666520045,1.360119179817729,1.3696469429522107,,
2023-09-08 22:00:00,1.331032630988672,1.252864974841556,1.4092002871357878,1.3540277743086477,1.3696334384601285,,
2023-09-08 23:00:00,1.3453835247843058,1.228517211714752,1.4622498378538595,1.3495231226331448,1.3697541425080684,,
2023-09-09 00:00:00,1.3450097909159058,1.233628368745225,1.4563912130865866,1.3450126055456684,1.3698320924566179,,
2023-09-09 01:00:00,1.3541119667763428,1.232404771494204,1.4758191620584815,1.3412031995797131,1.3699978559970993,,
2023-09-09 02:00:00,1.4090886615132308,1.261731386360074,1.5564459366663876,1.3452691418331757,1.3707835845896421,,
2023-09-09 03:00:00,1.416173682179822,1.2661202346615696,1.5662271296980743,1.3501431488510283,1.371460730218628,,
2023-09-09 04:00:00,1.4161499578703711,1.261937549962969,1.5703623657777737,1.3555674471188803,1.3720591541828888,,
2023-09-09 05:00:00,1.4264706259996125,1.2728868802858917,1.5800543717133333,1.3636031686111867,1.3729117959059214,,
2023-09-09 06:00:00,1.4207937379569178,1.2675077306457476,1.574079745268088,1.3711093295015828,1.3736587030277747,,
2023-09-09 07:00:00,1.412222473884396,1.2647042166064493,1.5597407311623428,1.3776897533171866,1.3742533418671108,,
2023-09-09 08:00:00,1.4098116898793018,1.2696831501449757,1.5499402296136282,1.3845815531830847,1.3748367612258763,,
2023-09-09 09:00:00,1.4079370445975392,1.2708705483858307,1.5450035408092475,1.391182148945535,1.3754034244727613,,
2023-09-09 10:00:00,1.4041499625050156,1.2730244273675744,1.5352754976424567,1.39727525990523,1.375896411309151,,
2023-09-09 11:00:00,1.4043090288105893,1.2762895381849602,1.5323285194362184,1.402185718574087,1.3763965151417918,,
2023-09-09 12:00:00,1.4051391355900833,1.2779836354100695,1.532294635770097,1.407196497296935,1.3769225874715039,,
2023-09-09 13:00:00,1.399544650970227,1.2679215994172277,1.5311677025232262,1.4109825543130923,1.3773362383819625,1.374258777240816,
2023-09-09 14:00:00,1.3996846823487108,1.2680815778674823,1.5312877868299393,1.4101988893827155,1.377755731814477,1.3737912247161852,
2023-09-09 15:00:00,1.366177234305871,1.2248698815601813,1.50748458705156,1.406032518726553,1.3779368097005216,1.37340255678445,
2023-09-09 16:00:00,1.3592138746062286,1.213153785431964,1.505273963780493,1.4012878451212076,1.3778086077847063,1.373255364079336,
2023-09-09 17:00:00,1.3506804662914225,1.2014390324861255,1.4999219000967194,1.3949719984788587,1.3775481399639338,1.373223821878695,
2023-09-09 18:00:00,1.3307146377952628,1.2073708994130226,1.454058376177503,1.3874654067987207,1.3772015626372103,1.3729165353989898,
2023-09-09 19:00:00,1.3294417660104216,1.2047519888352882,1.454131543185555,1.3805670144758893,1.376950658719873,1.3726154329004994,
2023-09-09 20:00:00,1.3314121001378505,1.204081389510767,1.458742810764934,1.3740337153307685,1.3767013470122988,1.372304044470619,
2023-09-09 21:00:00,1.325587560007123,1.223092447860902,1.428082672153344,1.367171258281567,1.3763556842032911,1.3720293831175454,
2023-09-09 22:00:00,1.3279833275472666,1.2340988056934932,1.42186784940104,1.3608240387017547,1.3761818894909035,1.3719874911709697,
2023-09-09 23:00:00,1.3315724208002202,1.2530394051723064,1.410105436428134,1.3547626547008906,1.3758976191824788,1.3719341535404235,
2023-09-10 00:00:00,1.331301351534284,1.2626141439217973,1.399988559146771,1.3486095060295742,1.3756687277449733,1.3718498197582771,
2023-09-10 01:00:00,1.332357751282052,1.2727638886694668,1.3919516138946375,1.3430105977222262,1.375483802180308,1.3717475360022393,
2023-09-10 02:00:00,1.347109603872792,1.2373306533865178,1.4568885543590664,1.338629341182566,1.3752324399382259,1.3716912172628917,
2023-09-10 03:00:00,1.356788406972384,1.234260465418746,1.479316348526022,1.3378469389047758,1.3743796504818016,1.3715804798678868,
2023-09-10 04:00:00,1.4018953410899144,1.2529884089818502,1.5508022731979787,1.341403727778416,1.3740557760758332,1.3718808122496196,
2023-09-10 05:00:00,1.41522339829128,1.270828623384462,1.559618173198098,1.346782305445071,1.373848646150396,1.3724031349199322,
2023-09-10 06:00:00,1.4160726836295128,1.2687008159993467,1.5634445512596788,1.3538954759312585,1.3737019273602846,1.3729141376120786,
2023-09-10 07:00:00,1.4242431009331016,1.2744799092764187,1.5740062925897844,1.361795587174815,1.373751756378281,1.3734853316066709,
2023-09-10 08:00:00,1.4186265730013052,1.268945563843104,1.5683075821595065,1.3690634599134366,1.3738365208385728,1.374014717824933,
2023-09-10 09:00:00,1.4103516484297949,1.2692056350139436,1.5514976618456462,1.376127133948659,1.3742970428255363,1.374464867383349,
2023-09-10 10:00:00,1.407337826858268,1.2670795703151994,1.5475960834013365,1.3827400088912425,1.3747492594576278,1.3748678144309878,
2023-09-10 11:00:00,1.4070045474098472,1.2708601403504816,1.5431489544692127,1.3890260194420447,1.3753482582346954,1.3752709706242108,
2023-09-10 12:00:00,1.4032006888149209,1.2756038800924905,1.5307974975373513,1.3950176308820978,1.3760136829779717,1.375645332717587,
2023-09-10 13:00:00,1.3975017590213403,1.2640913642005025,1.5309121538421784,1.4004462981937051,1.3766135193134699,1.3759342907759633,1.3737527113842458
2023-09-10 14:00:00,1.3983964431114149,1.265597181160186,1.5311957050626437,1.4047202014635902,1.3772319027510784,1.3762354916916273,1.3733679340375637
2023-09-10 15:00:00,1.3650764670979614,1.2226603011922363,1.5074926330036864,1.405410873140722,1.3775880049240048,1.3763598337810785,1.3730478266321096
2023-09-10 16:00:00,1.352198929360533,1.206480795001558,1.497917063719508,1.4012695054966067,1.377753497144827,1.3761906099979075,1.3728716145909712
2023-09-10 17:00:00,1.3322457126267315,1.206446198280194,1.4580452269732695,1.3943546983578943,1.3775936379979636,1.375803230448321,1.3726927578832524
2023-09-10 18:00:00,1.3303463859884237,1.20646025881965,1.4542325131571974,1.387210840221137,1.3775544039914553,1.3755394614969572,1.3724438599344313
2023-09-10 19:00:00,1.3276879195449482,1.2017943764639656,1.453581462625931,1.3791645751054575,1.377253728679009,1.3753330143249387,1.372188362548427
2023-09-10 20:00:00,1.3221503501207683,1.2168158315612867,1.4274848686802504,1.3711248898654127,1.3768813947757095,1.3750495539815801,1.3718620705543798
2023-09-10 21:00:00,1.325463205078519,1.2310612176477496,1.4198651925092882,1.3640508529194728,1.3765768945253902,1.3747890115109849,1.3716413051808496
2023-09-10 22:00:00,1.328926684474478,1.2478563946419778,1.4099969743069782,1.3575165910541571,1.3760706189223653,1.3746684921113526,1.3716156529313157
2023-09-10 23:00:00,1.330547799774341,1.261801935293705,1.399293664254976,1.351145195417865,1.3755169942719998,1.3744446162443478,1.37156444431833
2023-09-11 00:00:00,1.3300025308794232,1.2682929677022312,1.3917120940566152,1.3450453489232403,1.3749070154983,1.3742594182843975,1.3714861537871554
2023-09-11 01:00:00,1.3318305126391632,1.2728093886705916,1.3908516366077348,1.3395727450580586,1.3736549970364742,1.3741152320417014,1.3713999331269677
2023-09-11 02:00:00,1.3464629700323765,1.236106486105221,1.4568194539595325,1.3352449556348056,1.372632769544265,1.373919974590969,1.371349489520153
